FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
0,2564,193.70461703705442,1414.1830452641907,93,0,6027,0,12.85276438999034,7.877470750865086
0,2053,1626.567932195692,1137.8764330932484,22,0,5946,0,-69.61812598997926,-46.89679204911614
0,646,553.8238086087908,337.47742370823084,85,0,5917,0,-10.37562380282941,-21.84465875985632
0,1926,59.15421547500721,1069.0555229434922,77,0,6052,0,-59.15421547500721,-38.047455305362966
0,775,559.7182393768936,401.611453212907,70,0,5999,0,42.63970112537971,3.3870527741797787
0,3469,1984.4279555402454,1840.3456429969006,91,0,6104,0,-47.861497161499976,-39.89192103121968
0,1684,1339.815946370459,945.3843083114493,102,0,6061,0,33.760388452332336,-47.415834346780464
0,791,1152.6333621372528,409.85169123510735,13,0,6081,0,22.178909188835405,-34.73712121920209
0,1696,1664.7590673374054,949.8756583799927,64,0,5856,0,-13.555140141532092,-6.906755220545166
0,36,482.24744095021936,14.918526005255355,18,0,6074,0,7.660971129441349,84.96211609805515
0,40,1950.094203775908,20.097376026539735,96,0,6049,0,0.0,0.0
0,553,1595.5124848851945,269.50210885400185,3,0,5885,0,-10.752689610489142,-16.972565917278786
0,938,1923.567141259052,503.08750251851217,58,0,6050,0,-39.96571058114045,63.38812763818277
0,1838,982.2717561959199,1017.234160678733,33,0,5932,0,-12.516554698959224,0.006865108286433497
0,2097,1267.6995447721981,1161.587364353383,104,0,5969,0,61.88599217776846,-113.77299742761306
0,1972,607.8946653499569,1086.8204275847622,112,0,5982,0,0.0,0.0
0,1077,758.5768319996831,597.0697648877725,5,0,5919,0,-4.7474148511608965,1.5006362907128048
0,570,402.35107323524437,285.73194689265137,60,0,6033,0,-26.54181953562812,-45.51302505198984
0,2490,794.1316733639626,1364.9660495983735,81,0,5906,0,21.796448226590773,-22.45524381369296
0,2492,1985.0646263380265,1365.40127440489,4,0,5929,0,53.95132896182395,-5.3906323216156125
0,63,999.5516074120217,30.22999579658401,101,0,21,0,-298.68469871744065,100.4697027772294
0,1344,162.24292737283443,739.5678836782163,38,0,5892,0,23.851217708970946,17.427834438804894
0,2752,1471.5931005903872,1500.7832469753769,41,0,5965,0,-85.22349778337298,55.27355811508255
0,321,1715.513423892542,173.5013576481236,44,0,6110,0,-41.89449378337372,-11.417236812088532
0,708,233.44505587012446,360.0842503869637,92,0,6036,0,-3.5675085930540438,-40.39700523816396
0,965,1592.2092756493616,516.7704179963397,54,0,6044,0,9.186142031986265,-4.1513349590957205
0,3781,211.3962230403104,1966.6695913102253,14,0,5903,0,-64.77748666789483,12.909797870263677
0,1607,906.3206063592044,894.954271290389,51,0,5931,0,-131.95499689344842,58.038158079324496
0,1352,536.3482336028177,744.5139503967191,2,0,6035,0,37.84524991241676,-68.69074317319246
0,1227,2000.9315329500475,672.7345559110203,59,0,5888,0,-9.929938732441316,-9.486316598581423
0,2384,0.0,1315.010289955519,1,0,6108,0,0.0,-37.00028952726575
0,1364,1444.8648639908135,749.8576826806415,107,0,6003,0,-44.573147574322775,-38.554027271825134
0,2389,1617.3544657241098,1315.3663123376625,10,0,5867,0,22.915952917065848,-79.74979036878584
0,472,163.6440153889543,241.02491320418807,57,0,6021,0,0.019846463384055824,-16.968528807301226
0,860,942.5080433888292,452.8877424079155,29,0,5874,0,-29.460785227920493,-60.77212811705709
0,1249,1704.0709737443551,684.3637575363776,88,0,5966,0,-47.32929460004607,88.55984111261341
0,867,1373.5107477216009,458.50358779057433,103,0,6075,0,40.36086285391161,-36.72257434616034
0,100,1896.318793438955,43.785718539718026,74,0,5878,0,-19.527995354062114,48.853577432193156
0,2021,1973.6072915594314,1115.752940663212,32,0,5914,0,-17.772912644984213,-16.215661044758466
0,102,0.0,45.00035212775539,63,0,5884,0,0.0,-13.000101725796
0,870,801.5899491748689,455.81748838187326,71,0,5948,0,-49.003586050445726,-35.20656473784828
0,2791,896.280128995297,1516.8492867095918,21,0,6060,0,-3.4612749012994755,73.30906268140575
0,621,1898.9728721924325,313.7248859721685,15,0,5953,0,37.15340379904183,-41.307645001415146
0,243,1660.179310078138,130.98487672059474,65,0,6087,0,13.674320109134214,-36.69890625979981
0,2677,849.094181779265,1469.16344360477,97,0,6043,0,-31.591186698933253,1.0312575841976468
0,1016,488.1125591249015,549.8349315380874,84,0,6084,0,52.417228339374105,-33.34960505628476
0,3451,788.3163853605852,1831.0205575224315,78,0,6054,0,85.85318585051449,-27.265801628822828
0,2301,1145.2333391019365,1261.4956819018726,98,0,6038,0,-7.477834633882138,-68.14092085178346
1,15616,540.5297874642756,516.4853264818026,84,0,6084,0,75.81647777083221,-53.48080978662539
1,15233,0.0,32.0002504019594,63,0,5884,0,0.0,0.0
1,16130,969.7552014969608,1017.2410257870197,33,0,5932,0,-1.7648903324397909,2.6444134059973976
1,16648,1386.3696028070142,1556.0568050904599,41,0,5965,0,-57.61792294440739,40.461965038327655
1,15880,1656.7416791443095,772.9235986489911,88,0,5966,0,-13.935947358211706,51.8179990873324
1,17296,1454.0113776390301,2039.0159552998505,115,0,5995,0,27.00021127665309,0.0
1,16145,0.0,1031.0080676381292,77,0,6052,0,0.0,0.0
1,15505,1174.8122713260882,375.11457001590514,13,0,6081,0,0.7061511150338902,-10.448991217513253
1,15762,1991.001594217606,663.2482393124387,59,0,5888,0,-7.713085836130631,-3.736451088121044
1,16275,1137.7555044680546,1193.3547610500889,98,0,6038,0,-13.01668952174782,-17.52439930018818
1,16410,815.9281215905535,1342.5108057846808,81,0,5906,0,29.893787757245374,9.715574785906485
1,16158,1329.5855369499664,1047.81436692577,104,0,5969,0,76.74915710210054,-68.86025689718895
1,15518,913.0472581609088,392.11561429085856,29,0,5874,0,-4.058206223926163,-6.391489125786222
1,16030,1373.5763348227913,897.9684739646688,102,0,6061,0,-38.4897290374995,-3.2209040934501445
1,15779,574.1934835152342,675.8232072235265,2,0,6035,0,57.042162447461244,-43.66680946418251
1,17188,146.61873637241553,1979.579389180489,14,0,5903,0,-45.617946041231185,59.43656611936126
1,15397,163.6638618523384,224.0563843968869,57,0,6021,0,2.999223683282935,4.272296060875192
1,15527,602.3579405022732,404.9985059870868,70,0,5999,0,-57.17852007435806,-19.239014947543982
1,16171,528.8226269731746,1074.328972224522,114,112,5992,5982,-39.5503818934377,85.22505026291697
1,16428,2039.0159552998505,1360.0106420832744,4,0,5929,0,0.0,0.0
1,16172,606.351469671195,1075.346397877132,113,112,5983,5982,81.69896312878676,-35.25472832571677
1,15663,1883.601430677912,566.4756301566947,58,0,6050,0,-18.726911771511592,-23.35096022531752
1,15408,375.80925369961625,240.21892184066155,60,0,6033,0,18.747526045074665,9.20198706479968
1,16560,817.5029950803317,1470.1947011889677,97,0,6043,0,-92.36941030112793,40.290714881874926
1,16179,1556.949806205713,1090.9796410441324,22,0,5946,0,65.62770576840943,19.359926780468868
1,15540,752.5863631244232,420.610923644025,71,0,5948,0,6.074500095020768,0.7584839097124814
1,15541,1413.8716105755127,421.78101344441404,103,0,6075,0,47.235787156700326,-16.63359048994272
1,16185,1955.8343789144478,1099.5372796184536,32,0,5914,0,18.628183648418602,64.33578064986591
1,16313,1640.2704186411756,1235.6165219688764,10,0,5867,0,-15.267724950647562,44.81510310840145
1,15423,1584.7597952747053,252.52954293672303,3,0,5885,0,-41.46136486592218,-5.386351400312861
1,16704,892.8188540939975,1590.1583493909977,21,0,6060,0,-50.50077882846803,95.25648193173174
1,15808,1400.2917164164908,711.3036554088162,107,0,6003,0,-14.133141415586126,-0.4758282525363029
1,15302,1876.790798084893,92.63929597191118,74,0,5878,0,-25.73908933030589,207.24875691392705
1,15431,1936.1262759914746,272.41724097075337,15,0,5953,0,0.14566302465709668,35.023575435121764
1,16072,1651.2039271958731,942.9689031594472,64,0,5856,0,16.270721892034313,11.75242740209694
1,15305,1673.8536301872728,94.28597046079493,65,0,6110,0,10.393901336310591,-5.500264447399245
1,16077,774.3656094657559,952.9924293697136,51,0,5931,0,-110.43389366753901,29.64516025646515
1,15695,753.8294171485222,598.5704011784852,5,0,5919,0,-22.15424139575191,91.73027625210692
1,15315,489.9084120796608,99.8806421033105,18,0,6074,0,41.7089841641331,43.243457046292804
1,16980,1936.5664583787448,1800.4537219656818,91,0,6104,0,-96.50632667746822,-32.21639479085957
1,16985,874.1695712110995,1803.7547558936085,78,0,6054,0,22.39642812062027,-21.34625627767627
1,15457,543.4481848059614,315.6327649483745,85,0,5917,0,-45.2340956684987,18.38791209672098
1,15329,700.866908694581,130.69969857381344,101,0,91,0,136.7370543801958,116.80938122256359
1,16360,0.0,1278.010000428253,1,0,6108,0,0.0,-19.000148676163235
1,15851,186.09414508180538,756.995718117021,38,0,5892,0,87.28007839825409,-36.792413917377075
