FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
0,11649,902.3345363922259,1269.5147052129255,11,0,1657,0,-0.7496092294205708,-13.899390865402665
0,11015,1028.45651141625,823.7599218679968,12,0,1658,0,45.021635302870436,-31.76540512272413
0,10952,425.3959300146003,778.0921215382751,16,0,1637,0,-30.679852076978136,-8.677598137104155
0,10858,1954.347197850938,698.4503363807971,17,0,1613,0,-25.94332266288279,51.732621204087756
0,12106,1704.1917473499027,1525.8081687967997,22,0,1624,0,8.098612277775599,-15.164350318867722
0,12459,1690.3389540158316,1802.5186420295367,27,0,1663,0,307.1154642280842,-170.88562875263847
0,12079,747.1144205950017,1517.0785698369134,5,0,1632,0,10.537681550317984,-8.332311920697748
0,10322,917.8299310825882,365.73772220124636,15,0,1646,0,-153.06583144569913,52.57031162741674
0,10003,1076.6996469093558,159.86508612315941,18,0,1617,0,12.849930485280538,-10.93156148012807
0,10611,2039.0152926146948,546.0040950307126,26,0,1642,0,-46.99571788778326,-6.450822004095357
0,11251,1708.5970733953498,989.9360535875787,1,0,1669,0,9.209907518305043,-26.663713092358762
0,11699,403.26188008848425,1305.3899079949992,4,0,1653,0,9.431208891307847,-3.500306855784629
0,10420,49.76345230521076,433.53929257092796,25,0,1612,0,133.6638914878763,-104.55147431084032
0,11093,1357.816406502132,876.8671396046375,8,0,1647,0,4.975777298805724,-12.71479839093672
0,12245,863.4436165104448,1652.0952711516406,21,0,1667,0,82.51075690607469,8.494135905047187
1,18784,1997.454418243916,1631.6330132768985,27,0,1663,0,0.0,0.0
1,19265,1217.8078693336274,1963.593665742747,28,0,17,0,-1.3955606422678102,-103.00483822805882
1,18627,757.6521021453196,1508.746257916216,5,0,1632,0,6.249593768785871,3.6370116128266554
1,18628,1712.2903596276785,1510.6438184779315,22,0,1624,0,-40.34395583717742,-31.543452254928752
1,17737,1717.8069809136548,963.2723404952201,1,0,1669,0,-1.1580273698414203,-18.779374860982106
1,16299,1089.5495773946363,148.93352464303132,18,0,1617,0,0.2509614101293209,-9.260108465240249
1,16621,183.42734379308703,328.98781826008764,25,0,1612,0,156.19437896987003,-58.73546925355356
1,17455,394.71607793762223,769.414523401171,16,0,1637,0,-70.9867980745194,-22.082080490422417
1,17425,1928.4038751880555,750.182957584885,17,0,1613,0,-119.59938523398228,59.26117890593912
1,16790,764.7640996368892,418.30803382866316,15,0,1646,0,54.994182159411366,-217.37359362252442
1,18262,901.5849271628052,1255.615314347523,11,0,1657,0,35.62521484396427,-9.751888103672627
1,18807,945.9543734165193,1660.5894070566876,21,0,1667,0,27.378036811744213,14.036059528163376
1,17497,1073.4781467191203,791.9945167452727,12,0,1658,0,28.13554615682847,-19.710465111796
1,18329,412.6930889797921,1301.8896011392144,4,0,1653,0,1.7064559644808808,-1.0580709576195204
1,17597,1362.7921838009374,864.1523412137008,8,0,1647,0,-7.052853648627662,-2.132546609462679
1,17055,1992.0195747269115,539.5532730266173,26,0,1642,0,-20.862404766590547,8.20911157190369
2,31617,973.3324102282636,1674.6254665848514,21,0,1667,0,15.00496668192716,6.294447748903849
2,29190,339.62172276295706,270.2523490065341,25,0,1646,0,34.24516727171027,-17.6509655413102
2,30406,1716.6489535438134,944.492965634238,1,0,1669,0,-27.45938400928617,1.2302390588054095
2,31015,414.399544944273,1300.831530181595,4,0,1653,0,-2.438012506392909,10.635223075840257
2,28968,1089.8005388047657,139.67341617779107,18,0,1617,0,-5.74114211864162,34.27239607268868
2,30091,323.7292798631028,747.3324429107486,16,0,1637,0,21.64333825883853,22.047822148691576
2,30187,1808.8044899540728,809.444136490824,17,0,1613,0,-178.83722691831898,-11.650231602146844
2,29070,819.7582817963005,200.9344402061388,15,0,1612,0,-56.632661903375606,-170.141497795298
2,31922,1216.4123086913596,1860.588827514688,28,0,1625,1624,15.073471173268215,-45.34160536986178
2,30262,1355.73933015231,862.0197946042381,8,0,1647,0,1.7283414818416531,-0.40784939166974254
2,30136,1101.6136928759488,772.2840516334767,12,0,1658,0,25.817757051617946,-21.61168181434812
2,31320,1671.9464037905009,1479.100366223003,22,0,1626,1624,-39.518477397918566,-19.118247469525162
2,31352,763.9016959141055,1512.3832695290423,5,0,1632,0,-14.969894309546476,6.414772516526001
2,29753,1971.157169960321,547.762384598521,26,0,1642,0,-30.213525822850446,18.13489572829656
2,30941,937.2101420067696,1245.8634262438507,11,0,1657,0,-29.84627676548428,-17.524068220452822
3,41056,748.931801604559,1518.7980420455685,5,0,1632,0,24.951036846961074,7.879714302534238
3,38624,763.1256198929248,30.7929424108408,15,0,1612,0,0.0,0.0
3,39620,1940.9436441374703,565.8972803268175,26,0,1642,0,-51.23909310353133,13.701436817995956
3,39940,1127.4314499275667,750.6723698191287,12,0,1658,0,2.361699550922822,-8.763588578396366
3,40743,411.9615324378801,1311.4667532574354,4,0,1653,0,1.0668340919879709,11.819688951473381
3,40202,1689.1895695345272,945.7232046930434,1,0,1669,0,0.0,0.0
3,41582,1231.4857798646276,1815.247222144826,28,0,1625,1624,7.739695491544353,-26.767551007422533
3,40080,1357.4676716341514,861.6119452125682,8,0,1647,0,-0.04894964253412582,-1.0394372550956632
3,41331,988.3373769101908,1680.9199143337553,21,0,1667,0,40.440552158883634,0.7815923295536322
3,40595,907.3638652412852,1228.3393580233976,11,0,1657,0,-2.636173394396792,-3.5580754554766827
3,39957,345.3726181219413,769.3802650594401,16,0,1637,0,134.3326798085874,44.34322347673253
3,39993,1629.967263035754,797.7939048886772,17,0,1613,0,-78.29116041139173,-41.232453673702594
3,38875,1084.059396686124,173.94581225047975,18,0,1617,0,-1.5103359120860205,-40.37138607543582
3,39004,373.86689003466734,252.60138346522388,25,0,1646,0,34.693722280564145,40.42112808080691
3,40991,1632.4279263925823,1459.9821187534778,22,0,1626,1624,-87.22901898710529,-33.516033805140985
4,57313,1545.198907405477,1426.4660849483369,22,0,1626,1624,-127.40820607075285,-49.915346316930474
4,56643,1718.6710829906049,1014.9525110604704,2,1,1671,1669,5.2696646459721705,67.53701121224117
4,56261,1129.7931494784896,741.9087812407323,12,0,1658,0,-18.292445652276683,-13.71467935700332
4,56967,904.7276918468884,1224.781282567921,11,0,1657,0,5.716475465002872,0.26382529344482464
4,56394,1357.4187219916175,860.5725079574727,8,0,1647,0,6.031273698378983,-0.30710344217254715
4,56430,1702.689187530361,883.7994827747127,3,1,1670,1669,44.68973872176775,-89.05304784310238
4,57104,413.02836652986804,1323.2864422089087,4,0,1653,0,-5.1498389384642556,25.78422807858874
4,57810,1239.225475356172,1788.4796711374036,28,0,1625,1624,12.372602746821485,-52.93826451542668
4,55955,1889.7045510339392,579.5987171448136,26,0,1642,0,-94.79472610172934,72.83231708050356
4,56276,1551.6761026243626,756.5614512149748,17,0,1613,0,-40.50551231343503,-40.011617723119116
4,57463,773.8828384515201,1526.6777563481028,5,0,1632,0,-8.357038810583276,0.8421346264287877
4,55447,408.5606123152315,293.0225115460308,25,0,1646,0,19.313824965232925,9.888632810813931
4,57657,1028.7779290690744,1681.701506663309,21,0,1667,0,-2.6771939886195923,-22.782653495717568
4,55194,1082.549060774038,133.57442617504393,18,0,1617,0,-7.607002030535796,8.0467601797788
4,56347,479.70529793052873,813.7234885361728,16,0,1637,0,102.18427299453435,62.39794599516803
5,67392,1251.5980781029934,1735.5414066219766,28,0,1625,1624,24.88976597866304,-78.26131024563028
5,66019,1363.4499956899965,860.2654045153001,8,0,1647,0,-6.187008583974148,0.04287399120960345
5,66371,1723.940747636577,1082.4895222727114,2,1,1671,1669,12.83362902437284,101.18910647271605
5,66050,581.889570925063,876.1214345313408,16,0,1637,0,74.67055756109517,66.66975988662182
5,66791,407.8785275914038,1349.0706702874975,4,0,1653,0,-7.127694671314032,18.46033953323536
5,64838,1074.9420587435022,141.62118635482273,18,0,1617,0,-7.161676237260963,7.6573424476775935
5,64616,713.9895860252674,18.54468661408386,31,0,1668,0,117.97834225163,40.315858806358975
5,65098,427.8744372804644,302.91114435684466,25,0,1646,0,27.34879907196938,48.37161378041088
5,65708,1794.90982493221,652.431034225317,26,0,1642,0,-7.246787802763264,7.387827324492264
5,67276,1026.1007350804548,1658.9188531675916,21,0,1667,0,22.597462034430013,-23.46669782242293
5,67089,765.5257996409367,1527.5198909745316,5,0,1632,0,4.834770551987162,-6.593243810158127
5,65936,1747.3789262521286,794.7464349316102,3,1,1670,1669,50.10437012775971,-50.57859741777486
5,66834,1417.7907013347242,1376.5507386314066,22,0,1626,1624,-176.77099320795674,-46.991158316411656
5,65785,1511.170590310927,716.5498334918555,17,0,1613,0,1.2976818464285316,-59.51966094108752
5,65819,1111.5007038262127,728.194101883729,12,0,1658,0,27.08482056878438,-8.671603650646489
5,66557,910.4441673118912,1225.0451078613658,11,0,1657,0,15.923787772275432,4.296090332153426
6,78913,656.5601284861582,942.7911944179623,16,0,1637,0,57.553393557918405,32.21189578158646
6,79488,1241.0197081267675,1329.5595803149947,22,0,1626,1624,-8.333722576741138,-129.97006904652451
6,78599,1797.4832963798885,744.1678375138355,3,1,1670,1669,32.7975638334849,-11.876215409988392
6,77321,831.9679282768974,58.86054542044285,31,0,1668,0,6.5765606749668,156.2860831484701
6,79343,926.3679550841667,1229.3411981935192,11,0,1657,0,36.232140440953,8.859116990252232
6,78766,1357.2629871060226,860.3082785065097,8,0,1647,0,0.0,0.0
6,78449,1512.4682721573556,657.0301725507679,17,0,1613,0,8.116113670546383,-37.5018401201354
6,79537,400.75083292008975,1367.5310098207328,4,0,1653,0,-3.1685446990348964,16.63579009754426
6,77840,455.2232363524338,351.2827581372557,25,0,1646,0,-11.152845697874227,-35.1969340922256
6,78450,1787.6630371294464,659.8188615498093,26,0,1642,0,-9.079100456632887,12.700899294161106
6,79986,1048.6981971148848,1635.4521553451684,21,0,1667,0,16.476452833502435,10.469740978547406
6,80469,2010.385171743373,1965.1050037080624,34,0,1615,0,0.0,0.0
6,79285,1736.77437666095,1183.6786287454277,2,1,1671,1669,8.809651485656559,34.39863542968078
6,78525,1138.5855243949973,719.5224982330824,12,0,1658,0,2.9414249485112123,-1.0832961891444484
6,79997,1276.4878440816565,1657.2800963763464,28,0,1625,1624,18.626295638630157,-44.80358949340052
6,77470,1067.7803825062413,149.27852880250032,18,0,1617,0,0.0,0.0
6,79806,770.360570192924,1520.9266471643734,5,0,1632,0,-1.6264388317594012,-3.129559732080452
7,97728,1396.1437592592515,866.8107452840566,10,8,1649,1647,-0.2883358225360553,-1.2680607178798482
7,98691,768.7341313611646,1517.797087432293,5,0,1632,0,-2.073892003807828,-4.606942228371963
