Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt4_n0_dx,dt4_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,2657,17,0,1274.295579654737,769.0419130254767,28.54282139230577,18.896381254129324,1,15752,34.23106597134379,1,1,0,0
1,0,1668,42,0,1739.5551421725402,439.9031174376311,5.693494559912777,-8.488306736181528,2,14470,10.220921267246908,0,2,0,0
2,0,7207,19,0,1225.611760551718,1863.099728474996,34.518605064651176,-15.795119113968212,3,18956,37.96076768762474,1,3,0,0
3,0,2664,33,0,677.8943389609269,771.3060335661341,-25.936739317843717,18.387473117827998,4,15761,31.79329511234439,1,4,0,0
4,0,3274,28,0,1834.4509924278564,938.5055887628819,8.34083179030381,-5.506755233246054,5,16132,9.994689997845066,0,5,0,0
5,0,3883,13,0,1666.0810644871756,1096.8216164678677,-95.97490740427202,-120.70169729594944,6,16287,154.2079199697011,1,6,0,0
6,0,5771,41,0,1886.7206117208227,1629.5892588376666,100.80227659801426,-35.87621507680342,7,18215,106.99626991432741,1,7,0,0
7,0,304,1,0,1887.0141526061443,0.0,-14.000105000787473,0.0,8,13292,14.000105000787473,0,8,0,0
8,0,1968,20,0,1417.8475179566776,548.0478658155474,-11.297344890208025,-107.19316711793176,9,14491,107.7868502106874,1,9,0,0
9,0,3025,36,0,23.636473035597266,873.3200124227341,5.554279145550032,-17.871572887896832,10,15879,18.714783843638195,0,10,0,0
10,0,6833,2,0,1526.7988494063325,1788.896200709529,-14.911311353677776,-13.291563421898672,11,18806,19.975306367730013,0,11,0,0
11,0,4723,43,0,873.3442012342348,1338.4032435981705,37.184198297898654,-28.38569867143929,12,17280,46.780471268716354,1,12,0,0
12,0,1012,3,0,1015.7769481478903,230.7302899401704,-24.890871926029035,0.9156604916100548,13,13847,24.90770843280969,0,13,0,0
13,0,2900,14,0,886.2833431573268,834.3216674193187,27.69360505031966,-86.92426401465309,14,15690,91.22918083142126,1,14,0,0
14,0,2485,25,0,1978.0774786690881,713.7260485665532,4.496563558877597,-9.829906910606496,15,15555,10.809539939803683,0,15,0,0
15,0,6491,46,0,1605.0015750189136,1738.683912341434,-21.812032382675625,-11.651378159727528,16,18633,24.72891768120606,0,16,0,0
16,0,2076,18,0,1230.7763494814135,591.2745471647557,20.404376714615182,-202.28801528256432,17,14339,203.31448476700058,1,17,0,0
17,0,895,8,0,1614.1317396369848,195.96634643510242,119.96636607021036,-26.817193237989386,18,13609,122.9271769839991,1,18,0,0
18,1,17280,43,0,910.5283995321332,1310.017544926731,62.368993173208544,-44.83075386711198,12,31712,76.80942521418406,1,12,0,0
19,1,14339,18,0,1251.1807261960291,388.98653188219146,-127.00002515079608,-86.4939384040531,17,30099,153.65613482366078,1,17,0,0
20,1,15555,25,0,1982.5740422279655,703.8961416559468,-25.02704552069622,-38.21112881679153,15,30819,45.67760253065443,1,15,0,0
21,1,16132,28,0,1842.7918242181602,932.9988335296359,0.0,0.0,5,0,inf,1,5,0,0
22,1,14470,42,0,1745.248636732453,431.41481070144965,-0.2821921562897387,-6.500430633776944,2,30334,6.506552915147747,0,2,0,0
23,1,18215,41,0,1987.522888318837,1593.7130437608637,36.21075994452235,-4.014941953055995,7,32345,36.43266246990787,1,7,0,0
24,1,15879,36,0,29.1907521811473,855.4484395348372,16.532264184515835,-29.44652728529593,10,31083,33.77001226280948,1,10,0,0
25,1,15752,17,0,1302.8384010470427,787.9382942796063,-36.96058451351041,0.8111307063962842,1,31039,36.969483910425204,1,1,0,0
26,1,18633,46,0,1583.189542636238,1727.0325341817065,-23.00722099405516,-8.339435437933389,16,32559,24.47199218071063,0,16,0,0
27,1,13609,8,0,1734.0981057071954,169.1491531971131,27.52299477921815,16.924707298408748,18,29887,32.3103846890389,1,18,0,0
28,1,15690,14,0,913.9769482076464,747.3974034046659,19.60394401190183,-30.66186209316527,14,30885,36.3931917787114,1,14,0,0
29,1,18956,19,0,1260.1303656163693,1847.304609361028,11.333457704187367,-11.819648779111047,3,32729,16.375327807227436,0,3,0,0
30,1,13292,1,0,1873.0140476053568,0.0,-42.00031500236196,0.0,8,29637,42.00031500236219,1,8,0,0
31,1,15761,33,0,651.9575996430833,789.6935066839621,-31.24296283291779,24.33284675040284,4,31062,39.600633297431976,1,4,0,0
32,1,18806,2,0,1511.8875380526545,1775.6046372876306,-24.89125141319346,-6.3505458245722375,11,32640,25.68859336718915,0,11,0,0
33,1,13847,3,0,990.8860762218616,231.6459504317804,0.4864022677215871,-13.041845832256456,13,29945,13.050912990223631,0,13,0,0
34,1,14491,20,0,1406.5501730664694,440.8546986976157,-35.27516378928408,1.6376643973193836,9,30379,35.313157959025226,1,9,0,0
35,1,16287,13,0,1570.106157082903,976.119919171918,-73.94338496192995,-65.5553044767671,6,31155,98.8186324772292,1,6,0,0
36,2,31712,43,0,972.897392705342,1265.186791059619,73.01452945542826,-60.821793354207784,12,44537,95.02848024892091,1,12,0,0
37,2,32640,2,0,1486.996286639461,1769.2540914630586,1.5720773619798365,3.3523073406070125,11,45525,3.702619577803544,0,11,0,0
38,2,31234,32,28,1859.7710481688239,958.7226348074762,17.50459548560616,9.041297161396074,19,44092,19.70167296133398,0,19,0,0
39,2,30819,25,0,1957.546996707269,665.6850128391553,3.5697124873267967,-15.928390998209126,15,43235,16.32349493932013,0,15,0,0
40,2,29637,1,0,1831.0137326029947,0.0,-36.000270002025445,0.0,8,40950,36.00027000202522,1,8,0,0
41,2,30885,14,0,933.5808922195482,716.7355413115006,-25.27075624458257,94.22426025768038,14,43743,97.55420207392513,1,14,0,0
42,2,30379,20,0,1371.2750092771853,442.4923630949352,-88.38501475189878,52.639402531232975,9,42711,102.87282212294228,1,9,0,0
43,2,31083,36,0,45.723016365663135,826.0019122495413,-9.451009756859905,2.9242207062693524,10,43805,9.893060808629238,0,10,0,0
44,2,31215,29,28,1813.2065552752053,940.7915860022059,-30.33209883083191,6.445591320566906,20,44059,31.009383530717287,1,20,0,0
45,2,32559,46,0,1560.1823216421826,1718.6930987437731,8.690778399990222,-6.61818555815762,16,45419,10.923827592924683,0,16,0,0
46,2,30099,18,0,1124.1807010452328,302.4925934781384,-47.6669622262782,220.99394245570045,17,42842,226.07623026314565,1,17,0,0
47,2,31155,13,0,1496.1627721209736,910.5646146951512,-10.225178547707172,-43.727450676622546,6,43856,44.907062017114335,1,6,0,0
48,2,31062,33,0,620.7146368101654,814.026353434365,-41.87898699661207,23.478796497660824,4,43823,48.011492757890615,1,4,0,0
49,2,29945,3,0,991.3724784895828,218.604104599524,-4.450482176753552,-2.6678072302359226,13,41661,5.188832915338239,0,13,0,0
50,2,32345,41,0,2023.7336482633593,1589.6981018078077,15.281644351335444,6.313868281968098,7,45216,16.534617829352612,0,7,0,0
51,2,32729,19,0,1271.4638233205567,1835.4849605819165,7.337646096651497,-20.798436718248013,3,45577,22.054841195589514,0,3,0,0
52,2,30334,42,0,1744.9664445761637,424.9143800676727,-1.6973705307009368,1.1725097413944925,2,42483,2.06297014330236,0,2,0,0
53,2,29887,8,0,1761.6211004864135,186.0738604955218,-0.3249066710966417,-11.194911882820037,18,41521,11.199625726292274,0,18,0,0
54,2,31039,17,0,1265.8778165335325,788.7494249860025,-69.19199991731193,6.481821275720904,1,43723,69.49494125191904,1,1,0,0
55,3,45216,41,0,2039.0152926146948,1596.0119700897758,0.0,0.0,7,0,inf,1,7,0,0
56,3,43235,25,0,1961.1167091945958,649.7566218409461,0.0,0.0,15,0,inf,1,15,0,0
57,3,45577,19,0,1278.8014694172082,1814.6865238636685,5.3317803365616765,5.2114269849166694,3,56339,7.455659110800566,0,3,0,0
58,3,43723,17,0,1196.6858166162206,795.2312462617232,-154.46177236487824,11.94119912886083,1,53897,154.9226625085389,1,1,0,0
