Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt4_n0_dx,dt4_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,9601,36,0,1781.5099600045705,260.87692598519203,31.7630879506944,-67.74768585886986,1,22488,74.82407831303811,1,1,0,0
1,0,9859,11,0,1064.984091198095,456.5299465793309,50.30089780547223,5.053133779730558,2,22775,50.55407482124875,1,2,0,0
2,0,11204,44,0,1988.83734374346,1264.1262956155115,0.06192935436206426,-7.264171121312982,3,24113,7.2644351001746275,0,3,0,0
3,0,10250,15,0,909.021383563172,683.8964972501028,12.803319299681108,-17.59548838502576,4,23074,21.76065708100636,0,4,0,0
4,0,9867,35,0,1419.1662007292548,461.67911670438974,129.05568887354843,-62.97834353622551,5,22716,143.60237666972333,1,5,0,0
5,0,10507,4,0,1550.803003466339,851.8950585597722,25.50293897867209,-3.776283077406788,6,23404,25.781004837488464,0,6,0,0
6,0,9808,6,0,1369.127174493238,401.82438877879997,56.41475976419178,-66.68674427495512,7,22643,87.34842288928141,1,7,0,0
7,0,11728,5,0,1329.1123137218865,1541.5565688999054,-158.26620220710583,-61.34230343887043,8,24451,169.73823656515071,1,8,0,0
8,0,9875,48,0,964.196054092932,466.4441442927031,-21.300847685006033,23.596926535400648,9,22810,31.78900838366809,1,9,0,0
9,0,11795,29,0,976.8518064955887,1585.2049072366046,20.99439538799016,-42.070129171231656,10,24562,47.01766057761082,1,10,0,0
10,0,11733,47,0,1011.5528847255234,1542.356455793302,3.7769180874009862,-48.80562774441954,11,24466,48.95155165840804,1,11,0,0
11,0,10134,21,0,1514.7325489169696,607.7433177243682,-7.485118895232063,-46.79081138639322,12,22893,47.385726068857366,1,12,0,0
12,0,9303,30,0,329.5252933393469,51.09558941048014,23.181614665244236,10.767738554000587,13,22342,25.560349216221155,0,13,0,0
13,0,10269,1,0,1738.9318287064661,694.9420404918345,78.68339644638354,-107.94310923268269,14,22945,133.57691307691405,1,14,0,0
14,0,10274,37,0,1272.1901652961571,703.4871784475212,-82.40425753681552,-8.518357432503194,15,23120,82.84337072778807,1,15,0,0
15,0,9647,25,0,44.31199607027116,294.88896985485195,27.35499347734049,-20.4743603277318,16,22587,34.16862740841573,1,16,0,0
16,0,10992,24,0,1497.378662713186,1106.9767564761933,-5.806429711208012,6.196047166545213,17,23870,8.491503193266,0,17,0,0
17,0,9713,51,0,380.16310395792465,346.09599211656587,-39.747267859864394,-38.3401737454804,18,22624,55.225123133927355,1,18,0,0
18,0,9650,3,0,1274.0193711474758,296.1996295762183,6.544042060418861,-33.22924632755473,19,22569,33.8674961871385,1,19,0,0
19,0,11316,26,0,1924.4063719543421,1314.0132289888274,4.893116338442724,-14.190960299151811,20,24177,15.01086079189472,0,20,0,0
20,0,10552,2,0,1511.0717261787963,872.2501435827745,14.230043785091539,5.37701184538173,21,23478,15.212047939412955,0,21,0,0
21,0,9531,14,0,1639.478531123341,205.83898279693813,3.026676501349129,-14.521517090043318,22,22484,14.83358450409877,0,22,0,0
22,0,9468,18,0,169.74479500925898,167.10318932038834,53.88960278641764,6.2408716775892685,23,22464,54.24977205273777,1,23,0,0
23,1,22464,18,0,223.63439779567662,173.3440609979776,37.86735215612421,89.11268397763874,23,25517,81.29892326023109,1,23,0,0
