Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,7602,1,0,1840.5199318791265,762.1452659380514,-330.1580076349024,-0.8404250304605512,1,42525,330.15907729408286,1,1,0,0
1,0,5108,6,0,1246.555590368909,204.490822707402,50.810880034305896,-15.723012479096127,2,41566,53.18795588550492,1,2,0,0
2,0,7352,13,0,286.7643030334256,666.9712321507591,-68.51109493589863,-320.4102784766457,3,42054,190.48778532226711,1,3,0,0
3,0,6522,4,0,329.1402766920528,459.3586100013188,-93.19612728930296,24.0291034394628,4,41779,158.17475542701953,1,4,0,0
4,0,8859,5,0,999.8324232544107,1210.5994329900768,202.62678803941319,-55.29091642348954,5,43218,210.034998679074,1,5,0,0
5,0,9611,10,0,800.4966564388831,1522.5919919167848,-35.44000502825395,-355.5597978214418,6,43244,357.32165311274787,1,6,0,0
6,0,7819,14,0,451.4442097474463,866.3015384368013,19.70508261321902,-136.85665096534046,7,42458,138.2679760256972,1,7,0,0
7,0,7565,7,0,51.62598598848962,752.3039956571544,-51.62598598848962,64.70213188880234,8,42602,82.77444231306967,1,8,0,0
8,1,42054,4,0,235.9441494027499,483.3877134407816,-7.001455742347474,76.0915860706574,3,92649,76.41302149019045,1,3,0,0
9,1,42602,7,0,0.0,817.0061275459567,30.080047263448893,155.0369460153736,8,93377,157.9280338418269,1,8,0,0
10,1,43244,10,0,765.0566514106291,1167.0321940953436,106.5161846805371,11.682523487302888,6,93656,107.15492967628536,1,6,0,0
11,1,43218,5,0,1202.459211293824,1155.3085165665873,242.13808657621075,-18.16822947862169,5,93596,242.8187339007771,1,5,0,0
12,1,41779,13,0,218.25320809752688,346.56095367411336,-88.29359206633828,7.902103787338035,4,92318,88.64649820631836,1,4,0,0
13,1,44691,16,0,1863.069885118827,1960.0411299881484,-13.550157290276275,-29.763912575962195,9,94874,32.703168874296175,1,9,0,0
14,1,42458,14,0,471.1492923606653,729.4448874714609,-169.1756314929927,-79.14579570999501,7,92796,186.77379706377747,1,7,0,0
15,1,41661,15,0,1904.431126926679,261.20192880156685,43.15520631967638,117.72359788576557,10,92359,125.38427864634086,1,10,0,0
16,1,42525,1,0,1510.361924244224,761.3048409075908,-268.8877558432407,-207.71463236098512,1,92645,339.7734447235002,1,1,0,0
17,1,41566,6,0,1297.3664704032146,188.76781022830585,35.006725516759616,-20.26583761091311,2,92079,40.44966014044698,1,2,0,0
18,2,92318,13,0,129.95961603118866,354.46305746145134,200.62240553034408,40.99252055188828,4,122666,204.7675177902464,1,4,0,0
19,2,93377,7,0,30.080047263448893,972.0430735613304,21.091185356747985,70.68431295690073,8,123745,73.76388139151686,1,8,0,0
20,2,92359,15,0,1947.5863332463555,378.92552668733236,0.0,0.0,10,0,inf,1,10,0,0
21,2,93596,5,0,1444.5972978700347,1137.1402870879656,161.32890296584603,-73.74255956499064,5,123779,177.38370844967574,1,5,0,0
22,2,93656,10,0,871.5728360911662,1178.7147175826458,149.397891074359,114.12248289424132,6,124169,187.99912489001758,1,6,0,0
