Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,9601,36,0,1781.5099600045705,260.87692598519203,60.75536390686465,-167.73771675879928,1,38062,178.40167002276297,1,1,0,0
1,0,9859,11,0,1064.984091198095,456.5299465793309,178.9426759761789,7.721396758487343,2,38565,179.1091880764851,1,2,0,0
2,0,11204,44,0,1988.83734374346,1264.1262956155115,0.34492875732780703,-10.018214994011712,3,39857,10.024151211642462,0,3,0,0
3,0,10250,15,0,909.021383563172,683.8964972501028,-18.96771134331027,-1.3686885563712394,4,38864,19.017028736568875,0,4,0,0
4,0,9867,35,0,1419.1662007292548,461.67911670438974,309.17787133527304,-166.69902542821296,5,38330,351.2542116503753,1,5,0,0
5,0,10507,4,0,1550.803003466339,851.8950585597722,110.65467158371008,84.19827438457594,6,39345,139.04605622828421,1,6,0,0
6,0,9808,6,0,1369.127174493238,401.82438877879997,92.86872923663805,-88.06549448451936,7,38353,127.98489047083211,1,7,0,0
7,0,11728,5,0,1329.1123137218865,1541.5565688999054,-9.972891632936124,223.4363804773557,8,40751,223.6588354801653,1,8,0,0
8,0,9875,48,0,964.196054092932,466.4441442927031,-114.00112471380328,61.91235105829941,9,38655,129.7281605881246,1,9,0,0
9,0,11795,29,0,976.8518064955887,1585.2049072366046,-24.6956130800645,-96.22220115445498,10,40274,99.3407534721208,1,10,0,0
10,0,11733,47,0,1011.5528847255234,1542.356455793302,-3.8745304244600898,-59.3008713980455,11,40264,59.427311352421334,1,11,0,0
11,0,10134,21,0,1514.7325489169696,607.7433177243682,8.151598048879805,-47.35233048634541,12,38678,48.0488475745109,1,12,0,0
12,0,9303,30,0,329.5252933393469,51.09558941048014,52.27909404704542,80.35993677630607,13,38114,95.86878070087116,1,13,0,0
13,0,10269,1,0,1738.9318287064661,694.9420404918345,173.99914273203623,-326.1752912811845,14,38423,369.68367872256556,1,14,0,0
14,0,10274,37,0,1272.1901652961571,703.4871784475212,-172.18318876813328,-66.0112344077736,15,38778,184.40318208317532,1,15,0,0
15,0,9647,25,0,44.31199607027116,294.88896985485195,89.03348308053063,-25.764318855044962,16,38291,92.6863594900326,1,16,0,0
16,0,10992,24,0,1497.378662713186,1106.9767564761933,-26.773600217239622,-5.7212442827833465,17,39628,27.378062472276078,0,17,0,0
17,0,9713,51,0,380.16310395792465,346.09599211656587,-186.29955638996609,-270.7034687062405,18,38360,31.81152095459112,1,18,0,0
18,0,9650,3,0,1274.0193711474758,296.1996295762183,1.3706588995801212,-62.11804969571574,19,38256,62.13316991606342,1,19,0,0
19,0,11316,26,0,1924.4063719543421,1314.0132289888274,10.880272479218323,-15.907398765170223,20,39915,19.27240682157161,0,20,0,0
20,0,10552,2,0,1511.0717261787963,872.2501435827745,106.3919530911121,102.45927188372671,21,39398,147.70629667514146,1,21,0,0
21,0,9531,14,0,1639.478531123341,205.83898279693813,20.544096444425804,-38.041188461334144,22,38177,43.234152221000386,1,22,0,0
22,0,9468,18,0,169.74479500925898,167.10318932038834,184.1283256160585,161.0816430957107,23,38038,94.8291119153552,1,23,0,0
23,1,41088,53,0,1391.010432578245,2039.0152926146948,0.0,0.0,24,0,inf,1,24,0,0
24,1,40264,47,0,1007.6783543010632,1483.0555843952563,-26.960262202734608,-60.400594119817924,11,77123,66.14444427211669,1,10,0,0
25,1,39628,24,0,1470.6050624959464,1101.2555121934101,-30.82100502857475,-42.26951584509834,17,76549,52.31296513055327,1,17,0,0
26,1,38864,15,0,890.0536722198616,682.5278086937318,27.127525249452898,66.82339918030084,4,76049,72.11982601316713,1,4,0,0
27,1,38353,6,0,1461.995903729876,313.75889429428065,0.0,0.0,7,0,inf,1,7,0,0
28,1,40274,29,0,952.1561934155244,1488.9827060821494,-30.722939456062022,-44.40620958206296,10,77165,53.99824495543333,1,11,0,0
29,1,38291,25,0,133.3454791508018,269.124650999807,83.92797363372415,-6.483571617006247,16,75332,84.17803430334989,1,16,0,0
30,1,38038,51,0,193.86354756795856,75.39252341032538,0.0,0.0,23,0,inf,1,23,0,0
31,1,38678,21,0,1522.8841469658496,560.3909872380228,44.91789895010129,36.834876732448826,12,75841,58.08980796995458,1,12,0,0
32,1,38423,1,0,1912.9309714385024,368.7667492106501,0.0,0.0,14,0,inf,1,14,0,0
33,1,38360,18,0,353.87312062531754,328.184832416099,474.3742674398593,117.62477366096563,18,75666,488.7397395218608,1,18,0,0
34,1,38177,14,0,1660.0226275677676,167.79779433560395,74.99981740036878,-55.12528588398524,22,75142,93.07937340721443,1,22,0,0
35,1,38689,52,0,160.74270440741088,570.5642352573149,-56.341733523161324,-72.2293545996813,25,75723,91.6049704016186,1,25,0,0
36,1,38114,30,0,381.8043873863923,131.4555261867862,-18.526282406432188,122.96730039882245,13,75324,124.35505662085927,1,13,0,0
37,1,37987,54,0,78.00855662970031,26.56630281730193,-10.520208500134032,148.97536181186518,26,75210,149.3463531990736,1,26,0,0
38,1,40996,60,0,1074.6801802874488,1943.1527358093704,65.78599643820371,25.88523728302925,27,78044,70.69542302416819,1,27,0,0
39,1,38565,11,0,1243.926767174274,464.25134333781835,83.50279537423579,-33.441757088014754,2,75618,89.950363826086,1,2,0,0
40,1,39398,2,0,1617.4636792699087,974.7094154665014,17.976252412906888,81.39240622388138,21,76548,83.35388078383542,1,6,0,0
41,1,39915,26,0,1935.2866444335598,1298.1058302236572,-0.4649088465912428,-5.318056518624188,20,76941,5.338339195940963,0,20,0,0
42,1,38062,36,0,1842.2653239114359,93.13920922639277,0.0,0.0,1,0,inf,1,1,0,0
43,1,40751,5,0,1319.1394220889501,1764.9929493772604,-17.16161045531726,-388.41679970523285,8,77069,388.795744789825,1,8,0,0
44,1,38256,3,0,1275.390030047056,234.08157988050255,-97.85838518922584,-83.22351499897113,19,75178,128.4617336043184,1,19,0,0
45,1,39345,4,0,1661.4576750500494,936.0933329443485,-3.8409392228345496,77.13788540697408,6,76495,77.2334524618247,1,21,0,0
46,1,39857,44,0,1989.182272500788,1254.1080806214998,12.856800984685378,-4.288827284821991,3,76870,13.553278977385096,0,3,0,0
47,1,38330,35,0,1728.3440720645278,294.98009127617667,71.51186953890988,248.45865483090097,5,75787,258.545258408138,1,5,0,0
48,1,38778,37,0,1100.0069765280236,637.4759440397478,0.0,0.0,15,0,inf,1,15,0,0
49,1,38846,57,0,29.39635216581036,674.6543217238184,101.99332668696354,-1.4371381336986817,28,75931,102.00345119008966,1,28,0,0
50,1,38655,48,0,850.1949293791287,528.3564953510025,-21.319463884900188,2.1727241238409083,9,75766,21.429891984279415,0,9,0,0
51,2,76549,24,0,1439.7840574673714,1058.9859963483116,28.48639764313134,61.6541908772906,17,113624,67.9169647688705,1,17,0,0
52,2,76548,2,0,1635.4399316828155,1056.1018216903826,12.221327402255385,72.69777248155559,21,113648,73.71788770205741,1,6,0,0
53,2,75787,35,0,1799.8559416034375,543.4387461070777,-188.58434544711983,-69.36130560268805,5,112668,200.935427594608,1,5,0,0
54,2,77069,5,0,1301.9778116336329,1376.576149672028,203.38161044233883,368.8779114691356,8,114722,421.23033252123565,1,8,0,0
55,2,76049,15,0,917.1811974693144,749.3512078740324,34.980331075241224,30.148872999034552,4,113070,46.1798452276036,1,4,0,0
56,2,75545,7,6,1709.4265324865,385.9161546881195,0.0,0.0,29,0,inf,1,29,0,0
