Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10176,17,0,1653.5151201944034,1978.4890897566129,0.0,0.0,1,0,inf,1,1,0,0
1,0,7168,20,0,537.7486695441662,245.21678937841182,246.04714108506823,72.63022879022836,2,48645,256.54306806120553,1,2,0,0
2,0,8450,3,0,1752.3231521136508,949.596557465258,-44.31712011520426,271.90569252202596,3,49694,46.56387014007873,1,3,0,0
3,0,10082,2,0,997.2195488458392,1906.9905815223096,0.0,0.0,4,0,inf,1,4,0,0
4,0,8947,11,0,562.8415544030297,1266.459291885804,-94.17524022236671,46.64077772517544,5,50386,105.09204545420971,1,5,0,0
5,0,8213,14,0,1614.5050037164933,818.7948301178404,161.56828936738108,90.75020045621635,6,50207,413.41953063164163,1,6,0,0
6,0,10150,19,0,1875.9238675695187,1950.8322514721438,0.0,0.0,7,0,inf,1,7,0,0
7,0,9880,9,0,2039.0152926146948,1775.0133125998443,-397.8919265992438,191.16887267363472,8,51479,441.43348664568566,1,8,0,0
8,0,7500,18,0,455.0417915273681,439.3596061159093,109.53384578611508,18.83154791090965,9,48914,111.14085913568128,1,9,0,0
9,0,7853,1,0,386.58768326348803,629.326742751082,-24.77071376754145,-15.220242811743677,10,49187,29.07308122304725,0,10,0,0
10,0,9598,6,0,438.9095684126569,1593.6649520428234,73.99251283859189,164.35369482970052,11,51169,180.24158499176482,1,11,0,0
11,0,8158,10,0,995.9757482648724,788.0312750422353,58.77389464235807,0.02239317622036197,12,49503,58.77389890831917,1,12,0,0
12,1,51169,6,0,512.9020812512488,1758.0186468725242,32.805049618941666,73.90941927345399,11,88051,80.86268322186979,1,11,0,0
13,1,50386,11,0,468.666314180663,1313.1000696109793,-15.003421748699452,169.45818269455071,5,87477,170.12106967189303,1,5,0,0
14,1,48914,18,0,564.5756373134833,458.191154026819,-128.09317551648525,-54.840937198907795,9,85718,139.33911872389493,1,9,0,0
15,1,49187,1,0,361.81696949594664,614.1064999393383,-10.73088237366585,28.517699497930607,10,86105,30.469837892114292,1,10,0,0
