Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,2564,93,0,193.70461703705442,1414.1830452641907,131.8791625863876,150.7907018947133,1,27706,200.32460982711842,1,1,0,0
1,0,2053,22,0,1626.567932195692,1137.8764330932484,-67.62219911715806,28.185811646394995,2,27300,73.26118884925799,1,2,0,0
2,0,646,85,0,553.8238086087908,337.47742370823084,-93.80152214976756,43.03078237454304,3,26565,38.04887401540704,1,3,0,0
3,0,1926,77,0,59.15421547500721,1069.0555229434922,0.0,0.0,4,0,inf,1,4,0,0
4,0,775,70,0,559.7182393768936,401.611453212907,-22.673514386906053,-29.98466396513027,5,26568,101.90500511573359,1,5,0,0
5,0,3469,91,0,1984.4279555402454,1840.3456429969006,-175.9598987197403,-86.71805195270097,6,27932,196.1680567572926,1,6,0,0
6,0,1684,102,0,1339.815946370459,945.3843083114493,-2.432701601052486,-61.6305332639805,7,27045,61.67852679403413,1,7,0,0
7,0,791,13,0,1152.6333621372528,409.85169123510735,-2.8084255639378166,-48.02088950618713,8,26562,48.102942561901685,1,8,0,0
8,0,1696,64,0,1664.7590673374054,949.8756583799927,71.59549343843194,-5.331903190213211,9,27101,71.79375928534708,1,9,0,0
9,0,36,18,0,482.24744095021936,14.918526005255355,122.10415056536215,197.3366055870591,10,26432,232.05852600133264,1,10,0,0
10,0,40,96,0,1950.094203775908,20.097376026539735,0.0,0.0,11,0,inf,1,11,0,0
11,0,553,3,0,1595.5124848851945,269.50210885400185,-79.07054058750191,-24.651976528126198,12,26476,82.82433419921391,1,12,0,0
12,0,938,58,0,1923.567141259052,503.08750251851217,-88.5464009527816,133.44333623811048,13,26778,160.1486469129483,1,13,0,0
13,0,1838,33,0,982.2717561959199,1017.234160678733,-26.1175342372992,0.7130121304215891,14,27146,26.127265087157973,0,14,0,0
14,0,2097,104,0,1267.6995447721981,1161.587364353383,210.8601452715289,-238.0858804264078,15,27077,318.03598431993186,1,15,0,0
15,0,1972,112,0,607.8946653499569,1086.8204275847622,0.0,0.0,16,0,inf,1,16,0,0
16,0,1077,5,0,758.5768319996831,597.0697648877725,-38.92512124112103,225.91096862443817,17,26680,65.1968013003881,1,17,0,0
17,0,570,60,0,402.35107323524437,285.73194689265137,30.60859494450517,-27.02511911609827,18,26488,40.8318888580493,1,18,0,0
