Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,11649,11,0,902.3345363922259,1269.5147052129255,5.029328849059425,-41.17534718952811,1,40595,41.48136165617207,1,1,0,0
1,0,11015,12,0,1028.45651141625,823.7599218679968,98.97493851131685,-73.08755204886825,2,39940,123.03588386245278,1,2,0,0
2,0,10952,16,0,425.3959300146003,778.0921215382751,-80.02331189265901,-8.711856478834989,3,39957,80.49612965588844,1,3,0,0
3,0,10858,17,0,1954.347197850938,698.4503363807971,-324.37993481518396,99.34356850788004,4,39993,339.2513621410869,1,4,0,0
4,0,12106,22,0,1704.1917473499027,1525.8081687967997,-71.76382095732038,-65.82605004332163,5,40991,97.38128599839013,1,5,0,0
5,0,12459,27,0,1690.3389540158316,1802.5186420295367,0.0,0.0,6,0,inf,1,6,0,0
6,0,12079,5,0,747.1144205950017,1517.0785698369134,1.8173810095573797,1.7194722086549064,7,41056,2.5018909668962723,0,7,0,0
7,0,10322,15,0,917.8299310825882,365.73772220124636,-154.70431118966337,-334.9447797904056,8,38624,368.9463774175205,1,8,0,0
8,0,10003,18,0,1076.6996469093558,159.86508612315941,7.35974977676824,14.080726127320359,9,38875,15.888132837097054,0,9,0,0
9,0,10611,26,0,2039.0152926146948,546.0040950307126,-98.07164847722423,19.893185296104893,10,39620,100.06891153732737,1,10,0,0
10,0,11251,1,0,1708.5970733953498,989.9360535875787,-19.407503860822548,-44.212848894535455,11,40202,48.2848549079197,1,11,0,0
11,0,11699,4,0,403.26188008848425,1305.3899079949992,8.69965234939582,6.076845262436109,12,40743,10.611880104106971,0,12,0,0
12,0,10420,25,0,49.76345230521076,433.53929257092796,324.10343772945663,-180.93790910570408,13,39004,371.1893927627725,1,13,0,0
13,0,11093,8,0,1357.816406502132,876.8671396046375,-0.3487348679802835,-15.255194392069145,14,40080,15.25917992383492,0,14,0,0
14,0,12245,21,0,863.4436165104448,1652.0952711516406,124.89376039974606,28.82464318211441,15,41331,128.17687561087362,1,15,0,0
15,1,41056,5,0,748.931801604559,1518.7980420455685,21.42876858836496,2.1286051188048987,7,79806,21.53423049392523,0,7,0,0
16,1,38624,15,0,763.1256198929248,30.7929424108408,0.0,0.0,8,0,inf,1,8,0,0
17,1,39620,26,0,1940.9436441374703,565.8972803268175,-153.28060700802394,93.92158122299179,10,78450,179.76709349648877,1,10,0,0
18,1,39940,12,0,1127.4314499275667,750.6723698191287,11.15407446743052,-31.14987158604617,2,78525,33.086672196704214,1,2,0,0
19,1,40743,4,0,411.9615324378801,1311.4667532574354,-11.210699517790317,56.06425656329747,12,79537,57.17412568350679,1,12,0,0
20,1,40202,1,0,1689.1895695345272,945.7232046930434,0.0,0.0,11,0,inf,1,11,0,0
21,1,41582,28,0,1231.4857798646276,1815.247222144826,45.002064217028895,-157.9671257684795,16,79997,164.25224079856042,1,16,0,0
22,1,40080,8,0,1357.4676716341514,861.6119452125682,-0.20468452812929167,-1.303666706058607,14,78766,1.319637312499433,0,14,0,0
23,1,41331,21,0,988.3373769101908,1680.9199143337553,60.36082020469404,-45.467758988586866,15,79986,75.56947613439979,1,15,0,0
24,1,40595,11,0,907.3638652412852,1228.3393580233976,19.00408984288152,1.001840170121568,1,79343,19.0304785668354,0,1,0,0
25,1,39957,16,0,345.3726181219413,769.3802650594401,311.1875103642169,173.41092935852237,3,78913,356.24291856493926,1,3,0,0
26,1,39993,17,0,1629.967263035754,797.7939048886772,-117.49899087839823,-140.76373233790923,4,78449,183.35877726234028,1,4,0,0
27,1,38875,18,0,1084.059396686124,173.94581225047975,-16.27901417988278,-24.66728344797944,9,77470,29.554714943165745,0,9,0,0
28,1,39004,25,0,373.86689003466734,252.60138346522388,81.35634631776645,98.68137467203172,13,77840,127.89397481249176,1,13,0,0
29,1,40991,22,0,1632.4279263925823,1459.9821187534778,-391.4082182658149,-130.42253843848312,5,79488,412.5656697530194,1,5,0,0
30,2,78913,16,0,656.5601284861582,942.7911944179623,82.55141852785107,29.356296182007327,3,126744,87.61580237882995,1,3,0,0
31,2,79488,22,0,1241.0197081267675,1329.5595803149947,-15.759643671959793,-232.20708644264369,5,126931,232.74126699588226,1,5,0,0
32,2,78599,3,1,1797.4832963798885,744.1678375138355,71.03071747521517,-3.662283722181882,18,920382,71.12506693919988,1,18,0,0
33,2,77321,31,0,831.9679282768974,58.86054542044285,-125.23889332639988,350.9643401338613,19,125758,372.6402399731115,1,19,0,0
34,2,79343,11,0,926.3679550841667,1229.3411981935192,-23.22936064997964,1.5278482044589057,1,127116,23.27955146352009,0,1,0,0
35,2,78766,8,0,1357.2629871060226,860.3082785065097,0.0,0.0,14,0,inf,1,14,0,0
36,2,78449,17,0,1512.4682721573556,657.0301725507679,51.33639535395128,-80.66948192863266,4,126068,95.61898766757167,1,4,0,0
37,2,79537,4,0,400.75083292008975,1367.5310098207328,-8.897913832381107,28.72845873537268,12,127409,30.07486013065569,1,12,0,0
38,2,77840,25,0,455.2232363524338,351.2827581372557,-176.18368718219884,-235.94263276062912,13,125200,294.46496834620586,1,13,0,0
39,2,78450,26,0,1787.6630371294464,659.8188615498093,50.14781096115121,-44.53011894659301,10,126119,67.06515069388183,1,10,0,0
40,2,79986,21,0,1048.6981971148848,1635.4521553451684,29.810996780246114,-10.7959351611039,15,127774,31.70564216404735,1,15,0,0
41,2,80469,34,0,2010.385171743373,1965.1050037080624,0.0,0.0,17,0,inf,1,17,0,0
42,2,79285,2,1,1736.77437666095,1183.6786287454277,23.93383251891669,42.42856659243989,20,127108,48.713566920649846,1,20,0,0
43,2,78525,12,0,1138.5855243949973,719.5224982330824,58.122063158100005,-54.81251936934325,2,126195,79.89109152695802,1,2,0,0
44,2,79997,28,0,1276.4878440816565,1657.2800963763464,59.58262235067832,-100.33860264492456,16,127673,116.69586139585056,1,16,0,0
45,2,77470,18,0,1067.7803825062413,149.27852880250032,0.0,0.0,9,0,inf,1,9,0,0
46,2,79806,5,0,770.360570192924,1520.9266471643734,-4.4552371557913375,-5.512568039904636,7,127607,7.087844842328359,0,7,0,0
47,3,127108,2,1,1760.7082091798666,1226.1071953378673,-27.195207832356573,-221.5996615313641,20,923760,223.2621538009973,1,20,0,0
48,3,127116,11,0,903.1385944341873,1230.869046397978,17.063218822450267,-3.2835942623933083,1,161903,17.376289243185475,0,1,0,0
49,3,125200,25,0,279.039549170235,115.34012537662649,-88.03362475983047,-79.21978437328892,13,160113,118.43012000544891,1,13,0,0
50,3,126931,22,0,1225.2600644548074,1097.352493872351,-31.907960172991125,-100.52420651575527,5,161550,105.46674365895342,1,5,0,0
51,3,126744,16,0,739.1115470140093,972.1474905999698,-211.73952255128208,-87.43787586890937,3,161411,229.08297087891916,1,3,0,0
52,3,125530,20,18,1085.0815603861854,277.2750453854121,15.678460864808354,59.398558734792346,21,160598,61.43291393756198,1,21,0,0
53,3,127774,21,0,1078.5091938951311,1624.6562201840645,9.54295176584992,-14.936494850473082,15,162504,17.724751248565703,0,15,0,0
54,3,126565,9,8,1334.4494116708,861.7786729667923,4.528566809402719,-0.8981490388302973,22,161378,4.6167725786715605,0,22,0,0
55,3,126119,26,0,1837.8108480905976,615.2887426032163,34.99366952124387,10.482530314741098,10,161075,36.52999244951308,1,10,0,0
56,3,126572,10,8,1388.6566920210305,864.8133379639729,5.950497963518503,2.2824447923280786,23,161396,6.373223693222919,0,23,0,0
57,3,127409,4,0,391.8529190877086,1396.2594685561057,5.023877505532597,-92.84358298583606,12,162008,92.97940764942776,1,12,0,0
58,3,920382,3,1,1868.5140138551042,740.5055537916535,18.000135001012726,-15.00011250084367,18,920418,23.4309247596556,0,18,0,0
59,3,126195,12,0,1196.7075875530973,664.7099788637393,40.321797927186935,-51.49315742607996,2,161050,65.40177864391734,1,2,0,0
60,3,126068,17,0,1563.8046675113073,576.3606906221353,160.36124846573466,61.25572231456465,4,161092,171.66244063792172,1,4,0,0
61,3,127607,5,0,765.9053330371328,1515.4140791244688,1.3710227661499628,1.6859634554425609,7,162382,2.1730568787746383,0,7,0,0
62,3,127673,28,0,1336.0704664323348,1556.941493731422,19.519146082909856,-76.2171843744186,16,162317,78.67691057591225,1,16,0,0
63,3,125758,31,0,706.7290349504974,409.8248855543042,-55.64955174471334,94.2580475591152,19,160887,109.45981974699177,1,19,0,0
64,4,161411,16,0,527.3720244627272,884.7096147310605,-66.74573561262355,-30.45031802877907,3,193458,73.3635815001152,1,3,0,0
65,4,161550,22,0,1193.3521042818165,996.8282873565958,-19.855385536910035,-44.61339985459733,5,193612,48.83228216462468,1,5,0,0
66,4,162317,28,0,1355.5896125152447,1480.7243093570034,34.913118313689445,-76.78631850172042,16,194267,84.35084196042955,1,16,0,0
67,4,161050,12,0,1237.0293854802842,613.2168214376592,10.229757929429297,-35.75650997948549,2,193004,37.191073568905736,1,2,0,0
68,4,161075,26,0,1872.8045176118408,625.7712729179574,38.46566807833096,17.96466297833171,10,193119,42.453936644761306,1,10,0,0
69,4,161213,38,0,0.0,725.0054375407816,0.0,0.0,24,0,inf,1,24,0,0
70,4,161092,17,0,1724.1659159770415,637.6164129366999,-82.03364449299465,-65.02207686375868,4,192992,104.67754920936707,1,4,0,0
71,4,162504,21,0,1088.0521456609806,1609.7197253335917,-57.74070294438958,-16.54131440948322,15,194512,60.06333206629146,1,15,0,0
72,4,162382,5,0,767.2763558032826,1517.1000425799116,-4.279554396871276,1.1253727040111698,7,194432,4.4250479724758005,0,7,0,0
73,4,160598,20,18,1100.7600212509938,336.6736041202044,19.462741808393506,122.45511277725387,21,192862,123.99214879979364,1,21,0,0
74,4,162008,4,0,396.87679659324135,1303.4158855702694,9.728698863289253,-229.981731501116,12,193772,230.18741148425966,1,12,0,0
75,4,161378,9,8,1338.9779784802024,860.880523927962,-2.3515953905664446,-0.8822563685456544,22,193468,2.5116482995777187,0,22,0,0
76,4,160352,35,0,1301.0897576778373,179.11469267221298,-20.44497652460859,291.9012114167117,25,192891,292.6163260852607,1,25,0,0
77,4,920418,3,1,1886.5141488561167,725.5054412908098,9.000067500506248,24.000180001349808,18,920458,25.6322034774784,0,18,0,0
78,4,161903,11,0,920.2018132566376,1227.5854521355848,-0.8102422809907921,15.021930729032647,1,193998,15.043765997308006,0,1,0,0
79,4,160113,25,0,191.0059244104045,36.12034100333757,0.0,0.0,13,0,inf,1,13,0,0
80,4,160887,31,0,651.0794832057842,504.08293311341936,0.0,0.0,19,0,inf,1,19,0,0
81,4,161396,10,8,1394.6071899845485,867.095782756301,-1.3481622964613962,-0.4719543081004076,23,193480,1.4283845583504042,0,23,0,0
82,4,923760,2,1,1733.51300134751,1004.5075338065033,-9.000067500505793,-48.00036000269984,20,923802,48.836828064509284,1,20,0,0
83,5,194432,5,0,762.9968014064115,1518.2254152839225,0.0,0.0,7,0,inf,1,7,0,0
84,5,920458,3,1,1895.5142163566227,749.5056212921596,6.000045000337424,-3.000022500168712,18,920496,6.708254244406164,0,18,0,0
85,5,192918,32,31,695.264294437721,495.6880091066234,115.60053207908892,-33.66287829530427,26,240225,120.40212785533704,1,26,0,0
86,5,923802,2,1,1724.5129338470044,956.5071738038034,6.9392925731503965,-65.71557679520288,20,240845,66.08094138964736,1,20,0,0
87,5,193458,16,0,460.6262888501036,854.2592967022812,39.89894370297753,19.90829214095811,3,240828,44.589974260848244,1,3,0,0
88,5,193468,9,8,1336.6263830896362,859.9982675594164,-1.6381651281651557,-1.3432344931098896,22,240813,2.1184579039047584,0,22,0,0
89,5,193480,10,8,1393.2590276880874,866.6238284482007,4.256610194385075,0.8081954308695458,23,240825,4.332656252395426,0,23,0,0
90,5,193998,11,0,919.3915709756468,1242.6073828646174,19.41943202261882,16.24233762273002,1,241361,25.31655331066764,0,1,0,0
91,5,193612,22,0,1173.4967187449065,952.2148875019984,-0.851401046630599,-10.260544149976567,5,240906,10.29580739892794,0,5,0,0
92,5,194512,21,0,1030.3114427165913,1593.1784109241082,75.39533566790668,-26.966553437919174,15,241850,80.07278966538179,1,15,0,0
93,5,194267,28,0,1390.502730828934,1403.9379908552828,65.7699222541205,41.53917941076611,16,241685,77.78937009278896,1,16,0,0
94,5,192856,33,31,734.0012101734192,457.225498437239,64.96640434425888,-50.92231319989696,27,240124,82.5452341146972,1,27,0,0
95,5,192862,20,18,1120.2227630593873,459.12871689745833,9.240025753503916,30.056792773138113,21,240262,31.445013400104948,1,21,0,0
96,5,193119,26,0,1911.2701856901726,643.7359358962891,9.345748071041728,20.63350334278732,10,240567,22.6513678881475,0,10,0,0
97,5,192992,17,0,1642.1322714840476,572.5943360729412,-15.986653885526039,-16.478393864858507,4,240342,22.9588886233857,0,4,0,0
98,5,193004,12,0,1247.2591434097135,577.4603114581738,0.0,0.0,2,0,inf,1,2,0,0
99,5,193772,4,0,406.60549545653055,1073.4341540691537,-26.734696257836838,105.73005547243132,12,241250,109.05773064850632,1,12,0,0
100,5,192891,35,0,1280.6447811532287,471.0159040889247,-46.35716868374492,1.211346917985736,25,240231,46.3729926760061,1,25,0,0
101,6,240262,20,18,1129.4627888128912,489.1855096705964,-11.471157246875466,-71.48910966983709,21,274128,72.40359279737808,1,21,0,0
102,6,240906,22,0,1172.6453176982761,941.954343352022,4.759630874601498,13.60415294106656,5,274943,14.412739618350994,0,5,0,0
103,6,241685,28,0,1456.2726530830546,1445.4771702660491,0.21448886006214707,6.123423365456348,16,275734,6.127178729538374,0,16,0,0
104,6,240422,14,12,1258.8953906663332,590.5063368589238,-71.75996157638065,75.72606926711103,29,274561,104.32607369249035,1,29,0,0
105,6,240813,9,8,1334.988217961471,858.6550330663065,3.1143379333952907,-1.4706145655451337,22,274812,3.4440975543354018,0,22,0,0
106,6,240567,26,0,1920.6159337612146,664.3694392390764,46.40460353426943,-23.299335095106244,10,274522,51.925391140046074,1,10,0,0
107,6,241850,21,0,1105.706778384498,1566.211857486189,-40.00516063127429,-23.65169159677021,15,275835,46.47381405181632,1,15,0,0
108,6,240825,10,8,1397.5156378824724,867.4320238790701,-4.76457137770808,-2.609035409450371,23,274834,5.4321456332687665,0,23,0,0
109,6,920496,3,1,1901.51426135696,746.5055987919908,21.000157501181548,-3.0000225001685976,18,920541,21.213362535815254,0,18,0,0
110,6,240828,16,0,500.52523255308114,874.1675888432394,242.9803437387412,97.3396974614078,3,922326,261.7526774366886,1,3,0,0
111,6,240328,13,12,1295.9165346700024,537.1841530810458,10.251741097846208,-54.363159777407475,30,274246,55.321346119930936,1,30,0,0
112,6,240845,2,1,1731.4522264201544,890.7915970086003,-32.48258934536784,-133.03681704250323,20,274701,136.94492797975482,1,20,0,0
113,6,241747,6,5,696.50867249717,1488.7852086225132,3.002634365952304,-0.7059378820654274,31,275765,3.084503433120608,0,31,0,0
114,6,241361,11,0,938.8110029982657,1258.8497204873477,18.446445483786302,-4.262628776906922,1,275404,18.93254750623921,0,1,0,0
115,6,240342,17,0,1626.145617598521,556.1159422080826,-12.273321844891145,-33.356609702545484,4,274321,35.54290140036696,1,4,0,0
116,6,241250,4,0,379.8707991986937,1179.1642095415848,-39.16886674415764,236.49524137712524,12,275683,239.71691495605046,1,12,0,0
117,6,240225,32,31,810.8648265168099,462.0251308113192,157.54197304661508,-92.69528816616683,26,274035,182.7891947562249,1,26,0,0
118,6,240231,35,0,1234.2876124694835,472.2272510069104,-29.92490584550251,2.259589408320437,25,274227,30.010093871168923,1,25,0,0
119,6,241771,7,5,839.4548607669752,1506.4349999244625,25.83739003547987,9.649064533919956,32,275802,27.580340284798485,0,32,0,0
120,6,240759,41,0,1976.4664101797541,808.6689057755652,0.0,0.0,28,0,inf,1,28,0,0
121,6,240124,33,31,798.9676145176783,406.30318523734206,70.34639860389541,-189.53349995024482,27,273731,202.16716696814944,1,27,0,0
122,7,274561,14,12,1187.1354290899526,666.2324061260348,-16.559711766940836,8.350717913476274,29,315475,18.54611936429323,0,29,0,0
123,7,274828,42,41,1929.7316741410505,862.67719318157,-180.4453888688108,319.40699288140706,33,315847,118.60666929838415,1,33,0,0
124,7,274701,2,1,1698.9696370747868,757.7547799660972,-32.29055255937192,-12.525582295394655,20,315592,34.63480902832089,1,20,0,0
125,7,273417,44,0,1071.4252599005677,34.955112458823855,18.84730901013222,55.31756048453815,34,314465,58.4401707294217,1,34,0,0
126,7,275734,28,0,1456.4871419431167,1451.6005936315055,-24.525881785102683,14.992247950196994,16,316678,28.745197441260338,0,16,0,0
127,7,274321,17,0,1613.8722957536304,522.7593325055374,27.682593895637414,4.4517473596927175,4,315240,28.038260633379153,0,4,0,0
128,7,274834,10,8,1392.7510665047644,864.8229884696198,-0.09911701029727736,2.6471683917702653,23,315772,2.649023343822754,0,23,0,0
129,7,275765,6,5,699.5113068631223,1488.0792707404478,30.4133262577742,18.726498921830625,31,316739,35.716273264873834,1,31,0,0
130,7,274227,35,0,1204.3627066239812,474.48684041523086,0.0,0.0,25,0,inf,1,25,0,0
131,7,274246,13,12,1306.1682757678484,482.8209933036383,-11.702518012496741,41.05881888008122,30,315233,42.69397540239271,1,30,0,0
132,7,273731,33,31,869.3140131215738,216.76968528709725,0.0,0.0,27,0,inf,1,27,0,0
133,7,275404,11,0,957.2574484820517,1254.5870917104405,-4.930554176272494,-5.324658038873395,1,316334,7.2568827823037125,0,1,0,0
134,7,920541,3,1,1922.514418858141,743.5055762918222,-9.00006750050602,3.0000225001685976,18,920578,9.486904132284996,0,18,0,0
135,7,274128,20,18,1117.9916315660157,417.6964000007593,-60.53149013054781,-175.65505960812874,21,314764,185.7922529691695,1,21,0,0
136,7,922326,16,0,743.5055762918222,971.5072863046472,159.00119250894363,45.00033750253125,3,922362,165.2465115958819,1,3,0,0
137,7,274522,26,0,1967.020537295484,641.0701041439703,36.32873411527544,-4.569848852875339,10,315437,36.6150302602154,1,10,0,0
138,7,275802,7,5,865.2922508024553,1516.0840644583825,-8.917399422913718,20.117271946336587,32,316775,22.00510493114329,0,32,0,0
139,7,274787,43,41,1967.7969535755192,826.9283886234474,-137.38096348691988,100.58657829573644,35,316234,416.9922692535848,1,35,0,0
140,7,275683,4,0,340.701932454536,1415.65945091871,-58.14787816159691,102.02474070159815,12,316753,117.43178211167648,1,12,0,0
141,7,274035,32,31,968.406799563425,369.32984264515227,-106.75399261345457,-87.54990451342388,26,314799,138.06303168923648,1,26,0,0
142,7,274812,9,8,1338.1025558948666,857.1844185007616,2.116698477350156,0.028994717112937007,22,315753,2.1168970540949665,0,22,0,0
143,7,274943,22,0,1177.4049485728774,955.5584962930884,-1.4119686691469724,1.0908079902300187,5,315881,1.7842414618548903,0,5,0,0
144,7,275835,21,0,1065.7016177532237,1542.5601658894186,-3.349343763624121,2.5135848914771937,15,316785,4.187626135842518,0,15,0,0
145,8,316678,28,0,1431.9612601580136,1466.5928415817025,-3.9331351806235935,-2.7542426000381965,16,345078,4.801604382799496,0,16,0,0
146,8,314764,20,18,1057.460141435468,242.04134039263053,-40.38623480842102,-105.27968610985529,21,343040,112.7601892043047,1,21,0,0
147,8,920578,3,1,1913.514351357636,746.5055987919908,54.00040500303749,0.0,18,920617,54.000405003036576,1,18,0,0
148,8,315437,26,0,2003.3492714107592,636.5002552910947,15.165867452782097,5.004555994989801,10,920614,15.970257239704836,0,10,0,0
149,8,316334,11,0,952.3268943057793,1249.2624336715671,-11.466220758669126,-1.1074760169860838,1,344775,11.519579923535796,0,1,0,0
150,8,314799,32,31,861.6528069499706,281.77993813172844,0.0,0.0,26,0,inf,1,26,0,0
151,8,315847,43,41,1830.4159900885995,927.5149669191838,-65.54852905158509,149.70207879649377,33,344572,163.42374997783568,1,33,0,0
152,8,316739,6,5,729.9246331208965,1506.8057696622784,10.746729890146185,-10.64529817902394,31,345125,15.126618149873893,0,31,0,0
153,8,315592,2,1,1666.6790845154148,745.2291976707028,-45.25465430050645,-36.12016510714852,20,344011,57.90207304774192,1,20,0,0
154,8,316234,42,41,1749.2862852722394,1182.084186062977,-98.6872163772855,223.1529454522049,35,345020,244.00082733526094,1,35,0,0
155,8,316753,4,0,282.5540542929391,1517.6841916203082,55.72214007309867,-153.29714021102743,12,344946,163.11030038353016,1,12,0,0
156,8,315475,14,12,1170.5757173230118,674.5831240395111,-21.8969143455015,29.04688510517473,29,344008,36.375766550925654,1,29,0,0
