Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt12_n0_dx,dt12_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5121,18,0,1298.5890514564132,125.13058804506468,0.0,0.0,1,0,inf,1,1,0,0
1,0,5377,109,0,35.72543113546717,247.1198781797477,-35.72543113546717,17.882109335158702,2,29881,39.95092319445917,1,2,0,0
2,0,7810,45,0,1397.664557440516,1302.783494213154,-25.43856634068902,-6.939185100851091,3,31050,26.36802888601127,0,3,0,0
3,0,6279,89,0,266.81151245455015,672.9592734355451,42.26133909127649,-24.92594651164575,4,30293,49.064484011240566,1,4,0,0
4,0,10375,41,0,1699.7364344432235,2012.58445330064,77.15515826796013,-99.50372483110232,5,31950,125.91230957542484,1,5,0,0
5,0,10378,72,0,199.00149251119385,2039.0152926146948,0.0,0.0,6,0,inf,1,6,0,0
6,0,6410,33,0,1377.0986213800827,756.1002875604802,-32.89911842474339,-18.667362807618588,7,30386,37.82621349430254,1,7,0,0
7,0,6285,7,0,554.6647638043553,675.4765656082208,-27.460109909121343,94.93611663425496,8,30419,98.82774852142424,1,8,0,0
8,0,8082,60,0,876.4457099773958,1416.2300793235406,229.1221768594049,-30.001123135586113,9,31174,231.0779940154168,1,9,0,0
9,0,706457,71,0,1133.301971536203,90.5351911964918,-57.769143747180344,21.70252960557019,10,29656,44.21128723676584,1,10,0,0
10,0,8596,10,0,910.0868247826808,1565.9420715212054,-6.059430405499711,-25.430504615443848,11,31392,26.142441772626963,0,11,0,0
11,0,5141,53,0,169.77160736563033,149.01427455933498,50.99421865780261,47.697585211248615,12,29789,69.82456567358014,1,12,0,0
12,0,5272,114,0,579.6114870677156,208.8599207876032,44.72098454077128,-8.668699118879887,13,705677,45.55340604948846,1,13,0,0
13,0,5657,26,0,455.85072276019775,398.9003051144955,-23.91840011670024,3.0152642908987564,14,30021,24.107710029916536,0,14,0,0
14,0,5663,56,0,1363.2507858528136,402.44582515965834,-111.7110282409983,153.43133115992032,15,30058,152.3601364573851,1,15,0,0
15,0,705429,62,0,210.5361302038396,1193.3024410398766,0.0,0.0,16,0,inf,1,16,0,0
16,0,5797,27,0,65.11133575212136,449.78094010138983,65.47335404614543,-26.903267890633288,17,30043,70.78520970688075,1,17,0,0
17,0,6567,30,0,1286.8678896457968,824.8501427955272,3.9239707575211473,2.0181070728899613,18,30499,4.4125165907371375,0,18,0,0
18,0,6312,13,0,1047.1805877292318,699.0104453014568,122.91023341788036,-225.54443181627227,19,30087,256.8603048393482,1,19,0,0
19,0,9513,19,0,1053.6962812549089,1793.0816202768924,-10.019616919196553,-160.1584760541161,20,31538,160.47158681581067,1,20,0,0
20,0,6314,61,0,1281.4494975013533,698.8192330473489,24.73338401586853,-20.57898035556514,21,30338,32.17506359513782,1,21,0,0
21,0,7594,28,0,578.0300198414683,1214.2708170379547,33.34606222524633,-38.20271685546436,22,30906,50.709046935125535,1,22,0,0
22,0,8875,65,0,315.9486426266929,1632.0830962366265,-95.47632241358863,34.84645077295113,23,31574,101.6366236801244,1,23,0,0
23,0,5035,59,0,1859.0139426045694,0.0,0.0,0.0,24,0,inf,1,24,0,0
24,0,5292,54,0,1203.8163392671831,219.40550516502083,77.81294288650997,-121.06728465703111,25,29679,143.91713412546062,1,25,0,0
25,0,9644,29,0,981.2074618023978,1820.4209847715285,-33.6562913973404,14.827034292693725,26,31842,36.777532496612814,1,26,0,0
26,0,5294,55,0,660.118977037192,220.8498441185406,4.201669572229775,-19.520983753979376,27,29790,19.96804532039449,0,27,0,0
27,0,7086,98,0,1704.7042442534134,1045.0335437270874,-190.63135274467842,-26.354977328995123,28,30708,192.44453091547675,1,28,0,0
28,0,689572,113,0,164.5012337592532,692.5051937889534,76.44434795532679,78.07333803571977,29,30384,142.9024580406483,1,29,0,0
29,0,5809,77,0,279.49524627651607,461.69234040568574,26.191715855231337,-8.479565871168518,30,30070,27.53014741705281,0,30,0,0
30,0,5683,50,0,622.7663501465883,416.675950569309,-57.28849384339651,105.86217701435345,31,30074,127.30237510638862,1,31,0,0
31,0,5428,110,0,1651.7594254486637,282.92022497098725,9.765508933138335,-4.4614566045291895,32,29898,10.736375540996189,0,32,0,0
32,0,8379,23,0,510.9139741937551,1511.4984044576856,60.83051709393357,2.9306119995255813,33,31353,60.901069749283714,1,33,0,0
33,0,6075,48,0,940.8964962761206,584.4503824580207,-1.9663360335406423,-124.57786825169741,34,30078,124.59338560105877,1,34,0,0
34,0,6461,92,0,875.3834360467515,780.243430571503,-12.262395864397266,-7.987755994371241,35,30424,14.634568601800165,0,35,0,0
35,0,5950,4,0,1403.1346144491226,514.9571894763523,107.48782109479704,-73.84344416788258,36,30166,157.02052192619473,1,36,0,0
36,0,6206,49,0,147.06074550460053,636.8647204796822,153.68694755981002,98.74516958319668,37,30336,42.23636211245624,1,37,0,0
37,0,5185,42,0,296.93755546922506,156.8765701422975,25.79733486945588,7.866290970827207,38,29749,26.970002224778586,0,38,0,0
38,0,6596,5,0,100.58674058896557,853.1571862795132,6.945414631306591,-82.65918654403869,39,30421,162.84912788743245,1,39,0,0
39,0,5189,38,0,419.8602495139743,158.8458754936243,18.80759161589185,-37.57915915565197,40,29692,42.02283552113044,1,40,0,0
40,0,6984,73,0,747.8010376892407,1003.5134703862744,106.68097406159175,-24.00038546611404,41,30674,109.34737641686732,1,41,0,0
41,0,5071,6,0,216.43655145232552,70.05180325495016,-58.46341571551835,32.956753700891596,42,29685,67.11273047363487,1,42,0,0
42,0,6223,34,0,623.447500962754,645.9113226124615,119.26932996302594,-186.59997749157856,43,30132,136.31370053508928,1,43,0,0
43,0,7505,15,0,985.3528808910422,1167.9796351774064,-107.72343786959357,-10.178524566599892,44,30884,108.20324130448687,1,44,0,0
44,0,6354,1,0,108.3041499748655,726.2428580143741,47.41084862537907,-48.037912718526755,45,30420,44.26187461750594,1,45,0,0
45,0,8154,22,0,638.8424640291373,1437.4427839537539,86.88982307870548,-176.23135022896415,46,30992,196.48748091970745,1,46,0,0
46,0,5083,83,0,785.0058875441566,75.00056250421879,-22.994717854182912,-35.6138110704137,47,29640,42.39222320370329,1,47,0,0
47,0,7899,95,0,216.17748850743752,1332.532161667108,-106.17666350124996,-196.52364160320732,48,30844,223.3719444810464,1,48,0,0
48,0,5220,76,0,1111.303522565701,176.0699383373148,49.00358767041257,-33.43560328658083,49,29719,59.32361394680368,1,49,0,0
49,0,6501,108,0,1340.6084910996901,806.2755790542589,3.241177144356243,-18.253313188250104,50,30441,18.538842240804602,0,50,0,0
50,0,6630,82,0,1576.4109815838526,876.4336362797278,325.71064778214117,-443.7005481327832,51,30051,550.4158450589829,1,51,0,0
