Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,18054,65,0,428.9590486779956,1950.4373658203808,0.0,0.0,1,0,inf,1,1,0,0
1,0,17864,46,0,949.7850026738267,1817.5011025328195,-11.56790940067458,-2.8587247963878326,2,38666,11.915906820871587,0,2,0,0
2,0,18120,6,0,786.0058950442128,2039.0152926146948,0.0,0.0,3,0,inf,1,3,0,0
3,0,16207,15,0,345.0282801311727,686.8368254172561,0.0,0.0,4,0,inf,1,4,0,0
4,0,16272,5,0,2039.0152926146948,735.0055125413443,0.0,0.0,5,0,inf,1,5,0,0
5,0,17300,2,0,328.01068929193434,1431.3171503115345,94.65835700513507,-73.80219775309502,6,37961,120.02903375474851,1,6,0,0
6,0,17492,26,0,217.94980770221943,1608.0382144125842,1.6849265517093954,51.32624284452118,7,38398,51.35389159566603,1,7,0,0
7,0,16340,52,0,718.4197555266521,799.5513916003624,-78.70647103329804,-1.0094689582232377,8,37099,78.71294436173126,1,8,0,0
8,0,15772,7,0,1670.014872001965,376.7494521893855,4.593003518754358,42.11291732387463,9,36578,42.362642585782865,1,9,0,0
9,0,17699,24,0,1426.3879749356186,1727.0930188136056,-118.38249051377079,200.5697587744903,10,38810,232.9004984861569,1,10,0,0
10,0,15907,49,0,1774.081374151227,463.7246800163336,23.870353476158925,13.053192666353937,11,36659,27.206242185603813,0,11,0,0
11,0,16168,39,0,1404.9091185636773,654.3370252401845,0.0,0.0,12,0,inf,1,12,0,0
12,0,16044,1,0,1340.9990297681113,571.4304931007358,116.56048920617218,-248.47050514983601,13,36415,274.4520715414567,1,13,0,0
13,0,16236,29,0,780.9765452797886,710.0042190436708,21.099870937048767,-60.28302445688461,14,36897,63.86898771101266,1,14,0,0
14,0,16813,8,0,1033.6836677676206,1139.6291945317605,0.0,0.0,15,0,inf,1,15,0,0
15,0,17389,64,0,1147.7960274338946,1518.8376904654638,-63.67346888957263,53.12157154160923,16,38305,82.9229280927878,1,16,0,0
16,0,15919,55,0,1157.3256128303112,473.34530984754883,-483.85765855086936,73.79518694266449,17,36751,489.4527182008825,1,17,0,0
17,0,16433,51,0,1895.8293302187478,873.8268066012025,43.639344103368785,-44.37485629192213,18,37139,62.23761101376666,1,18,0,0
18,0,17526,66,0,1524.1701848933599,1623.3530095597641,-46.12234731587182,-1.77650264142153,19,38382,46.15654756977438,1,19,0,0
19,0,15992,50,0,1790.937682503407,524.8326331342256,-43.34136540718009,10.837819139884912,20,36741,44.67585789962586,1,20,0,0
20,0,16634,59,0,676.3062714515261,994.8937254707467,-71.46751906943643,-45.9260774052658,21,37320,84.95181497634249,1,21,0,0
21,0,17404,36,0,1486.633665666976,1529.6884166977813,51.77726616425639,-32.596931294800925,22,38204,61.18370061774847,1,22,0,0
22,0,16446,25,0,1368.5004496165566,883.7157100492489,-15.77848369062008,-29.661020317951056,23,37164,33.59667653023241,1,23,0,0
23,0,15679,58,0,1725.6286368421752,332.4609790448667,80.45317576639923,88.7493702904311,24,36582,119.78799696900863,1,24,0,0
24,1,36931,40,39,1348.0647198386098,690.1040330987198,-158.91480972888462,142.7627766533775,28,54618,62.4549034488068,1,28,0,0
25,1,37829,12,8,863.8529981254767,1267.649462164187,-141.35946173711167,176.65168813499417,29,55676,226.24835102945875,1,29,0,0
26,1,36741,50,0,1747.5963170962268,535.6704522741105,-78.10470643745361,25.224367074168875,20,54355,82.07687775478075,1,20,0,0
27,1,37320,59,0,604.8387523820896,948.967648065481,57.786045031785186,-31.89466914186061,21,54807,66.00376443873674,1,21,0,0
28,1,37385,9,8,992.7202519778641,996.3617738152108,67.31167600737946,-204.009434529502,30,54677,214.8271656564169,1,30,0,0
29,1,37961,2,0,422.6690462970695,1357.5149525584395,66.22744698035945,-28.5612345320078,6,55520,72.12363587291397,1,6,0,0
30,1,38857,69,0,969.2330280342253,1982.3056976361013,0.0,0.0,25,0,inf,1,25,0,0
31,1,36874,21,15,229.2929658490821,635.0971364302287,-95.28946342598049,-116.47075005359228,31,54310,150.48427644793188,1,31,0,0
32,1,38666,46,0,938.2170932731523,1814.6423777364319,-37.523224526707736,35.364854686430824,2,56301,51.56224709876474,1,2,0,0
33,1,36751,55,0,673.4679542794419,547.1404967902132,-176.67218497368458,169.5473401033929,17,54589,244.8660071947746,1,13,0,0
34,1,37139,51,0,1939.4686743221162,829.4519503092804,57.725673094269716,-8.5928717043804,18,54700,58.361723572169545,1,18,0,0
35,1,36887,43,39,1393.6180409949895,644.7657626535996,-88.77363624081406,90.42285016814743,32,54706,277.8294809181791,1,32,0,0
36,1,38809,72,0,910.6192339749648,1927.8352831662887,-218.11404018601127,21.67933819337145,33,789665,219.1887958604809,1,33,0,0
37,1,38810,24,0,1308.0054844218478,1927.662777588096,-222.99734686081607,111.35251502659868,10,56463,249.25328344820664,1,10,0,0
38,1,36897,29,0,802.0764162168373,649.7211945867859,64.35572147282471,-0.7497019141151213,14,54508,64.36008809229415,1,14,0,0
39,1,38305,64,0,1084.1225585443221,1571.959262007073,3.50881014334118,9.319516085732177,16,55889,9.958168942844438,0,16,0,0
40,1,36578,7,0,1674.6078755207193,418.8623695132601,-74.37033080869331,50.10282329924154,9,54273,89.67295582922142,1,9,0,0
41,1,36582,58,0,1806.0818126085746,421.2103493352978,62.16816985947071,44.382927714643756,24,54268,76.3853756696871,1,24,0,0
42,1,38889,74,0,316.9031169304562,2005.325593875736,0.0,0.0,26,0,inf,1,26,0,0
43,1,37099,52,0,639.7132844933541,798.5419226421393,4.018133817877128,-0.9516128668068404,8,54679,4.12928158723047,0,8,0,0
44,1,38891,78,0,867.0065025487693,2039.0152926146948,0.0,0.0,27,0,inf,1,27,0,0
45,1,37164,25,0,1352.7219659259365,854.0546897312978,1.2553520167227816,-32.018888817652176,23,54701,32.043488415012824,1,23,0,0
46,1,38382,66,0,1478.0478375774885,1621.5765069183426,34.610379025085194,-162.3714047948256,19,789658,259.0922029575859,1,19,0,0
47,1,36659,49,0,1797.951727627386,476.77787268268753,-119.01284836504783,20.5436580059162,11,54289,120.77292726528559,1,11,0,0
48,1,36923,16,15,250.3326129978796,679.3834153837449,17.047400892131805,118.9531637991196,34,54678,120.16850275757488,1,34,0,0
49,1,38843,75,0,96.26995175249222,1963.5683161488587,245.056217058581,-225.7938268224559,35,56149,333.21974994017336,1,35,0,0
50,1,38204,36,0,1538.4109318312326,1497.09148540298,135.1016195129032,-45.580599071332465,22,55703,45.810265003018685,1,22,0,0
51,1,38398,26,0,219.63473425392883,1659.3644572571054,-27.792840452900577,47.59681216713602,7,56093,55.117134440335676,1,7,0,0
52,1,36415,1,0,1457.5595189742835,322.9599879508998,238.00465044446426,-243.2906442531356,13,53664,340.34769165413365,1,17,0,0
53,2,54273,7,0,1600.237544712026,468.9651928125016,-71.89023657010353,-46.870089434776155,9,80676,85.81964459102191,1,9,0,0
54,2,56458,80,0,869.0243965680268,2008.5255677490934,-76.9705695117409,-70.90389722289092,38,82827,24.523743391425647,0,38,0,0
55,2,56461,84,0,341.0025575191814,2039.0152926146948,0.0,0.0,36,0,inf,1,36,0,0
56,2,56463,24,0,1085.0081375610316,2039.0152926146948,0.0,0.0,10,0,inf,1,10,0,0
57,2,54289,49,0,1678.9388792623379,497.3215306886037,-130.61244066766517,-7.06393733094842,11,80787,130.80332131784678,1,11,0,0
58,2,55889,64,0,1087.6313686876629,1581.2787780928052,185.25728404714366,-6.8105339445949085,16,82328,185.38242814553556,1,16,0,0
59,2,54355,50,0,1669.4916106587732,560.8948193482794,-58.12719381480496,5.231313386394504,20,80869,58.362122138683155,1,20,0,0
60,2,53589,83,0,942.0070650529884,0.0,-73.9308787228356,157.43196080327678,39,80192,173.92698787449615,1,39,0,0
61,2,54677,9,8,1060.0319279852438,792.3523392857088,131.69084425427377,-137.6036385762865,30,81354,134.76917295996716,1,30,0,0
62,2,56149,75,0,341.3261688110732,1737.7744893264025,196.45096159400737,-41.467111720877476,35,82488,200.77973420064572,1,35,0,0
63,2,54678,16,15,267.3800138900114,798.3365791828647,44.002723479788074,-91.98876122772764,34,81069,101.97142671283268,1,34,0,0
64,2,789658,36,0,1673.5125513441355,1451.5108863316477,-78.5282791893535,-242.8521326588707,19,81824,255.23293080910008,1,22,0,0
65,2,54679,52,0,643.7314183112312,797.5903097753322,-79.74306141889531,36.285151921825324,8,81249,87.61031956594879,1,8,0,0
66,2,54807,59,0,662.6247974138747,917.0729789236203,256.4692971379341,-116.30623249963594,21,81213,281.6090199064748,1,21,0,0
67,2,55703,66,0,1512.6582166025735,1459.2051021235168,-145.83053430136556,-129.50364026231614,22,81996,195.03265771611962,1,19,0,0
68,2,54618,43,39,1304.8444047541755,735.188612821747,-90.58491193928444,82.01355073540992,28,80992,138.80591919446357,1,28,0,0
