Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5248,57,0,903.5392549791393,374.35624744694513,56.81793224036925,-74.57132362916309,1,5442,93.75051856857408,1,1,0,0
1,0,5249,14,0,1799.9888211922214,505.1089160188408,0.4415060541186904,21.932268936067885,2,5445,21.936712339815895,0,2,0,0
2,0,5250,54,0,1695.8453598073875,513.5174501944794,-11.048760046803864,4.774765902521608,3,5444,12.036340307407745,0,3,0,0
3,0,5251,49,0,1102.982127175388,542.7171008667939,-1.6525041918760053,30.918356189173213,4,5446,30.962485680977768,1,4,0,0
4,0,5252,74,0,2006.1307277765561,545.6517337744107,-25.93343118258759,-255.38367213060508,5,5440,256.69702538949383,1,5,0,0
5,0,5253,89,0,1817.0177544346886,563.1623621034964,-16.677766609321225,22.11812955191351,6,5448,27.701255458015524,0,6,0,0
6,0,5254,15,0,633.224256118701,634.6743371950729,166.6630912253869,-58.3108068415952,7,5447,176.569352299088,1,7,0,0
7,0,5255,67,0,530.184684690302,732.1342241335118,6.664944276779692,6.5558863003861925,8,5451,9.348857010146656,0,8,0,0
8,0,5256,4,0,813.6466378169638,753.6464333581176,261.74082632267965,-27.435643863036265,9,5450,263.1747987901929,1,9,0,0
9,0,5257,40,0,499.08709480416053,761.5515430139827,0.5092571072053715,0.13261736293281956,10,5452,0.526241547381302,0,10,0,0
10,0,5258,75,0,2039.0159552998505,914.0071521059652,-80.23937949648824,29.00203279026164,11,5455,85.31984486594445,1,11,0,0
11,0,5259,1,0,1561.5527138814095,999.3838679404358,109.27482096666769,-100.65936115049442,12,5453,148.57083658821804,1,12,0,0
12,0,5260,24,0,1228.894324563438,1028.0668324080445,-2.8518033189109246,15.09859060338681,13,5459,15.365553044990987,0,13,0,0
13,0,5261,86,0,1372.067248743634,1027.7549359537406,-11.271583435513547,8.857859602656847,14,5458,14.335629385699233,0,14,0,0
14,0,5262,59,0,883.7099387313385,1035.6237976632815,199.4551301192492,-128.49715741739294,15,5456,68.66066263988621,1,15,0,0
15,0,5263,61,0,1575.1512041751273,1095.5188262811541,179.7880358913194,-103.69791963744592,16,5457,207.54998527292832,1,16,0,0
16,0,5264,27,0,171.9923983953559,1155.5082323814952,-72.6746172172777,53.55705011908572,17,5461,90.27711562259908,1,17,0,0
17,0,5265,53,0,1373.619755961708,1195.3044462142439,46.33734766231918,-71.93226123300816,18,5460,85.56517980155445,1,18,0,0
18,0,5266,32,0,1781.1653750128064,1225.4425165247405,0.0,0.0,19,0,inf,1,19,0,0
19,0,5268,39,0,1588.151057798291,1263.8219143240756,267.1021099255936,143.23333479082294,20,5467,290.9991182113099,1,20,0,0
20,0,5269,11,0,1324.629616508147,1281.1767558783436,63.86935098017079,-39.16954493951357,21,5463,74.92360939915248,1,21,0,0
21,0,5270,58,0,1269.694869638493,1330.1849321021255,101.027133195224,-21.38879824047126,22,5465,103.26646276413807,1,22,0,0
22,0,5271,79,0,1089.9348252791738,1359.9905068552491,-189.72286539981053,-391.01481413260626,23,5454,452.91446353862773,1,23,0,0
23,0,5272,60,0,617.5947219217779,1364.5386361843946,-160.62446222042215,91.9387057893614,24,5470,185.0755075255033,1,24,0,0
24,0,5273,7,0,1502.674088667978,1378.738525855677,112.22137405178525,19.47109289969308,25,5468,113.89802567551058,1,25,0,0
25,0,5274,52,0,1975.5178727446546,1430.740878071284,-111.43592890068476,-74.49259886246796,26,5469,122.57490890387129,1,26,0,0
26,0,5275,8,0,1452.0472812931305,1522.786546476044,-6.399845840034914,103.73237957167223,27,5472,103.9296136737636,1,27,0,0
27,0,5276,83,0,577.0878304187535,1626.6332987322,-8.552734910998879,-120.70011540953442,28,5471,121.00275672203837,1,28,0,0
28,0,5277,80,0,1790.140857454359,1672.0764585809445,12.508794349494796,-5.851392921407295,29,5473,13.809733350018645,0,29,0,0
29,0,5278,6,0,714.7383979614424,1841.3917505618494,207.4490781750667,9.753279974739598,30,5474,207.67822829066768,1,30,0,0
30,0,5243,20,0,1604.3372038060013,63.78328432997024,335.86369183658434,-16.22689100179167,31,5436,336.2554556965337,1,31,0,0
31,0,5244,66,0,428.6014034178923,75.59562833385611,39.56701083700318,-2.730177031428539,32,5437,39.66109193149462,1,32,0,0
32,0,5245,21,0,1381.7026126568376,243.15457250942185,-18.628567246153807,26.590457446191465,33,5439,32.466535769037556,1,33,0,0
33,0,5246,5,0,405.5366924725335,312.80909828332904,92.95584925440916,74.53743566377989,34,5443,119.1495666208675,1,34,0,0
34,0,5247,78,0,1576.8491224223033,330.91024515104044,-58.88620992264306,-147.3581504872699,35,5438,158.6884061111032,1,35,0,0
35,1,5440,74,0,1980.1972965939685,290.2680616438055,-15.391083179670206,112.91430260076174,5,5850,113.95843616538406,1,5,0,0
36,1,5441,91,0,1896.8918531444,297.0516087397358,-50.3888033007886,-170.74023343852042,37,5847,178.02038875568715,1,37,0,0
37,1,5442,57,0,960.3571872195083,299.784923817782,121.58879163164421,-224.8400849374071,1,5845,255.61083319199105,1,1,0,0
38,1,5443,5,0,498.4925417269426,387.34653394710887,-34.9151415151365,-162.5576565691843,34,5848,166.2650258361237,1,34,0,0
39,1,5444,54,0,1684.7965997605838,518.2922160970011,2.1279325050084026,92.06566867917469,3,5855,92.09025706386869,1,3,0,0
40,1,5445,14,0,1800.4303272463394,527.0411849549087,-27.264668029623408,58.92686703827816,2,5852,71.18316981835788,1,2,0,0
41,1,5446,49,0,1101.3296229835119,573.6354570559671,-15.271402871065902,-7.399448759712867,4,5853,16.969607762055553,0,4,0,0
42,1,5447,15,0,799.8873473440879,576.3635303534778,97.09118218447814,-77.68274919909311,7,5851,124.3435047805423,1,7,0,0
43,1,5448,89,0,1800.3399878253674,585.2804916554103,-69.95583280596496,-45.56739201709775,6,5854,27.183025485568045,0,6,0,0
44,1,5449,90,0,1971.4429900119528,633.9147299596194,-42.53208638612273,-12.034422063529973,38,5856,44.20187424487545,1,38,0,0
45,1,5450,4,0,1075.3874641396435,726.2107894950814,2.1445592745365047,20.22043905342923,9,5859,20.3338459223888,0,9,0,0
46,1,5451,67,0,536.8496289670817,738.6901104338979,0.0,0.0,8,0,inf,1,8,0,0
47,1,5452,40,0,499.5963519113657,761.6841603769158,0.0,0.0,10,0,inf,1,10,0,0
48,1,5453,1,0,1670.8275348480774,898.7245067899414,-34.504338549895465,11.350102265957615,12,5862,36.32319094206226,1,12,0,0
49,1,5454,59,0,1083.1650688505877,907.1266402458888,19.844937658342584,533.393816112169,23,5878,533.7628542877123,1,15,0,0
50,1,5455,75,0,1958.7765758033624,943.0091848962268,80.23937949648824,177.99958699741333,11,5866,195.2490998525504,1,11,0,0
51,1,5456,79,0,900.2119598793632,968.9756927226426,116.15741459833704,184.69189814727474,15,5868,218.1825891482024,1,23,0,0
52,1,5457,61,0,1754.9392400664472,991.820906643708,107.98734842337579,-28.278800950151663,16,5863,111.62866120620508,1,16,0,0
53,1,5458,86,0,1360.7956653081205,1036.6127955563975,-35.25792196486168,35.447989280995436,14,5865,49.99680995169435,1,14,0,0
54,1,5459,24,0,1226.042521244527,1043.1654230114314,10.946163338296628,-7.074084404821633,13,5864,13.033079528461599,0,13,0,0
55,1,5460,53,0,1419.957103624027,1123.3721849812357,-31.554874019652967,29.105814618573504,18,5867,42.9285280321479,1,18,0,0
56,1,5461,27,0,99.31778117807819,1209.0652825005811,-30.07706354975359,53.874473493640615,17,5871,61.70160975203869,1,17,0,0
57,1,5462,33,32,1678.9853517039057,1237.3720661911366,-175.53863825176563,6.098203500150476,39,5873,164.96365211811096,1,39,0,0
58,1,5463,11,0,1388.4989674883175,1242.0072109388302,104.89739451877426,-66.46752890707535,21,5869,124.18291257592662,1,21,0,0
59,1,5465,58,0,1370.722002833717,1308.7961338616542,147.11571867036426,99.47754472654856,22,5870,147.93010964083476,1,22,0,0
60,1,5466,36,32,1948.4226698486402,1338.209146855186,-128.48119060200062,-15.137742111749274,40,5875,106.92793995176605,1,40,0,0
61,1,5467,52,0,1864.0819438439687,1356.248279208816,44.234128195583935,2.2503049551239656,20,5874,44.29133063720788,1,25,0,0
62,1,5468,7,0,1614.8954627197636,1398.2096187553698,167.45975679760636,27.71282763707313,25,5876,97.5781247524732,1,20,0,0
63,1,5469,39,0,1855.2531677238849,1407.055249114898,183.76278757596583,-12.044333154480455,26,5877,75.29994678503847,1,26,0,0
64,1,5470,60,0,456.97025970135576,1456.4773419737562,2.968039229909948,70.01511942008005,24,5880,70.07800085817486,1,24,0,0
