Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10505,19,0,1767.0773657265242,141.22938970268405,-236.1195331909361,31.394376185164305,1,30992,238.19748279602211,1,1,0,0
1,0,12877,2,0,2002.050875164104,1523.6779041637244,-42.716134708991376,-86.43849016111699,2,33185,96.4172222469103,1,2,0,0
2,0,10320,47,0,833.5317789539772,20.207452407971324,0.0,0.0,3,0,inf,1,3,0,0
3,0,13264,13,0,1061.1355087064546,1742.2309821803103,-51.80464514907351,-9.895779600617287,4,33682,52.74132831969069,1,4,0,0
4,0,10513,12,0,451.531296624313,151.23794173692352,0.0,0.0,5,0,inf,1,5,0,0
5,0,13201,49,0,1117.8109782750028,1700.2523186856265,-52.1313668481273,-12.150242674674699,6,33582,53.528570002452796,1,6,0,0
6,0,11540,1,0,1225.7494742631322,731.9730609267772,-7.500814930843718,-13.510362356032715,7,32005,15.45289990966346,0,7,0,0
7,0,12310,22,0,814.5074961100541,1143.7540055979402,-19.1814210888748,-35.736289264097195,8,32687,40.558714049584715,1,8,0,0
8,0,12314,55,0,0.0,1145.0085875644068,78.43897636782566,54.19015726384259,9,32799,95.33753803152395,1,9,0,0
9,0,10531,52,0,322.1596817034843,165.10895206888222,127.03929290876845,50.74264431631534,10,31067,136.79838410950595,1,10,0,0
10,0,11302,18,0,1828.6903995231592,612.4037453763212,-11.167217937898387,61.691716815998795,11,31927,62.69429543569265,1,11,0,0
11,0,13543,48,0,321.83075428613057,1893.5430661785683,40.31987974673235,-2.6749182074718187,12,33911,40.40851259583327,1,12,0,0
12,0,12462,38,0,1774.056871441983,1249.1147819122787,-89.57801458889256,54.453514826209364,13,32968,104.8303676165263,1,13,0,0
13,0,12719,41,0,1293.6841819341635,1400.2895236830573,17.39351647069293,-18.415073582021023,14,33107,25.330798452625107,0,14,0,0
14,0,12786,34,0,54.984216540756684,1461.2465149763464,-54.984216540756684,-11.23563989478339,15,33210,56.12043899014034,1,15,0,0
15,0,10611,6,0,698.2126496921214,229.23858539521413,-43.07274538554408,41.55670511010661,16,31156,59.851659414390994,1,16,0,0
16,0,12212,31,0,1531.3841710293473,1075.1070859865226,-312.2346503485762,33.98425490921454,17,32691,314.0786628538018,1,17,0,0
17,0,12404,3,0,1544.4020473026071,1205.6920349156344,14.2746565466216,30.2730585484951,18,32887,33.469745941740165,1,18,0,0
18,0,11575,9,0,1253.2826276670935,750.7090186508627,4.200651559265451,-16.20041881321106,19,32053,16.736159752039903,0,19,0,0
19,0,11386,25,0,97.45629845798796,649.4579710697137,31.42372270351337,-94.00746446370691,20,31698,99.12040013762262,1,20,0,0
20,0,10428,44,0,1984.8276585261096,84.24689853287647,33.68748033743168,23.253907723170446,21,941396,40.93397801194715,1,21,0,0
21,0,12798,26,0,1224.3347697545255,1470.8150996823779,0.0,0.0,22,0,inf,1,22,0,0
22,0,12862,37,0,755.4815862000634,1511.6223336187259,-174.5726865261507,50.93995346048951,23,33384,181.8529673651616,1,23,0,0
23,1,33793,61,0,725.8752188483502,1797.1369626297005,-159.04689215560938,-79.55453150773724,25,70068,177.83373523539768,1,25,0,0
24,1,32005,1,0,1218.2486593322885,718.4626985707444,1.5898983795502772,-1.04047082051261,7,68442,1.9000937833786768,0,7,0,0
25,1,32968,38,0,1684.4788568530905,1303.568296738488,-52.03587776580093,89.04316970325203,13,69557,103.13301433420601,1,13,0,0
26,1,30992,19,0,1530.957832535588,172.62376588784835,-163.55637410587792,80.61574137780137,1,67656,182.3446880733149,1,1,0,0
27,1,33682,13,0,1009.3308635573812,1732.335202579693,-11.878240387388244,1.7070040153962511,4,70082,12.000269055699023,0,4,0,0
28,1,31698,25,0,128.8800211615013,555.4505066060068,43.42447388084997,-78.75599676461077,20,68037,89.93437584269981,1,20,0,0
29,1,33107,41,0,1311.0776984048566,1381.8744501010365,-37.444411025223424,25.366313752237147,14,69579,45.227577764045975,1,14,0,0
30,1,33683,65,0,0.0,1733.0129975974826,96.3077750901478,81.96333893472979,26,70187,126.46413116826372,1,26,0,0
31,1,941396,44,0,2018.5151388635413,107.50080625604693,0.0,0.0,21,0,inf,1,21,0,0
32,1,31067,52,0,449.19897461225264,215.85159638519755,158.99105503914103,-103.00688752833493,10,67432,189.4427999706884,1,10,0,0
33,1,30686,64,0,1647.0123525926444,0.0,-25.79472334007073,105.2476314109931,27,67424,108.3625012161267,1,27,0,0
34,1,32799,55,0,78.43897636782566,1199.1987448282491,0.0,0.0,9,0,inf,1,9,0,0
35,1,33376,27,26,1329.370074096374,1555.6991311450408,-30.68192764279979,95.02395618251013,28,69935,99.85455889669552,1,28,0,0
36,1,33696,30,26,1157.2697642613227,1738.2451749152067,12.491876907739424,281.0014119754953,29,70500,281.27893721517773,1,29,0,0
37,1,33185,2,0,1959.3347404551125,1437.239414002608,-27.58509252199337,-50.619597973405455,2,69551,57.647905672592564,1,2,0,0
38,1,33384,37,0,580.9088996739126,1562.5622870792154,-25.514106962482856,15.033534673729264,23,69864,29.61379440192081,0,23,0,0
39,1,31787,62,0,70.6732157869817,609.4922891010873,14.863350663594074,-47.557074058949404,30,68192,49.82564084883767,1,30,0,0
40,1,33582,49,0,1065.6796114268757,1688.1020760109518,86.03975858159197,4.998411529529903,6,70029,86.18482566320574,1,6,0,0
41,1,32687,22,0,795.3260750211792,1108.0177163338428,165.44424570177264,129.58540517213146,8,69357,210.1527436638744,1,8,0,0
42,1,32691,31,0,1219.149520680771,1109.0913408957374,-65.3604823908347,-16.991375054319178,17,69165,67.53295110239985,1,17,0,0
43,1,31156,6,0,655.1399043065775,270.79529050532074,-23.09853004613717,87.57604819761718,16,67818,90.57100147510596,1,16,0,0
44,1,32053,9,0,1257.4832792263592,734.5085998376518,4.8270019540088915,-1.1387848879877538,19,68508,4.9595139767032554,0,19,0,0
45,1,950712,60,0,326.50255488249206,2033.515912262013,0.0,0.0,24,0,inf,1,24,0,0
46,1,32887,3,0,1558.6767038492292,1235.9650934641295,11.661404663089115,-145.1704209001723,18,69164,145.63804263670085,1,18,0,0
47,1,33911,48,0,362.15063403286285,1890.8681479710965,-80.86765092457517,-11.484578040436418,12,70302,81.67908238236892,1,12,0,0
48,1,31927,18,0,1817.5231815852605,674.09546219232,97.18193254409651,6.449445584535624,11,68391,97.39570504572191,1,11,0,0
49,1,33210,34,0,0.0,1450.0108750815632,48.632344376308794,7.332111989650003,15,69645,49.18195589608721,1,15,0,0
50,1,32955,63,0,1851.993951966909,1290.521789523069,-33.81577588179084,-98.34672013627458,31,69292,103.99800026947737,1,31,0,0
51,2,70082,13,0,997.4526231699926,1734.042206595089,-49.18766270260482,7.845319005774172,4,99535,49.809388597407704,1,4,0,0
52,2,68037,25,0,172.3044950423513,476.69450984139615,35.55756702077053,-20.45925476754178,20,97291,41.02342840475146,1,20,0,0
53,2,67656,19,0,1367.40145842971,253.23950726564968,-128.17290402954674,14.992962848487963,1,96939,129.04682197692213,1,1,0,0
54,2,69579,41,0,1273.633287379633,1407.2407638532736,-131.0228970034807,24.09429777558217,14,99032,133.2198736093195,1,14,0,0
55,2,69645,34,0,48.632344376308794,1457.3429870712134,57.13766467410215,32.020938993976195,15,99135,65.49849813901146,1,15,0,0
56,2,70029,49,0,1151.7193700084676,1693.1004875404815,0.0,0.0,6,0,inf,1,6,0,0
57,2,67404,68,0,436.8801589783197,82.2109522601771,0.0,0.0,32,0,inf,1,32,0,0
58,2,69336,56,55,173.36520120413658,1224.3501104651373,51.44730315741509,44.12701059800838,34,98771,67.77918608605225,1,34,0,0
59,2,68955,67,0,13.013791399906342,957.0701908961121,12.177082559508724,-32.85535426459911,35,98268,35.039344222080075,1,35,0,0
60,2,68442,1,0,1219.8385577118386,717.4222277502316,5.725191695406238,1.0810439702909207,7,97798,5.826360443265848,0,7,0,0
61,2,68508,9,0,1262.310281180368,733.369814949664,8.344705623073196,7.750604036820391,19,97872,11.388853097275685,0,19,0,0
62,2,70302,48,0,281.28298310828774,1879.38356993066,28.2533922493256,-14.110676264795075,12,99732,31.58109178359903,1,12,0,0
63,2,67424,64,0,1621.2176292525735,105.2476314109931,-43.049605573023435,71.78032210827777,27,96797,83.69995927096356,1,27,0,0
64,2,68192,62,0,85.53656645057578,561.9352150421379,38.00535858388599,-11.769749218869267,30,97466,39.78610659218656,1,30,0,0
65,2,69284,59,55,21.757346866243115,1185.3503534833087,42.65326919140753,5.056461233434675,36,98691,42.951940269560616,1,36,0,0
66,2,70500,30,26,1169.7616411690622,2019.2465868907016,0.0,0.0,29,0,inf,1,29,0,0
67,2,68391,18,0,1914.7051141293573,680.5449077768558,97.80997973384659,5.9602410117602185,11,941596,97.99141089122963,1,11,0,0
68,2,67432,52,0,608.1900296513937,112.84470885686262,53.32963997086495,-42.033294079469435,10,96669,67.9032275417984,1,10,0,0
69,2,69864,37,0,555.3947927114298,1577.5958217529446,-74.82732349066231,44.68547663460299,23,99387,87.1545762587248,1,23,0,0
70,2,70187,65,0,96.3077750901478,1814.976336532212,26.165828609771943,42.42406905146072,26,99721,49.84427972916338,1,26,0,0
71,2,67818,6,0,632.0413742604402,358.37133870293775,28.987512765823002,46.29066019368906,16,97188,54.617772908791906,1,16,0,0
