Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,2657,17,0,1274.295579654737,769.0419130254767,-22.821276584207677,23.353549498871075,1,27672,32.65270186568238,1,1,0,0
1,0,1668,42,0,1739.5551421725402,439.9031174376311,4.8384076412853565,-14.158002688167755,2,27064,14.961925966312348,0,2,0,0
2,0,7207,19,0,1225.611760551718,1863.099728474996,51.292306934214146,-30.638573279382854,3,29386,59.746321420065854,1,3,0,0
3,0,2664,33,0,677.8943389609269,771.3060335661341,-79.92033578731252,56.66198426940559,4,27749,97.96856911123665,1,4,0,0
4,0,3274,28,0,1834.4509924278564,938.5055887628819,0.0,0.0,5,0,inf,1,5,0,0
5,0,3883,13,0,1666.0810644871756,1096.8216164678677,-168.07805299611027,-215.5141798848374,6,27803,273.30677567597434,1,6,0,0
6,0,5771,41,0,1886.7206117208227,1629.5892588376666,151.69844589832678,-36.42491885288973,7,29020,156.01023428418748,1,7,0,0
7,0,304,1,0,1887.0141526061443,0.0,-68.00051000382496,0.0,8,26358,68.00051000382427,1,8,0,0
8,0,1968,20,0,1417.8475179566776,548.0478658155474,-82.8056659405836,-84.00369827076167,9,27109,117.95507464720936,1,9,0,0
9,0,3025,36,0,23.636473035597266,873.3200124227341,16.252001217072348,-46.559598182607715,10,27745,49.31453869281968,1,10,0,0
10,0,6833,2,0,1526.7988494063325,1788.896200709529,-43.60915410725829,-13.687632174664714,11,29294,45.70677845242972,1,11,0,0
11,0,4723,43,0,873.3442012342348,1338.4032435981705,131.0827443957512,-96.8224776370282,12,28379,162.96403914390058,1,12,0,0
12,0,1012,3,0,1015.7769481478903,230.7302899401704,-27.460674884446806,-11.630283314004945,13,26706,29.822007898082656,0,13,0,0
13,0,2900,14,0,886.2833431573268,834.3216674193187,49.67111197145256,-80.00607813996021,14,27619,94.17107785205566,1,14,0,0
14,0,2485,25,0,1978.0774786690881,713.7260485665532,-27.07865346314157,-56.811416943035745,15,27472,62.93481205543067,1,15,0,0
15,0,6491,46,0,1605.0015750189136,1738.683912341434,-47.85745314881524,-18.922900493066663,16,29217,51.462724227945,1,16,0,0
16,0,2076,18,0,1230.7763494814135,591.2745471647557,-154.57556281293478,-158.71346799491042,17,27070,221.54812014979257,1,17,0,0
17,0,895,8,0,1614.1317396369848,195.96634643510242,139.04011797736462,-22.913860307989268,18,26638,140.9155754392449,1,18,0,0
18,1,27745,36,0,39.88847425266962,826.7604142401264,-8.200745364500776,59.7734789448956,10,73576,60.3334153658589,1,10,0,0
19,1,29217,46,0,1557.1441218700986,1719.7610118483676,31.652181792670945,-19.79749791015365,16,75065,37.33365151895543,1,16,0,0
20,1,27619,14,0,935.9544551287793,754.3155892793588,-31.893914634744874,109.95565196045722,14,73540,114.48784734100607,1,14,0,0
21,1,27109,20,0,1335.0418520160938,464.04416754478575,-62.71596452042877,75.19269322675255,9,73052,97.91441834796447,1,9,0,0
22,1,27749,33,0,597.9740031736144,827.9680178355397,-82.00299827673655,39.918798067884715,4,73544,91.2030819959448,1,4,0,0
23,1,29386,19,0,1276.9040674859325,1832.4611551956127,7.460443968321442,-19.85113909186316,3,75239,21.20674297125713,0,3,0,0
24,1,26638,8,0,1753.1718576143494,173.05248612711318,35.830056051312106,-26.067982458059287,18,72365,44.309509431654405,1,18,0,0
25,1,29294,2,0,1483.1896952990744,1775.2085685348645,-50.69301688784685,13.659968773328044,11,75203,52.501206729749214,1,11,0,0
26,1,27472,25,0,1950.998825205946,656.9146316235175,0.0,0.0,15,0,inf,1,15,0,0
27,1,26706,3,0,988.3162732634436,219.1000066261654,-8.904033837910221,-24.79805343249032,13,72462,26.348155013725176,0,13,0,0
28,1,27923,29,28,1819.2525098904632,956.7113045388608,-133.8299060038339,-165.0414684893807,19,73453,212.4832465445833,1,19,0,0
29,1,26358,1,0,1819.01364260232,0.0,0.0,0.0,8,0,inf,1,8,0,0
30,1,27064,42,0,1744.3935498138253,425.74511474946337,-9.106583492644633,-1.681765680098522,2,72854,9.260572266941628,0,2,0,0
31,1,27672,17,0,1251.4743030705292,792.395462524348,-234.45100286635082,-0.25839810629429394,1,73308,117.32572654775566,1,1,0,0
32,1,27803,13,0,1498.0030114910653,881.3074365830303,-186.3947902448961,-39.35865175553101,6,73513,190.5049114811793,1,6,0,0
33,1,28379,43,0,1004.426945629986,1241.5807659611419,139.20587614036413,-79.80961736008885,12,74016,160.46136910537115,1,12,0,0
34,1,29020,41,0,2038.4190576191493,1593.1643399847776,0.0,0.0,7,0,inf,1,7,0,0
35,1,27070,18,0,1076.200786668479,432.56107916984536,113.47603757044908,260.1027548707736,17,73455,364.41304047941566,1,17,0,0
36,1,27967,32,28,1876.32980798165,975.1235024167207,11.158560170864577,22.29743761933571,20,73732,24.93369586473228,0,20,0,0
37,2,74016,43,0,1143.6328217703501,1161.7711486010533,159.1915174715375,28.447470007115268,12,97155,161.71331975040425,1,12,0,0
38,2,75203,2,0,1432.496678411227,1788.8685373081923,67.86828269097235,-21.862034040647814,11,98262,71.30254082300416,1,11,0,0
39,2,73732,32,28,1887.4883681525146,997.4209400360563,33.1544408847717,90.41608665411785,20,97012,96.3030927656365,1,20,0,0
40,2,73540,14,0,904.0605404940344,864.2712412398157,7.231417991056901,-68.10206744431434,14,96602,68.48492532193703,1,14,0,0
41,2,75239,19,0,1284.3645114542535,1812.6100161037493,-27.78387690930117,-11.252699933335633,3,98305,29.976108351499995,0,3,0,0
42,2,73513,13,0,1311.6082212461693,841.9487848274993,-63.55102018329035,36.839869583219524,6,96692,73.45684554379912,1,6,0,0
43,2,73544,33,0,515.9710048968778,867.8868159034247,-82.13082446564123,50.838897564680344,4,96744,96.59226590673799,1,4,0,0
44,2,73576,36,0,31.68772888816884,886.533893185022,0.0,0.0,10,0,inf,1,10,0,0
45,2,72365,8,0,1789.0019136656617,146.9845036690539,-60.549991565978424,-2.391621210354657,18,95513,60.597205634037905,1,18,0,0
46,2,73453,29,28,1685.4226038866293,791.6698360494803,-89.26953528223885,-123.82998633539772,19,96394,152.65292478472762,1,19,0,0
47,2,73455,17,0,1017.0233002041783,792.1370644180538,-36.0033440210284,102.13904233766424,17,96724,108.29877538712827,1,1,0,0
48,2,72462,3,0,979.4122394255336,194.30195319367508,0.0,0.0,13,0,inf,1,13,0,0
49,2,73011,27,25,1887.2703169061374,510.49189285921835,-37.41085917601914,2.331313324976122,21,96159,37.483428419864595,1,21,0,0
50,2,72854,42,0,1735.2869663211816,424.06334906936485,-58.42355681115987,-21.258809514306567,2,95955,62.171126517318925,1,2,0,0
51,2,75065,46,0,1588.7963036627689,1699.9635139382135,122.70941381925331,-96.18035366502727,16,97962,155.9110665443427,1,16,0,0
52,2,73052,20,0,1272.325887495665,539.2368607715383,120.16777978891581,-128.04153861019887,9,95968,175.59877821062526,1,9,0,0
53,2,73308,18,0,1189.676824238928,692.663834040619,60.397366411159275,-57.85107419267115,1,96347,83.63365742719719,1,17,0,0
54,2,73342,26,25,1988.664477761613,714.7905972181418,32.90653328447411,61.179325609026826,22,96572,69.46761702244794,1,22,0,0
55,3,98305,19,0,1256.5806345449525,1801.3573161704142,3.2616860437424293,-17.854809907863228,3,133840,18.150284644982378,0,3,0,0
56,3,95968,20,0,1392.4936672845804,411.19532216133933,42.95112548942007,-80.53586269851644,9,131527,91.27334967777952,1,9,0,0
57,3,97155,43,0,1302.8243392418874,1190.2186186081685,70.40636066980231,27.331850691844462,12,132901,75.52539761568686,1,12,0,0
58,3,96644,37,36,0.0,831.0062325467441,0.0,0.0,23,0,inf,1,23,0,0
59,3,97063,47,0,0.0,1136.0085200639005,69.84771379211708,51.71144027196418,24,132851,86.90670962006571,1,24,0,0
60,3,95369,4,3,862.0408811055635,68.57168307543493,-30.37976831827473,-28.06266114367486,25,131121,41.35750564935899,1,25,0,0
61,3,96745,38,36,40.11293336570859,920.1626788783836,101.98233260756096,139.56601613219777,26,132657,172.85563057966044,1,26,0,0
62,3,96744,33,0,433.8401804312367,918.7257134681047,-82.73350632509067,68.12527155268208,4,132571,107.1722244472443,1,4,0,0
63,3,96394,29,28,1596.1530686043905,667.8398497140824,33.7882991578922,-2.2956450012402456,19,132079,33.866194736860216,1,19,0,0
64,3,97962,46,0,1711.5057174820224,1603.7831602731867,180.09987131247772,-229.86851706029145,16,133156,292.0196890318677,1,16,0,0
65,3,95955,42,0,1676.863409510021,402.8045395550583,-44.87154429818133,-12.841507353648186,2,131617,46.67290218978725,1,2,0,0
66,3,95892,5,3,1152.584044554821,365.0805438001565,95.34062323555328,71.48205624709061,27,131705,119.16173380853434,1,27,0,0
67,3,96692,13,0,1248.0572010628791,878.7886544107187,-7.2157602310594475,138.67101840720042,6,132608,138.85862789831364,1,6,0,0
68,3,96724,17,0,981.01995618315,894.2761067557179,-45.24229891376649,-158.3918521767905,17,132297,110.75859129777822,1,1,0,0
69,3,97012,32,28,1920.6428090372863,1087.8370266901743,14.029049768852476,140.60685971644875,20,132927,141.30500074922318,1,20,0,0
70,3,98262,2,0,1500.3649611021995,1767.0065032675448,143.8063144795908,-101.27403427865671,11,133683,175.88827733330513,1,11,0,0
71,3,95513,8,0,1728.4519220996833,144.59288245869925,20.568998640091195,-66.15699826875202,18,131155,69.28082075861782,1,18,0,0
72,3,96347,18,0,1250.0741906500873,634.8127598479479,153.48391670326487,173.6554362678817,1,132275,231.76178121502917,1,17,0,0
73,3,96602,14,0,911.2919584850913,796.1691737955016,-5.5413159604329385,16.854265510785012,14,132176,65.06781792794334,1,14,0,0
74,3,96572,26,25,2021.571011046087,775.9699228271684,17.44428156860772,21.03605471766309,22,132250,27.327981219427684,0,22,0,0
75,3,96159,27,25,1849.8594577301187,512.8232061841945,-4.713852070382245,-70.6154956698253,21,131716,70.77265453574955,1,21,0,0
76,4,132608,13,0,1240.8414408318195,1017.4596728179193,112.43650966687643,48.873948946546534,6,162062,122.59947631086857,1,6,0,0
77,4,131527,20,0,1435.444792774001,330.659459462823,34.97590806047765,-68.64786381541228,9,160130,77.04442452945169,1,9,0,0
78,4,131716,27,25,1845.1456056597367,442.2077105143693,-35.54545488473081,-37.066642564987546,21,160394,51.35577235329101,1,21,0,0
79,4,132297,14,0,905.7506425246584,813.0234393062866,16.321672775120877,-86.07717731283913,17,160487,352.1063993395485,1,14,0,0
80,4,131155,8,0,1749.0209207397745,78.43588418994723,-4.6504121533453135,-10.659199622309773,18,159817,11.629482782317991,0,18,0,0
81,4,132176,17,0,935.7776572693837,735.8842545789273,-143.07241833684589,-256.3269352646966,14,161027,16.362277040861127,0,1,0,0
82,4,133840,19,0,1259.842320588695,1783.5025062625507,26.36198890750643,-46.00725503823105,3,164294,53.024729846670134,1,3,0,0
83,4,132250,26,25,2039.0152926146948,797.0059775448317,-30.164118058226233,-37.13891320320283,22,161165,47.845301672637284,1,22,0,0
