Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,7602,1,0,1840.5199318791265,762.1452659380514,-276.7268858974351,-8.05982549861983,1,35631,276.8442344813422,1,1,0,0
1,0,5108,6,0,1246.555590368909,204.490822707402,45.99190219927618,-13.426405117982085,2,34647,47.91162095254118,1,2,0,0
2,0,7352,13,0,286.7643030334256,666.9712321507591,54.44250443372323,-334.54001444094183,3,35084,202.05646956294825,1,3,0,0
3,0,6522,4,0,329.1402766920528,459.3586100013188,-65.10010794535424,6.838045538851078,4,34841,127.49966305393541,1,4,0,0
4,0,8859,5,0,999.8324232544107,1210.5994329900768,156.78422021851136,-53.89109958940549,5,36365,165.78764225503022,1,5,0,0
5,0,9611,10,0,800.4966564388831,1522.5919919167848,-27.16546801374875,-295.4958204444015,6,36460,296.7418786631168,1,6,0,0
6,0,7819,14,0,451.4442097474463,866.3015384368013,23.35859296864203,-72.0246898682816,7,35685,75.71776420429241,1,7,0,0
7,0,7565,7,0,51.62598598848962,752.3039956571544,-51.62598598848962,27.701854386720925,8,35666,58.58869486297521,1,8,0,0
8,1,35685,14,0,474.8028027160883,794.2768485685198,-127.22301811167169,-189.88214686424016,7,69670,228.5627398226044,1,7,0,0
9,1,37800,16,0,1874.3517826917468,1973.1136709087286,-18.382250124487427,-13.14508721549737,9,74243,22.598682208090025,0,9,0,0
10,1,34700,15,0,1897.5651922594548,235.39182953846213,39.77587713913999,139.24688277401523,10,68895,144.81648650781534,1,10,0,0
11,1,35084,4,0,264.0401687466986,466.1966555401697,-31.924893854415192,84.16505591617664,3,69487,90.01641786357,1,3,0,0
12,1,36460,10,0,773.3311884251343,1227.0961714723833,42.54143121891275,-73.93192267463223,6,71457,85.29772892944621,1,6,0,0
13,1,36365,5,0,1156.616643472922,1156.7083334006713,220.01767736287846,7.825798368228106,5,71489,220.15681109667224,1,5,0,0
14,1,35631,1,0,1563.7930459816912,754.0854404394313,-264.2955378036001,-116.93162539420382,1,69752,289.0071561747643,1,1,0,0
15,1,35666,7,0,0.0,780.0058500438753,0.0,132.000990007425,8,70764,132.00099000742512,1,8,0,0
16,1,34647,6,0,1292.5474925681854,191.0644175894199,8.833861235280892,-16.022998503496012,2,68469,18.296818995859088,0,2,0,0
17,1,34841,13,0,341.2068074671488,332.4312177098173,-257.25746264289194,97.99765808425249,4,69033,275.2906519943186,1,4,0,0
18,2,74243,16,0,1855.9695325672594,1959.9685836932315,-23.64102120556504,-51.699922135449235,9,108517,56.84874521441528,1,9,0,0
19,2,69670,14,0,347.57978460441666,604.3947017042798,-78.52682868471953,56.163772950443665,7,106334,96.54445719619673,1,7,0,0
20,2,70764,7,0,0.0,912.0068400513004,42.32942118268981,95.11466971852563,8,106970,104.1085025025611,1,8,0,0
21,2,69752,1,0,1299.497508178091,637.1538150452277,-61.356092235481356,-141.79382525776703,1,106073,154.4993816674975,1,1,0,0
22,2,68895,15,0,1937.3410693985943,374.63871231247737,70.34198515656271,8.859264813236619,10,105896,70.89768295788734,1,10,0,0
23,2,71457,10,0,815.8726196440471,1153.164248797751,132.2368147912557,75.10948421185003,6,107340,152.07895911238683,1,6,0,0
24,2,71489,5,0,1376.6343208358005,1164.5341317688994,144.4355497478848,-51.68259588943056,5,107136,153.40377684021968,1,5,0,0
25,2,69487,4,0,232.11527489228345,550.3617114563465,59.57441070344879,14.282419967910984,3,106177,61.262532846781426,1,3,0,0
26,2,68469,6,0,1301.381353803466,175.04141908592388,157.03619355827527,-37.644381885893495,2,105472,161.48518685886668,1,2,0,0
27,2,69033,13,0,83.94934482425688,430.4288757940698,234.89198995284443,-47.355869953010036,4,105895,239.61808229558463,1,4,0,0
28,3,105472,6,0,1458.4175473617413,137.39703720003038,25.007031830883307,-71.66207048700306,2,135328,75.89996039178813,1,2,0,0
29,3,105895,13,0,318.84133477710134,383.0730058410598,17.152915753992716,0.022418335794725408,4,135881,17.15293040402576,0,4,0,0
30,3,105896,15,0,2007.6830545551568,383.49797712571404,0.0,0.0,10,0,inf,1,10,0,0
31,3,106970,7,0,42.32942118268981,1007.121509769826,10.714153731157737,77.21430177383606,8,137147,77.95409860036791,1,8,0,0
32,3,106073,1,0,1238.1414159426095,495.3599897874608,-77.64645354338973,-99.91849231310837,1,135909,126.54120615037009,1,1,0,0
33,3,107136,5,0,1521.0698705836853,1112.8515358794687,104.83456737711731,-59.64433292031072,5,137085,120.61398329653223,1,5,0,0
34,3,106177,4,0,291.6896855957322,564.6441314242575,89.39487185576598,-1.5182819468601565,3,136216,89.40776417168131,1,3,0,0
35,3,107340,10,0,948.1094344353028,1228.273733009601,90.79949907190692,82.70604147270092,6,137511,122.82034981139464,1,6,0,0
