Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt10_n0_dx,dt10_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5121,18,0,1298.5890514564132,125.13058804506468,0.0,0.0,1,0,inf,1,1,0,0
1,0,5377,109,0,35.72543113546717,247.1198781797477,-35.72543113546717,7.882034334596227,2,22448,36.58459915137462,1,2,0,0
2,0,7810,45,0,1397.664557440516,1302.783494213154,-28.249646170623464,-10.9205306485444,3,23664,30.286969118933502,1,3,0,0
3,0,6279,89,0,266.81151245455015,672.9592734355451,41.11829416558209,-19.53177798520381,4,22871,45.521472585480396,1,4,0,0
4,0,10375,41,0,1699.7364344432235,2012.58445330064,63.9036699506039,-89.2984967422899,5,24541,109.80847213939549,1,5,0,0
5,0,10378,72,0,199.00149251119385,2039.0152926146948,0.0,0.0,6,0,inf,1,6,0,0
6,0,6410,33,0,1377.0986213800827,756.1002875604802,-30.16391418315197,-14.265718407156784,7,22984,33.36723603358323,1,7,0,0
7,0,6285,7,0,554.6647638043553,675.4765656082208,-28.969756052536805,92.46897219143487,8,23022,96.9007615237558,1,8,0,0
8,0,8082,60,0,876.4457099773958,1416.2300793235406,243.02006764589748,-37.859479061467255,9,23748,245.9514046177053,1,9,0,0
9,0,706457,71,0,1133.301971536203,90.5351911964918,-69.22851389484778,11.659380916032989,10,22269,67.2731234155795,1,10,0,0
10,0,8596,10,0,910.0868247826808,1565.9420715212054,-10.62394780392242,-20.61018432733613,11,23987,23.187237113274694,0,11,0,0
11,0,5141,53,0,169.77160736563033,149.01427455933498,42.931411829423844,34.87031003674272,12,22364,55.308630824909685,1,12,0,0
12,0,5272,114,0,579.6114870677156,208.8599207876032,18.59742579012095,-9.655553234702607,13,22382,20.954568816542896,0,13,0,0
13,0,5657,26,0,455.85072276019775,398.9003051144955,-54.3002363800984,34.73370393622355,14,22662,64.45886952207421,1,14,0,0
14,0,5663,56,0,1363.2507858528136,402.44582515965834,-90.97495473084405,124.30007910322172,15,22735,154.0355545104649,1,15,0,0
15,0,705429,62,0,210.5361302038396,1193.3024410398766,0.0,0.0,16,0,inf,1,16,0,0
16,0,5797,27,0,65.11133575212136,449.7809401013898,48.19252032547488,-23.489194237423128,17,22642,53.612137256825584,1,17,0,0
17,0,6567,30,0,1286.8678896457968,824.8501427955272,9.206336653565586,1.055886406150421,18,23107,9.266689305327912,0,18,0,0
18,0,6312,13,0,1047.1805877292318,699.0104453014568,83.6972460194063,-162.23906664119298,19,22743,182.55613858711646,1,19,0,0
19,0,9513,19,0,1053.6962812549089,1793.0816202768924,-4.382445328600852,-99.7369731146432,20,24194,99.83320906957384,1,20,0,0
20,0,6314,61,0,1281.4494975013533,698.8192330473489,16.32567804801738,-17.902988711635768,21,22916,24.229006759181658,0,21,0,0
21,0,7594,28,0,578.0300198414683,1214.2708170379547,45.330627352126605,-32.97587655515872,22,23541,56.05599174680978,1,22,0,0
22,0,8875,65,0,315.9486426266929,1632.0830962366265,-95.28406485236972,37.53802742406333,23,24170,102.41170107795445,1,23,0,0
23,0,5035,59,0,1859.0139426045694,0.0,0.0,0.0,24,0,inf,1,24,0,0
24,0,5292,54,0,1203.8163392671831,219.40550516502083,80.5744697532707,-94.2580339570356,25,22326,124.0033150422456,1,25,0,0
25,0,9644,29,0,981.2074618023978,1820.4209847715285,-31.843884371473564,18.940217465130445,26,24427,37.050840874266406,1,26,0,0
26,0,5294,55,0,660.118977037192,220.8498441185406,7.165278664946867,-18.971595456094008,27,22385,20.27961174421319,0,27,0,0
27,0,7086,98,0,1704.7042442534134,1045.0335437270874,-134.92702187284044,-23.712465327161002,28,23356,136.9948256079978,1,28,0,0
28,0,689572,113,0,164.5012337592532,692.5051937889534,78.52575440363316,58.2369991704021,29,22961,139.6017509745332,1,29,0,0
29,0,5809,77,0,279.49524627651607,461.69234040568574,5.3710393474548255,5.892573880140617,30,22686,7.973110472382996,0,30,0,0
30,0,5683,50,0,622.7663501465883,416.675950569309,-62.184143971865524,109.72977601084456,31,22688,138.49642107853705,1,31,0,0
31,0,5428,110,0,1651.7594254486637,282.92022497098725,3.3243177637125427,2.9023771925495225,32,22478,4.413035458951684,0,32,0,0
32,0,8379,23,0,510.9139741937551,1511.4984044576856,53.805840962948025,6.345859974874884,33,23933,54.17876392601418,1,33,0,0
33,0,6075,48,0,940.8964962761206,584.4503824580207,6.776590202430043,-127.17372411873691,34,22679,127.35414512688732,1,34,0,0
34,0,6461,92,0,875.3834360467515,780.243430571503,-16.4960530721022,-6.7433915183395365,35,23030,17.821141830063237,0,35,0,0
35,0,5950,4,0,1403.1346144491226,514.9571894763523,70.82135486389166,-52.35665888752426,36,22685,88.07317431898252,1,36,0,0
36,0,6206,49,0,147.06074550460053,636.8647204796822,153.4979206045274,86.89785607742397,37,22860,15.705283326142046,0,37,0,0
37,0,5185,42,0,296.93755546922506,156.8765701422975,17.99434117833357,-7.87147812113011,38,22340,19.64068436317078,0,38,0,0
38,0,6596,5,0,100.58674058896557,853.1571862795132,18.830513806785305,-79.71078629319481,39,23029,81.90480878255494,1,39,0,0
39,0,5189,38,0,419.8602495139743,158.8458754936243,3.16738995498406,-38.04413939862909,40,22318,38.17576327605326,1,40,0,0
40,0,6984,73,0,747.8010376892407,1003.5134703862744,88.44463326049299,-15.315428354683265,41,23321,89.76087955379303,1,41,0,0
41,0,5071,6,0,216.43655145232552,70.05180325495016,-34.08777109209555,21.284640270279557,42,22301,40.1872125117221,1,42,0,0
42,0,6223,34,0,623.447500962754,645.9113226124615,125.04637909561177,-171.1505472276594,43,22732,135.03196944362185,1,43,0,0
43,0,7505,15,0,985.3528808910422,1167.9796351774064,-138.22502641003712,77.79716477146394,44,23606,158.61449105467537,1,44,0,0
44,0,6354,1,0,108.3041499748655,726.2428580143741,54.4617384535359,-89.44454609877451,45,23002,136.9323210282439,1,45,0,0
45,0,8154,22,0,638.8424640291373,1437.4427839537539,92.17732293687038,-126.508988197932,46,23682,156.52853720223845,1,46,0,0
46,0,5083,83,0,785.0058875441566,75.00056250421879,-27.9606220652397,-36.96903847967789,47,22263,46.351981536791655,1,47,0,0
47,0,7899,95,0,216.17748850743752,1332.532161667108,-98.07720185941521,-176.76075780939686,48,23494,202.14723106173088,1,48,0,0
48,0,5220,76,0,1111.303522565701,176.0699383373148,40.77935134218957,-27.59207522004479,49,22337,49.236958789493954,1,49,0,0
49,0,6501,108,0,1340.60849109969,806.2755790542589,-1.0688970337798764,-22.632978388226892,50,23056,22.658204950762745,0,50,0,0
50,0,6630,82,0,1576.4109815838526,876.4336362797278,211.91403176345585,-367.31139452827074,51,22716,424.0580354250417,1,51,0,0
51,0,5099,102,0,1084.5238021434604,84.69530912958032,0.4696583842353448,-40.97849998788336,52,22307,26.915437860102305,0,52,0,0
52,0,5100,37,0,421.6080276063833,86.33618416196934,-0.5886473107005372,-15.317282942383654,53,22286,15.328589706604864,0,53,0,0
