Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5248,57,0,903.5392549791393,374.35624744694513,46.55595323103944,-43.87515636175874,1,5603,63.97254197716009,1,1,0,0
1,0,5249,14,0,1799.9888211922214,505.1089160188408,4.758438962353465,17.225467538587054,2,5607,17.870631585966894,0,2,0,0
2,0,5250,54,0,1695.8453598073875,513.5174501944794,-14.04397802299809,-2.2766099473643635,3,5606,14.227307249191073,0,3,0,0
3,0,5251,49,0,1102.982127175388,542.7171008667939,2.2993653000219183,26.27407941505487,4,5608,26.374501509821073,0,4,0,0
4,0,5252,74,0,2006.1307277765561,545.6517337744107,-4.563785906635985,-226.03300346789624,5,5602,226.0790720047295,1,5,0,0
5,0,5253,89,0,1817.0177544346886,563.1623621034964,-17.94343442623245,15.865392702545025,6,5609,23.9515662246643,0,6,0,0
6,0,5254,15,0,633.224256118701,634.6743371950729,143.64209518860545,-53.57346025018922,7,5610,153.30742693474096,1,7,0,0
7,0,5255,67,0,530.184684690302,732.1342241335118,8.255765783518767,3.966942400089806,8,5613,9.159383204012627,0,8,0,0
8,0,5256,4,0,813.6466378169638,753.6464333581176,250.1062475716843,-40.510809561046464,9,5612,253.36586345772807,1,9,0,0
9,0,5257,40,0,499.08709480416053,761.5515430139827,2.2052832772732245,-0.11654919800082553,10,5614,2.2083609416432117,0,10,0,0
10,0,5258,75,0,2039.0159552998505,914.0071521059652,-53.04776340232525,13.70623154455302,11,5617,54.78983468803341,1,11,0,0
11,0,5259,1,0,1561.5527138814095,999.3838679404358,102.4093874960677,-88.44401249769385,12,5616,135.3145446506471,1,12,0,0
12,0,5260,24,0,1228.894324563438,1028.0668324080445,1.6799391091196867,3.81105866929488,13,5620,4.164896588290848,0,13,0,0
13,0,5261,86,0,1372.067248743634,1027.7549359537406,-1.3329572202997042,-0.33652752644911743,14,5619,1.3747820653494391,0,14,0,0
14,0,5262,59,0,883.7099387313385,1035.6237976632815,161.81143153782546,-219.5268084759515,15,5615,272.71772772586206,1,15,0,0
15,0,5263,61,0,1575.1512041751273,1095.5188262811541,151.30920096511431,-90.22286015406885,16,5618,176.16650871003247,1,16,0,0
16,0,5264,27,0,171.9923983953559,1155.5082323814952,-69.58525068525917,46.78985737858238,17,5623,83.85343085669449,1,17,0,0
17,0,5265,53,0,1373.619755961708,1195.3044462142439,46.34916940609765,-59.163268565559065,18,5622,75.15675519868847,1,18,0,0
18,0,5266,32,0,1781.1653750128064,1225.4425165247405,0.0,0.0,19,0,inf,1,19,0,0
19,0,5268,39,0,1588.151057798291,1263.8219143240756,239.17717797222645,147.03050607133878,20,5631,280.75557372624303,1,20,0,0
20,0,5269,11,0,1324.629616508147,1281.1767558783436,43.52596775075972,-29.82667603585741,21,5625,52.76495496054346,1,21,0,0
21,0,5270,58,0,1269.694869638493,1330.1849321021255,88.18618541823366,-16.641678867265455,22,5627,89.7426808945458,1,22,0,0
22,0,5271,79,0,1089.9348252791738,1359.9905068552491,-188.43033588280042,-264.1851689377295,23,5621,324.49929887067816,1,23,0,0
23,0,5272,60,0,617.5947219217779,1364.5386361843946,-140.40945323277884,47.49347952557946,24,5632,148.2243068952409,1,24,0,0
24,0,5273,7,0,1502.674088667978,1378.738525855677,34.61657746193646,-13.485527940358224,25,5629,37.15059755923788,1,25,0,0
25,0,5274,52,0,1975.5178727446546,1430.740878071284,-65.96072338340196,-56.599410893572674,26,5630,86.91553568126453,1,26,0,0
26,0,5275,8,0,1452.0472812931305,1522.786546476044,-0.4105049870597668,91.9357862013612,27,5634,91.9367026753018,1,27,0,0
27,0,5276,83,0,577.0878304187535,1626.6332987322,-10.540328608990649,-114.44994400510971,28,5633,114.93427778499421,1,28,0,0
28,0,5277,80,0,1790.140857454359,1672.0764585809445,13.826692656713927,-5.5413849022315835,29,5635,14.895783848388175,0,29,0,0
