Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,9601,36,0,1781.5099600045705,260.87692598519203,62.0244659938221,-161.3492229177186,1,25529,172.8600767035883,1,1,0,0
1,0,9859,11,0,1064.984091198095,456.5299465793309,129.5157638726041,10.572555410225561,2,26012,129.94657371168543,1,2,0,0
2,0,11204,44,0,1988.83734374346,1264.1262956155115,0.8830671615817209,-8.59988566828929,3,27282,8.64510503808431,0,3,0,0
3,0,10250,15,0,909.021383563172,683.8964972501028,16.41775238131163,-21.321719995702885,4,26277,26.910190204255624,0,4,0,0
4,0,9867,35,0,1419.1662007292548,461.67911670438974,222.93240554436875,-108.78948742438378,5,25854,248.06049668550412,1,5,0,0
5,0,10507,4,0,1550.803003466339,851.8950585597722,93.99915085329168,54.804854671800854,6,26671,108.80906422140222,1,6,0,0
6,0,9808,6,0,1369.127174493238,401.82438877879997,107.03463849149034,-90.60268472654128,7,25805,140.2328788717576,1,7,0,0
7,0,11728,5,0,1329.1123137218865,1541.5565688999054,-184.43887478157782,136.92229121814213,8,28019,229.70723184767232,1,8,0,0
8,0,9875,48,0,964.196054092932,466.4441442927031,-71.18482910335717,31.223726896052536,9,26031,77.73159599386499,1,9,0,0
9,0,11795,29,0,976.8518064955887,1585.2049072366046,-5.603051628788877,-85.7248951540962,10,27755,85.9078101032481,1,10,0,0
10,0,11733,47,0,1011.5528847255234,1542.356455793302,12.513095471654424,-44.201113577383005,11,27753,45.93817584279416,1,11,0,0
11,0,10134,21,0,1514.7325489169696,607.7433177243682,-4.2637018193318,-70.89615724751172,12,26092,71.02425125031647,1,12,0,0
12,0,9303,30,0,329.5252933393469,51.09558941048014,51.57938060680864,46.702710022473575,13,25524,69.5814316267298,1,13,0,0
13,0,10269,1,0,1738.9318287064661,694.9420404918345,120.2991615789956,-293.75321026149925,14,25920,317.4316254180506,1,14,0,0
14,0,10274,37,0,1272.1901652961571,703.4871784475212,-151.14807256198833,-20.066984629581498,15,26318,152.47433787797868,1,15,0,0
15,0,9647,25,0,44.31199607027116,294.88896985485195,51.45733804768725,-20.118812143644906,16,25749,55.250558739484575,1,16,0,0
16,0,10992,24,0,1497.378662713186,1106.9767564761933,-17.488726434387445,4.708394628306452,17,27024,18.11144754768948,0,17,0,0
