Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10505,19,0,1767.0773657265242,141.22938970268405,-207.25837018050493,39.16336373995472,1,34344,210.9260559279181,1,1,0,0
1,0,12877,2,0,2002.050875164104,1523.6779041637244,-30.01076509264521,-66.25422988662149,2,36549,72.734235400636,1,2,0,0
2,0,10320,47,0,833.5317789539772,20.207452407971324,0.0,0.0,3,0,inf,1,3,0,0
3,0,13264,13,0,1061.1355087064546,1742.2309821803103,-47.66583100916955,-9.595125647988883,4,36948,48.621989695973795,1,4,0,0
4,0,10513,12,0,451.531296624313,151.23794173692352,0.0,0.0,5,0,inf,1,5,0,0
5,0,13201,49,0,1117.8109782750028,1700.2523186856265,-57.99954420843506,-9.982171788874439,6,36891,58.852280176802104,1,6,0,0
6,0,11540,1,0,1225.7494742631322,731.9730609267772,-6.448178566336764,-15.98324750061181,7,35241,17.234941470431107,0,7,0,0
7,0,12310,22,0,814.5074961100541,1143.7540055979402,-15.881992790282311,-41.14772952128692,8,35956,44.106386609510075,1,8,0,0
8,0,12314,55,0,0.0,1145.0085875644068,60.42437945695168,29.95715204020735,9,36062,67.44283943546394,1,9,0,0
9,0,10531,52,0,322.1596817034843,165.10895206888222,88.71242561353131,65.19038991486869,10,34415,110.08942453973015,1,10,0,0
10,0,11302,18,0,1828.6903995231592,612.4037453763212,-17.78331930439117,48.98372669560797,11,35183,52.1119173171737,1,11,0,0
11,0,13543,48,0,321.83075428613057,1893.5430661785683,44.540722506561,-6.873476422718794,12,37220,45.06795579500083,1,12,0,0
12,0,12462,38,0,1774.056871441983,1249.1147819122787,-79.34232934615011,44.389845374120114,13,36270,90.91569500592958,1,13,0,0
13,0,12719,41,0,1293.6841819341635,1400.2895236830573,18.992698078542162,-14.043800450526078,14,36419,23.620984556043712,0,14,0,0
14,0,12786,34,0,54.984216540756684,1461.2465149763464,-54.984216540756684,-3.2355798943335685,15,36550,55.07933410866035,1,15,0,0
15,0,10611,6,0,698.2126496921214,229.23858539521413,-63.812882179639814,34.70430653665514,16,34466,72.63933386439267,1,16,0,0
16,0,12212,31,0,1531.3841710293473,1075.1070859865226,-288.12232498084967,36.610983698448074,17,35964,290.4390440001799,1,17,0,0
17,0,12404,3,0,1544.4020473026071,1205.6920349156344,5.787391971063244,15.786699799190727,18,36141,16.814095169723018,0,18,0,0
18,0,11575,9,0,1253.2826276670935,750.7090186508627,4.677252208688515,-16.325038496183087,19,35305,16.981860031384652,0,19,0,0
19,0,11386,25,0,97.45629845798796,649.4579710697137,20.635911447441693,-80.59428638825888,20,35012,83.19422960578049,1,20,0,0
20,0,10428,44,0,1984.8276585261096,84.24689853287647,33.68748033743168,32.253975223676704,21,941376,46.63866688933549,1,21,0,0
21,0,12798,26,0,1224.3347697545255,1470.8150996823779,0.0,0.0,22,0,inf,1,22,0,0
22,0,12862,37,0,755.4815862000634,1511.6223336187259,-145.31654567337455,40.323243506796864,23,36691,150.80736856450483,1,23,0,0
23,1,36291,63,0,1909.4974408480289,1316.5231892082863,-80.21872962211728,-116.14011285148493,25,62843,141.15087812458682,1,25,0,0
24,1,36419,41,0,1312.6768800127056,1386.2457232325312,-11.596483256684904,21.920693952770762,14,63164,24.799097711280226,0,14,0,0
25,1,35012,25,0,118.09220990542966,568.863684681455,34.09314186323189,-45.47548630490826,20,61606,56.83627518385026,1,20,0,0
26,1,36549,2,0,1972.0401100714587,1457.4236742771036,-35.218950026291616,-56.004159358560855,2,63160,66.15769272286907,1,2,0,0
27,1,36550,34,0,0.0,1458.010935082013,35.218161570771244,-20.018292186777447,15,63200,40.509886774713934,1,15,0,0
28,1,36749,27,26,1289.8914692531255,1599.4802125555955,72.22267454908388,4.4949923403621606,26,63431,72.36241894217494,1,26,0,0
29,1,941376,44,0,2018.5151388635413,116.5008737565532,0.0,0.0,21,0,inf,1,21,0,0
30,1,36691,37,0,610.1650405266888,1551.9455771255227,-56.07686602899844,24.97800363216561,23,63387,61.38823640635663,1,23,0,0
31,1,36948,13,0,1013.4696776972853,1732.6358565323214,-10.482941470653486,8.429352319577447,4,63638,13.451618579365125,0,4,0,0
32,1,37402,60,0,371.0027825208689,2039.0152926146948,0.0,0.0,24,0,inf,1,24,0,0
33,1,36891,49,0,1059.8114340665677,1690.270146896752,92.95703628215416,-4.553523541859021,6,63959,269.95448130833506,1,6,0,0
34,1,37211,61,0,763.6329658223005,1879.2064505666929,-211.83498878137118,-89.76685515399708,27,63698,230.06988233196103,1,27,0,0
35,1,36062,55,0,60.42437945695168,1174.9657396046139,0.0,0.0,9,0,inf,1,9,0,0
36,1,34466,6,0,634.3997675124817,263.94289193186927,-9.091480748968364,69.01775284919074,16,61297,69.61397295486617,1,16,0,0
37,1,37220,48,0,366.3714767926916,1886.6695897558493,-52.76490654365591,8.264957759787421,12,63876,53.40828483795209,1,12,0,0
38,1,34344,19,0,1559.8189955460193,180.39275344263882,-121.66629438150973,52.632616147283535,1,61114,132.56273786790717,1,1,0,0
39,1,35241,1,0,1219.3012956967955,715.9898134261651,-0.7008912401777252,1.6540258663746954,7,61937,1.7963992031824194,0,7,0,0
40,1,35305,9,0,1257.9598798757822,734.3839801546798,4.525897508534172,-0.009238089039627084,19,61973,4.525906936741738,0,19,0,0
41,1,34091,64,0,1648.0123600927004,0.0,2.000015000112626,0.0,28,60775,2.000015000112626,0,28,0,0
42,1,36141,3,0,1550.1894392736704,1221.4787347148254,12.941624634431268,-3.4414622551944376,18,62864,13.391389421283344,0,18,0,0
43,1,36270,38,0,1694.7145420958332,1293.5046272863988,-42.68064518886445,72.7738396807722,13,63105,84.36628008642133,1,13,0,0
44,1,34415,52,0,410.8721073170156,230.2993419837509,225.86159261877398,-90.58650186918815,10,60964,243.3503099262162,1,10,0,0
45,1,35183,18,0,1810.907080218768,661.3874720719292,56.291136118621814,20.821385631844123,11,61865,60.01851468634611,1,11,0,0
46,1,35956,22,0,798.6255033197717,1102.6062760766533,46.01831647013864,36.770136769300045,8,62779,58.90440058925048,1,8,0,0
47,1,35194,62,0,37.33916708058826,666.2625293801248,53.36171466444008,-91.29160156919785,29,61671,105.74322252039741,1,29,0,0
48,1,35964,31,0,1243.2618460484975,1111.7180696849707,-71.53920541560909,-20.94152440266521,17,62698,74.54129966538106,1,17,0,0
49,1,36862,30,26,1180.6950006820002,1671.1397889940506,-12.820438705894047,266.5122132697811,30,63554,31.501987182381807,1,30,0,0
50,2,63105,38,0,1652.0338969069685,1366.278466967171,-35.547449108906676,47.636568627594436,13,89440,59.43789875796289,1,13,0,0
51,2,63554,49,0,1152.7684703487218,1685.7166233548928,0.0,0.0,30,0,inf,1,30,0,0
52,2,63876,48,0,313.60657024903566,1894.934547515637,-32.79521048206078,-19.826897780869103,12,90159,38.322730933164046,1,12,0,0
53,2,63431,27,26,1362.1141438022096,1603.9752048959576,-59.221073614282204,24.85917842114441,26,89756,64.22705280333622,1,26,0,0
54,2,63689,65,0,47.32950189283825,1778.2023223134345,69.00660648111315,51.08695629391377,33,90052,85.85912206292066,1,33,0,0
55,2,941442,45,44,2003.5150263626967,83.50062625469687,0.0,0.0,31,0,inf,1,31,0,0
56,2,62864,3,0,1563.131063908102,1218.0372724596307,1.9117591596238983,-84.43274554878941,18,89024,84.45438617378626,1,18,0,0
57,2,63698,61,0,551.7979770409294,1789.4395954126956,32.90549190606146,-126.0339867653056,27,89780,130.25873182837702,1,27,0,0
58,2,61973,9,0,1262.4857773843166,734.3747420656401,0.7635302200940259,1.50981531917364,19,88301,1.6918985474926944,0,19,0,0
59,2,63638,13,0,1002.9867362266316,1741.0652088518991,-22.11791086690096,-7.125180128969532,4,89894,23.237258293233324,0,4,0,0
60,2,63959,30,26,1167.8745619761062,1937.6520022638322,0.0,0.0,6,0,inf,1,6,0,0
61,2,62809,59,55,0.0,1166.008745065588,63.45951849672206,30.802406438922162,34,89104,70.54005054055719,1,34,0,0
62,2,63387,37,0,554.0881744976904,1576.9235807576886,-21.94124691699005,19.503802151494483,23,89685,29.356713280559138,0,23,0,0
63,2,63200,34,0,35.218161570771244,1437.9926428952356,56.69798104893482,11.601601349099154,15,89495,57.87277605998168,1,15,0,0
64,2,60964,52,0,636.7336999357897,139.71284011456274,-11.753467183161886,-36.569102069145906,10,87150,38.411498499398334,1,10,0,0
65,2,61606,25,0,152.18535176866155,523.3881983765467,47.838434905895745,-64.62955031702938,20,87755,80.40829949966032,1,20,0,0
66,2,60775,64,0,1650.012375092813,0.0,-51.49547477899614,154.10105167298735,28,87267,162.47743858590005,1,28,0,0
67,2,61671,62,0,90.70088174502834,574.9709278109269,18.243649156886534,-37.259538833122406,29,87899,41.48619009521752,1,29,0,0
68,2,61865,18,0,1867.1982163373896,682.2088577037732,86.16649443420307,8.476802720592786,11,88219,86.58245172922396,1,11,0,0
69,2,62698,31,0,1171.7226406328884,1090.7765452823055,-3.139477808673746,-0.5781838056107063,17,88953,3.1922746473675137,0,17,0,0
70,2,62510,67,0,0.0,1003.0075225564192,34.9747387471453,-53.9148581041452,35,88713,64.26542052162405,1,35,0,0
71,2,61297,6,0,625.3082867635134,332.96064478106,23.78426959153649,46.337413678037755,16,87611,52.085001549126304,1,16,0,0
72,2,61937,1,0,1218.6004044566178,717.6438392925398,2.3561200799674684,-3.2570583664878536,7,88244,4.019916794404386,0,7,0,0
73,2,62835,56,55,91.29352540248676,1189.9680561331465,94.33830597869809,40.07547341071314,36,89148,102.49760750389844,1,36,0,0
74,2,64055,66,0,338.00253501901267,2039.0152926146948,0.0,0.0,32,0,inf,1,32,0,0
75,2,63160,2,0,1936.8211600451666,1401.4195149185425,-35.96350199229414,-58.19173720619006,2,89357,68.40798019693314,1,2,0,0
76,2,61114,19,0,1438.1527011645096,233.0253695899223,-112.00740581398236,32.15887599206744,1,87420,116.53262316729722,1,1,0,0
77,2,62779,22,0,844.6438197899105,1139.3764128459536,145.50011735076146,124.83188807528109,8,89199,191.71146139322198,1,8,0,0
78,2,62843,63,0,1829.2787112259118,1200.3830763568014,209.7365813887834,-5.3741137895819975,25,89098,209.80542097781208,1,25,0,0
79,2,63164,41,0,1301.0803967560207,1408.1664171853022,-65.8303933089951,17.979650279226913,14,89460,68.24154531793893,1,14,0,0
80,3,89024,3,0,1565.0428230677255,1133.6045269108413,3.1509031723937824,180.32681334013802,18,112060,180.35433956578575,1,18,0,0
81,3,89861,50,49,1148.9992121136138,1702.5073911556915,-9.808193007035245,0.2033044340785181,38,112635,9.810299830085274,0,38,0,0
82,3,90052,65,0,116.33610837395139,1829.2892786073487,-44.25554603943263,-49.03786115981666,33,112747,66.05501633016121,1,33,0,0
83,3,88713,67,0,34.9747387471453,949.092664452274,-8.982644579325493,-32.409135056604896,35,111442,33.63093722684122,1,35,0,0
84,3,87755,25,0,200.0237866745573,458.7586480595172,11.612347121572128,-1.6992604632101802,20,110606,11.736016862364925,0,20,0,0
85,3,89098,63,0,2039.0152926146948,1195.0089625672194,0.0,0.0,25,0,inf,1,25,0,0
86,3,89357,2,0,1900.857658052873,1343.2277777123525,-45.179294793031644,-36.50072140291968,2,112048,58.08159210050304,1,2,0,0
87,3,89104,59,55,63.45951849672206,1196.8111515045102,3.1840688322363992,-8.531194434371628,34,111879,9.10601849358284,0,34,0,0
88,3,89685,37,0,532.1469275807003,1596.4273829091828,-65.5137797839983,32.35863480554121,23,112565,73.06939570069412,1,23,0,0
89,3,90327,71,0,518.0038850291378,2039.0152926146948,182.38371917095924,-63.21315885120498,39,113044,193.0277816030093,1,39,0,0
90,3,89495,34,0,91.91614261970604,1449.5942442443347,-1.4421621863700125,51.18042775937874,15,112294,51.20074235208687,1,15,0,0
91,3,87899,62,0,108.94453090191489,537.7113889778045,12.187282138461669,30.351865983286988,29,110791,32.70727158583975,1,29,0,0
92,3,88219,18,0,1953.3647107715926,690.6856604243661,71.15047309228613,4.819555864756126,11,941621,71.3135186341954,1,11,0,0
93,3,89756,27,26,1302.8930701879272,1628.8343833171018,-166.41543803081302,26.607269952873374,26,112576,168.52906226918975,1,26,0,0
94,3,89440,38,0,1616.4864477980618,1413.9150355947656,-61.9357239378578,48.24190959360226,13,112250,78.50678786540583,1,13,0,0
95,3,87267,64,0,1598.5169003138171,154.10105167298735,-21.144757375021754,25.24915148859131,28,110115,32.933575805587374,1,28,0,0
96,3,89894,13,0,980.8688253597306,1733.9400287229294,-43.406055742901,5.162958971649687,4,112698,43.712032902837684,1,4,0,0
97,3,88301,9,0,1263.2493076044107,735.8845573848137,10.981194143239687,4.422175204532209,19,111092,11.838169552388248,0,19,0,0
98,3,90159,48,0,280.81135976697493,1875.107649734768,25.649345291184545,-11.932445777362545,12,112882,28.289082277375268,0,12,0,0
99,3,89199,22,0,990.143937140672,1264.2083009212345,-14.822076332698884,-22.06524509951782,8,111961,26.581365429829997,0,8,0,0
100,3,87150,52,0,624.9802327526277,103.1437380454168,27.179805713002573,-28.2889424056008,10,109949,39.23016825128289,1,10,0,0
101,3,88244,1,0,1220.9565245365852,714.386780926052,8.188307220825664,2.908179074130885,7,111042,8.689411986425437,0,7,0,0
102,3,89460,41,0,1235.2500034470254,1426.1460674645289,-132.09256330682842,18.11951756036251,14,112243,133.32952485323236,1,14,0,0
