Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,18054,65,0,428.9590486779956,1950.4373658203808,0.0,0.0,1,0,inf,1,1,0,0
1,0,17864,46,0,949.7850026738267,1817.5011025328195,-1.7309584964033318,-8.069736247718536,2,41706,8.25329391358462,0,2,0,0
2,0,18120,6,0,786.0058950442128,2039.0152926146948,0.0,0.0,3,0,inf,1,3,0,0
3,0,16207,15,0,345.0282801311727,686.8368254172561,-106.348185267878,-35.15704814650053,4,39965,112.00872530363978,1,4,0,0
4,0,16272,5,0,2039.0152926146948,735.0055125413443,0.0,0.0,5,0,inf,1,5,0,0
5,0,17300,2,0,328.01068929193434,1431.3171503115345,85.27381801351373,-55.257316313151705,6,41045,101.61198278123291,1,6,0,0
6,0,17492,26,0,217.94980770221943,1608.0382144125842,-9.170855643187252,2.9331151894100462,7,41378,9.628486794015457,0,7,0,0
7,0,16340,52,0,718.4197555266521,799.5513916003624,-39.17824972330561,-9.056125622773036,8,40135,40.21130018635486,1,8,0,0
8,0,15772,7,0,1670.014872001965,376.7494521893855,5.865341429225055,32.72440533526742,9,39625,33.245885980497825,1,9,0,0
9,0,17699,24,0,1426.3879749356186,1727.0930188136056,-95.87079569441744,148.16778881932828,10,41800,176.4791860551539,1,10,0,0
10,0,15907,49,0,1774.081374151227,463.7246800163336,47.34392244355831,10.485810603606863,11,39724,48.49122824136684,1,11,0,0
11,0,16168,39,0,1404.9091185636773,654.3370252401845,-74.27704619963879,47.59918152656906,12,40011,88.21996188019216,1,12,0,0
12,0,16044,1,0,1340.9990297681113,571.4304931007358,67.88080533090897,-147.52920484949988,13,39652,162.3966441029446,1,13,0,0
13,0,16236,29,0,780.9765452797886,710.0042190436708,16.89518931452028,-71.91161252437304,14,39938,73.86966520723563,1,14,0,0
14,0,16813,8,0,1033.6836677676206,1139.6291945317605,0.0,0.0,15,0,inf,1,15,0,0
15,0,17389,64,0,1147.7960274338946,1518.8376904654638,-87.63059650161335,43.51631018980584,16,41316,97.84063928533966,1,16,0,0
16,0,15919,55,0,1157.3256128303112,473.34530984754883,-318.1483663219512,14.617783093732612,17,39733,318.4840067819761,1,17,0,0
17,0,16433,51,0,1895.8293302187478,873.8268066012025,36.26787038101998,-39.99406190155389,18,40203,53.989660207856076,1,18,0,0
18,0,17526,66,0,1524.1701848933599,1623.3530095597641,-39.69141892206153,-10.422370361173307,19,41387,41.03698989926088,1,19,0,0
19,0,15992,50,0,1790.937682503407,524.8326331342256,-25.64845883478825,0.2760504325869988,20,39781,25.64994433602411,0,20,0,0
20,0,16634,59,0,676.3062714515261,994.8937254707467,-98.71075540877187,-36.84671562709923,21,40345,105.36362600952322,1,21,0,0
21,0,17404,36,0,1486.633665666976,1529.6884166977813,-11.824047376282804,20.680222510522302,22,41304,23.82183241149323,0,22,0,0
22,0,16446,25,0,1368.5004496165566,883.7157100492489,35.78198824641686,-78.89486758001726,23,40145,86.62996486975618,1,23,0,0
23,0,15679,58,0,1725.6286368421752,332.4609790448667,68.63316299106782,78.05983081083451,24,39627,103.94156169874779,1,24,0,0
24,1,39938,29,0,797.8717345943089,638.0926065192975,30.05965136074861,-0.12250554690797345,14,48784,30.059900990169247,1,14,0,0
25,1,40135,52,0,679.2415058033465,790.4952659775894,-34.12617505066214,-24.242079541711746,8,48956,41.8601749171586,1,8,0,0
26,1,41800,24,0,1330.5171792412013,1875.2608076329334,-0.5194357131765628,101.2626966646551,10,50670,101.26402890097808,1,10,0,0
27,1,39625,7,0,1675.8802134311902,409.4738575246529,-2.8289296215430118,35.12398097526244,9,48520,35.23771959639617,1,9,0,0
28,1,39627,58,0,1794.261799833243,410.5208098557012,52.57816560822585,43.948490628526926,24,48596,96.06595199882929,1,24,0,0
29,1,40011,39,0,1330.6320723640385,701.9362067667537,0.0,0.0,12,0,inf,1,12,0,0
30,1,40203,51,0,1932.0972005997673,833.8327446996486,8.765975567770738,-3.2230617930893004,18,49045,9.339724566432649,0,18,0,0
31,1,41869,72,0,967.3704633710668,1927.0075229565593,-211.6594106520112,63.512711432316564,26,50619,54.36032822475642,1,26,0,0
32,1,40781,12,8,889.9828346326523,1219.0472974751515,-160.81014135540056,125.90710454419857,27,49815,204.23638397075038,1,27,0,0
33,1,40145,25,0,1404.2824378629737,804.8208424692316,-126.90190825117791,125.93801839629101,23,49202,178.786125846988,1,23,0,0
34,1,41045,2,0,413.2845073054481,1376.0598339983828,52.10757715830171,-44.61888503608088,6,49802,68.60061588040858,1,6,0,0
35,1,41304,36,0,1474.8096182906934,1550.3686392083032,152.0548247178972,-98.9750765692652,22,49999,181.42969851124784,1,22,0,0
36,1,40345,59,0,577.5955160427543,958.0470098436476,80.48197275604957,-33.484524981612026,21,49186,87.1697272678404,1,21,0,0
37,1,39965,15,0,238.68009486329484,651.6797772707556,0.0,0.0,4,0,inf,1,4,0,0
38,1,41378,26,0,208.77895205903218,1610.9713296019947,-11.565308191144853,66.38582523036894,7,50284,67.38571172788184,1,7,0,0
39,1,41316,64,0,1060.1654309322812,1562.3540006552694,16.005510589174264,21.84965609503729,16,50173,27.08475291915373,0,16,0,0
40,1,39652,1,0,1408.8798350990203,423.90128825123594,268.16062259590353,-262.15264596311454,13,48022,375.012172197763,1,17,0,0
41,1,39781,50,0,1765.2892236686193,525.1086835668126,-80.06212145057498,31.478204427563128,20,48679,86.02802244123819,1,20,0,0
42,1,41706,46,0,948.0540441774235,1809.431366285101,-40.56087862219704,31.033940735145286,2,50558,51.071424027112776,1,2,0,0
43,1,41387,66,0,1484.4787659712986,1612.9306391985904,-3.5498138629054665,-4.3230276141782715,19,50201,5.593723823556452,0,19,0,0
44,1,39724,49,0,1821.4252965947849,474.21049061994034,-71.61579664573195,21.472870679734626,11,48539,32.18105002266004,1,11,0,0
45,1,41972,75,0,0.0,2020.015150113625,261.7306067483484,-138.33341850996953,28,50609,296.0389251188308,1,28,0,0
46,1,41973,74,0,330.0024750185626,2039.0152926146948,0.0,0.0,25,0,inf,1,25,0,0
47,1,39733,55,0,839.1772465083601,487.9630929412813,-314.6733127288568,186.5419658466596,17,789632,365.81033168253913,1,13,0,0
48,1,41975,69,0,907.0068025510193,2039.0152926146948,107.95047507822436,-138.2859049318006,29,50690,158.87786060223,1,29,0,0
49,1,40505,9,8,1042.5479162184517,1069.4260173307282,-56.77708813971344,-223.02057717799937,30,49059,230.13434246637908,1,30,0,0
50,2,50690,72,0,755.7110527190558,1990.5202343888761,116.79549108002266,-215.0069180390028,29,73945,57.35175432648828,1,29,0,0
51,2,49030,40,39,1207.8327943646511,814.6485279402847,-92.90554687315444,22.94070426825465,32,72191,112.91575247354562,1,32,0,0
52,2,48520,7,0,1673.051283809647,444.5978384999153,-91.06688330307202,10.443333343773986,9,71832,91.66373571846458,1,9,0,0
53,2,49802,2,0,465.3920844637498,1331.440948962302,-0.8720615661458169,-10.509512215286804,6,73005,10.54563124608533,0,6,0,0
54,2,789632,55,0,524.5039337795033,674.5050587879409,-11.735974550788114,48.82899141328187,17,72157,50.21955297585881,1,13,0,0
55,2,49999,36,0,1626.8644430085903,1451.393562639038,54.145195991803796,-41.55261762949658,22,73157,68.25190312990513,1,22,0,0
56,2,48784,29,0,827.9313859550575,637.9701009723896,93.26865599475992,39.51598622215306,14,72112,101.29439944132257,1,14,0,0
57,2,48596,49,0,1749.8094999490536,495.6833612996749,-126.60119283060158,-6.031029850340133,24,71881,126.74476457505814,1,11,0,0
58,2,49045,51,0,1940.863176167538,830.6096829065593,98.1521164471567,-16.603577860771566,18,72235,99.54655574571585,1,18,0,0
59,2,48022,1,0,1677.0404576949238,161.74864228812146,0.0,0.0,13,0,inf,1,17,0,0
60,2,49815,12,8,729.1726932772517,1344.9544020193505,-25.8827111589585,159.5939060531671,27,73315,161.67909446259625,1,27,0,0
61,2,50712,78,0,766.0057450430878,2039.0152926146948,0.0,0.0,31,0,inf,1,31,0,0
62,2,50201,66,0,1480.9289521083927,1608.6076115844126,-71.0545431078765,-334.9243343350413,19,72933,342.3785300307829,1,19,0,0
63,2,50713,80,0,924.0069300519756,2039.0152926146948,-112.76296136841586,-34.16610261819574,33,73778,190.31587893112481,1,33,0,0
64,2,48539,58,0,1846.8399654414688,454.4693004842282,-24.519130348940052,11.743952166019485,11,71853,27.186543832309127,0,24,0,0
65,2,48668,21,15,127.30983487640358,547.5639636127282,58.33176364669194,16.496992234274558,34,71964,60.61967834714436,1,34,0,0
66,2,49186,59,0,658.0774887988038,924.5624848620357,167.29713944713038,-64.37502048632882,21,72276,179.25533780004392,1,21,0,0
67,2,49059,9,8,985.7708280787384,846.405440152729,123.99587817327348,-87.73020512032213,30,72250,129.45696658750916,1,30,0,0
68,2,48679,50,0,1685.2271022180435,556.5868879943757,-50.31715035519005,6.701579275984386,20,71963,50.76146948876782,1,20,0,0
69,2,48873,16,15,222.57666597607482,716.1316477096153,139.1720045501451,40.37521158199945,35,72188,144.91033282963917,1,35,0,0
70,2,50284,26,0,197.2136438678873,1677.3571548323632,-10.852592004696646,65.30318164707978,7,73635,66.19882390535275,1,7,0,0
71,2,50670,24,0,1329.9977435280246,1976.5235042975887,0.0,0.0,10,0,inf,1,10,0,0
72,2,48816,43,39,1356.5665383578073,668.5081771802138,-93.28567332606258,94.71086629174238,36,72186,96.41567372555521,1,36,0,0
73,2,50609,75,0,261.7306067483484,1881.6817316036565,169.60097203131437,-220.1663480008181,28,73523,277.91673304424114,1,28,0,0
74,2,49202,25,0,1277.3805296117953,930.7588608655226,125.97833460989729,-177.9508593663891,23,72193,168.13206402569236,1,23,0,0
75,2,50619,69,0,1014.9572776292437,1900.7293876828946,0.0,0.0,26,0,inf,1,26,0,0
76,2,48956,52,0,645.1153307526844,766.2531864358776,57.76362010738399,33.26754550128203,8,72222,66.65857327898682,1,8,0,0
77,2,50173,64,0,1076.1709415214557,1584.2036567503073,50.932641763869704,4.518914444372059,16,73450,51.13271540610995,1,16,0,0
78,2,50558,46,0,907.4931655552265,1840.4653070202469,28.154426453807787,8.590440526220846,2,789687,73.77550266824416,1,2,0,0
79,3,72193,43,39,1263.2808650317447,763.2190434719562,-39.95918825063882,58.37319168434738,23,95583,70.74013170094851,1,23,0,0
80,3,73157,36,0,1681.009639000394,1409.8409450095417,-90.39368557728358,-224.8662005546109,22,96120,242.35475350013542,1,22,0,0
81,3,71881,49,0,1623.2083071184518,489.6523314493349,-107.9987846415263,3.428446947301609,24,95167,108.05318936763176,1,11,0,0
82,3,72276,59,0,825.3746282459341,860.1874643757068,101.22449468509468,-69.7953096092631,21,95538,122.95439629271362,1,21,0,0
83,3,73943,84,0,307.5124213551992,2003.2292368305164,0.0,0.0,37,0,inf,1,37,0,0
84,3,73945,80,0,811.2439686835596,2004.849189996499,-16.916200637638894,-92.84113598754992,29,97140,94.36966872608845,1,29,0,0
85,3,71832,7,0,1581.984400506575,455.04117184368937,-58.11578095622168,-35.09959341093395,9,95048,67.89274964062378,1,9,0,0
86,3,73947,89,0,118.00088500663759,2039.0152926146948,-62.495969033700284,-69.62524139392349,39,97202,93.55971560785822,1,39,0,0
87,3,71963,50,0,1634.9099518628534,563.2884672703601,-50.728878318904655,9.647488276122658,20,95230,51.63809761728386,1,20,0,0
88,3,72157,55,0,512.7679592287152,723.3340502012227,-161.22526675203346,70.19593616556314,17,95540,175.84384007813347,1,13,0,0
89,3,71964,21,15,185.64159852309552,564.0609558470027,101.07067984418995,-0.07722812909321419,34,95221,101.070709349201,1,34,0,0
90,3,72222,52,0,702.8789508600684,799.5207319371598,-150.1866479129792,39.988668645742564,8,95601,155.41918424504797,1,8,0,0
91,3,71072,83,0,897.6858971883796,18.91287330396971,-1.6041543563778762,247.07094524683663,40,94755,247.0761528281604,1,40,0,0
92,3,73315,12,8,703.2899821182933,1504.5483080725173,-64.26618373699569,-7.374220287547359,27,96594,64.68787751168365,1,27,0,0
93,3,73635,26,0,186.36105186319068,1742.660336479443,-38.01927799267705,45.30165208132621,7,96972,59.141399885207356,1,7,0,0
94,3,72933,66,0,1409.8744090005164,1273.683277249371,-47.91428080212314,56.055023125410344,19,96329,73.74241603293859,1,19,0,0
95,3,72235,51,0,2039.0152926146948,814.0061050457878,0.0,0.0,18,0,inf,1,18,0,0
96,3,73450,64,0,1127.1035832853254,1588.722571194679,142.373575705019,-10.270926209894013,16,96710,142.7435707282181,1,16,0,0
97,3,73901,71,69,953.6918348164322,1948.537724905267,-100.19528278667316,11.269354218359695,41,97193,100.82704516745622,1,41,0,0
98,3,71853,58,0,1822.3208350925288,466.2132526502476,118.94367891877118,5.535025399479252,11,95127,119.07239504143944,1,24,0,0
99,3,73005,2,0,464.520022897604,1320.9314367470151,-18.584737987577512,28.531425065821395,6,96350,34.05047286534341,1,6,0,0
100,3,73900,70,69,1084.859021746856,1940.6486850277247,0.0,0.0,38,0,inf,1,38,0,0
101,3,72112,29,0,921.2000419498172,677.4860871945426,-48.91993292563541,-108.43566799034149,14,95227,118.95988370017942,1,14,0,0
