Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,3280,17,0,1128.6388742470642,589.0464488883647,193.85936536817871,37.22271361492551,1,32805,197.40056724794846,1,1,0,0
1,0,1169,12,0,1558.5871745658142,260.1791317742349,-108.57629948425095,-85.1778192643911,2,31196,138.00026704441927,1,2,0,0
2,0,4818,7,0,657.2657154297506,858.3100691371335,-39.30689240927881,7.410976895563862,3,33514,39.999429613698396,1,3,0,0
3,0,14810,1,0,1982.9278069863392,1965.688361909825,-220.91459188722592,73.32693070486948,4,36574,232.7661824133745,1,4,0,0
4,0,6684,6,0,179.84414588866485,1084.789613943295,-93.23355396658943,62.28833497395932,5,34397,112.12641196020277,1,5,0,0
5,0,2526,18,0,512.8440554188475,455.9774474573906,28.966201869235874,-111.12128003330128,6,31822,114.83457548564672,1,6,0,0
6,0,3999,10,0,1964.9310988130826,754.5853146963257,74.0841938016124,115.4212103526123,7,33543,137.15146215223805,1,7,0,0
7,0,3620,2,0,857.1080355090628,685.9092643806407,-117.96927966110388,-3.7860076255586814,8,32939,118.03001651063421,1,8,0,0
8,0,12586,11,0,751.0439049177577,1685.2900087189166,-97.00403886309198,-22.876344605657096,9,36018,99.66499234068623,1,9,0,0
9,0,5036,3,0,1077.9434163830028,895.9462194160855,-14.200362798414746,-26.53993661312825,10,33533,30.10014184410855,1,10,0,0
10,0,7730,15,0,1764.2025634560925,1203.3887724946214,-35.934516517575496,-42.441825864637615,11,34460,55.61113251927271,1,11,0,0
11,0,3130,16,0,654.2842482720554,569.5897410616798,177.65636043283484,-120.916654602969,12,32229,214.90141870777657,1,12,0,0
12,1,32805,17,0,1322.4982396152432,626.2691625032901,-85.54551875528978,364.88360817250015,1,71041,374.77737830890266,1,1,0,0
13,1,32229,16,0,831.9406087048903,448.67308645871066,51.06079550393361,20.396785139315625,12,70181,54.98394021452,1,12,0,0
14,1,33543,10,0,2039.0152926146948,870.0065250489379,-144.8077686214042,-189.45110146011453,7,70536,238.4554669064243,1,7,0,0
15,1,33514,7,0,617.9588230204716,865.7210460326975,-47.25178383939965,8.281202674840756,3,70874,47.971964664240495,1,3,0,0
16,1,32939,2,0,739.1387558479587,682.1232567550821,-74.468965549004,-51.33311261861434,8,70462,90.4473066545051,1,8,0,0
17,1,31822,18,0,541.8102572880833,344.8561674240893,113.96720529589571,4.024534641043601,6,69973,114.03824254184998,1,6,0,0
18,1,36018,11,0,654.0398660546657,1662.4136641132593,-96.035681023278,-12.401289020446026,9,72188,96.833072857229,1,9,0,0
19,1,34460,15,0,1728.268046938517,1160.946946629984,-81.01161543442572,-107.92336520099913,11,71106,134.94567274130569,1,11,0,0
20,1,31196,12,0,1450.0108750815632,175.0013125098438,-102.82032642681406,-17.325067662115543,2,69670,104.2697343240762,1,2,0,0
21,1,33533,3,0,1063.7430535845883,869.4062828029573,-30.824240579537893,-4.787250021386967,10,70865,31.193774540322966,1,10,0,0
22,1,34397,6,0,86.61059192207546,1147.0779489172544,-86.61059192207546,63.93113365086514,5,71355,107.65028789082294,1,5,0,0
23,1,36574,1,0,1762.0132150991133,2039.0152926146948,0.0,0.0,4,0,inf,1,4,0,0
24,2,71041,17,0,1236.9527208599534,991.1527706757904,-216.98942577064918,212.89141207382642,1,84647,303.9854671379271,1,10,0,0
25,2,71106,15,0,1647.2564315040909,1053.023581428985,44.07112191760758,30.41083275340065,11,84467,53.545144839023244,1,11,0,0
26,2,70181,16,0,883.0014042088237,469.0698715980263,154.80892355306275,148.52933666633098,12,83697,214.5384969235087,1,12,0,0
27,2,69670,12,0,1347.1905486547494,157.6762448477283,-119.26780808410149,-7.478239477550262,2,82905,119.50202555132596,1,2,0,0
28,2,70536,10,0,1894.2075239932904,680.5554235888234,-67.47045758770832,-17.491443188374323,7,83756,69.70088401094222,1,7,0,0
29,2,71533,19,0,2027.8955288713653,1297.4017721435569,-98.27729846533451,-19.63036581454571,13,84747,100.2186542299251,1,13,0,0
30,2,70865,3,0,1032.9188130050504,864.6190327815702,-36.41881114656678,20.994467924950182,10,84170,42.036858693069206,1,1,0,0
31,2,69973,18,0,655.7774625839791,348.880702065133,137.13390648770306,-15.478963497941097,6,83239,138.0047340475995,1,6,0,0
32,2,71355,6,0,0.0,1211.0090825681195,0.0,2.000015000112171,5,84657,2.000015000111944,0,5,0,0
