Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,11649,11,0,902.3345363922259,1269.5147052129255,34.8756056145437,-23.65127896907529,1,30941,42.138947113735455,1,1,0,0
1,0,11015,12,0,1028.45651141625,823.7599218679968,73.1571814596989,-51.47587023452013,2,30136,89.4524366103488,1,2,0,0
2,0,10952,16,0,425.3959300146003,778.0921215382751,-101.66665015149755,-30.75967862752657,3,30091,106.21800968901508,1,3,0,0
3,0,10858,17,0,1954.347197850938,698.4503363807971,-145.5427078968651,110.99380011002687,4,30187,183.03634471005168,1,4,0,0
4,0,12106,22,0,1704.1917473499027,1525.8081687967997,-32.245343559401825,-46.70780257379647,5,31320,56.757211017954596,1,5,0,0
5,0,12459,27,0,1690.3389540158316,1802.5186420295367,0.0,0.0,6,0,inf,1,6,0,0
6,0,12079,5,0,747.1144205950017,1517.0785698369134,16.787275319103856,-4.6953003078710935,7,31352,17.431536295475734,0,7,0,0
7,0,10322,15,0,917.8299310825882,365.73772220124636,-98.07164928628777,-164.80328199510762,8,29070,191.77635451246744,1,8,0,0
8,0,10003,18,0,1076.6996469093558,159.86508612315941,13.100891895409859,-20.19166994536832,9,28968,24.06941843165113,0,9,0,0
9,0,10611,26,0,2039.0152926146948,546.0040950307126,-67.8581226543738,1.7582895678083332,10,29753,67.88089858259319,1,10,0,0
10,0,11251,1,0,1708.5970733953498,989.9360535875787,8.051880148463624,-45.44308795334086,11,30406,46.150915664375354,1,11,0,0
11,0,11699,4,0,403.26188008848425,1305.3899079949992,11.137664855788726,-4.5583778134041495,12,31015,12.0343835209622,0,12,0,0
12,0,10420,25,0,49.76345230521076,433.53929257092796,289.8582704577463,-163.28694356439388,13,29190,332.6867038090905,1,13,0,0
13,0,11093,8,0,1357.816406502132,876.8671396046375,-2.0770763498219367,-14.8473450003994,14,30262,14.991927818792176,0,14,0,0
14,0,12245,21,0,863.4436165104448,1652.0952711516406,109.88879371781887,22.53019543321057,15,31617,112.17467045200532,1,15,0,0
15,1,31617,21,0,973.3324102282636,1674.6254665848514,55.445518840810784,7.076040078457482,15,57657,55.895222539306886,1,15,0,0
16,1,29190,25,0,339.62172276295706,270.2523490065341,68.93888955227442,22.770162539496713,13,55447,72.60200269121914,1,13,0,0
17,1,30406,1,0,1716.6489535438134,944.492965634238,0.0,0.0,11,0,inf,1,11,0,0
18,1,31015,4,0,414.399544944273,1300.831530181595,-1.3711784144049377,22.454912027313643,12,57104,22.49673763901168,0,12,0,0
19,1,28968,18,0,1089.8005388047657,139.67341617779107,-7.25147803072764,-6.098990002747144,9,55194,9.475315967488113,0,9,0,0
20,1,30091,16,0,323.7292798631028,747.3324429107486,155.9760180674259,66.39104562542411,3,56347,169.51781366985338,1,3,0,0
21,1,30187,17,0,1808.8044899540728,809.444136490824,-257.1283873297107,-52.88268527584944,4,56276,262.5101635608839,1,4,0,0
22,1,29070,15,0,819.7582817963005,200.9344402061388,0.0,0.0,8,0,inf,1,8,0,0
23,1,31922,28,0,1216.4123086913596,1860.588827514688,22.81316666481257,-72.10915637728432,16,57810,75.6318121343141,1,16,0,0
24,1,30262,8,0,1355.73933015231,862.0197946042381,1.6793918393075271,-1.4472866467654055,14,56394,2.2169789326554667,0,14,0,0
25,1,30136,12,0,1101.6136928759488,772.2840516334767,28.17945660254077,-30.375270392744483,2,56261,41.43354710674445,1,2,0,0
26,1,31320,22,0,1671.9464037905009,1479.100366223003,-126.74749638502384,-52.63428127466614,5,57313,137.2417407539423,1,5,0,0
27,1,31352,5,0,763.9016959141055,1512.3832695290423,9.981142537414597,14.29448681906024,7,57463,17.434321316658146,0,7,0,0
28,1,29753,26,0,1971.157169960321,547.762384598521,-81.45261892638177,31.83633254629251,10,55955,87.45330868506059,1,10,0,0
29,1,30941,11,0,937.2101420067696,1245.8634262438507,-32.482450159881076,-21.0821436759295,1,56967,38.724234664634864,1,1,0,0
30,2,57313,22,0,1545.198907405477,1426.4660849483369,-304.17919927870963,-96.90650463334214,5,79488,319.2426285978877,1,5,0,0
31,2,56643,2,1,1718.6710829906049,1014.9525110604704,18.10329367034501,168.72611768495722,17,79285,169.6945256357812,1,17,0,0
32,2,56261,12,0,1129.7931494784896,741.9087812407323,8.792374916507697,-22.38628300764981,2,78525,24.05101917946575,0,2,0,0
33,2,56967,11,0,904.7276918468884,1224.781282567921,21.640263237278305,4.559915625598252,1,79343,22.115465708215915,0,1,0,0
34,2,56394,8,0,1357.4187219916175,860.5725079574727,-0.1557348855951659,-0.2642294509629437,14,78766,0.3067092390969781,0,14,0,0
35,2,56430,3,1,1702.689187530361,883.7994827747127,94.79410884952743,-139.63164526087724,18,78599,168.7688342995694,1,18,0,0
36,2,57104,4,0,413.02836652986804,1323.2864422089087,-12.277533609778287,44.244567611824095,12,79537,45.916441441998856,1,12,0,0
37,2,57810,28,0,1239.225475356172,1788.4796711374036,37.26236872548452,-131.19957476105697,16,79997,136.38846190391695,1,16,0,0
38,2,55955,26,0,1889.7045510339392,579.5987171448136,-102.04151390449259,80.22014440499584,10,78450,129.79885256919326,1,10,0,0
39,2,56276,17,0,1551.6761026243626,756.5614512149748,-39.207830467006495,-99.53127866420664,4,78449,106.97536820437477,1,4,0,0
40,2,57463,5,0,773.8828384515201,1526.6777563481028,-3.522268258596114,-5.751109183729341,7,79806,6.744007008351168,0,7,0,0
41,2,55447,25,0,408.5606123152315,293.0225115460308,46.66262403720231,58.26024659122481,13,77840,74.643531634748,1,13,0,0
42,2,57657,21,0,1028.7779290690744,1681.701506663309,19.920268045810413,-46.2493513181405,15,79986,50.35692183171764,1,15,0,0
43,2,55194,18,0,1082.549060774038,133.57442617504393,-14.76867826779676,15.704102627456393,9,77470,21.5576598245583,0,9,0,0
44,2,56347,16,0,479.70529793052873,813.7234885361728,176.85483055562958,129.06770588178983,3,78913,218.94315196518139,1,3,0,0
45,3,78913,16,0,656.5601284861582,942.7911944179623,115.43869421115095,39.134156935911044,3,110544,121.89165008424564,1,3,0,0
46,3,79488,22,0,1241.0197081267675,1329.5595803149947,-3.8007188168792254,-225.31970760716104,5,110731,225.35176080896645,1,5,0,0
47,3,78599,3,1,1797.4832963798885,744.1678375138355,46.518662047390535,-15.639774433460955,18,110074,49.077372209694296,1,18,0,0
48,3,77321,31,0,831.9679282768974,58.86054542044285,-108.48759559404355,222.5600055182035,20,108252,247.59344590283396,1,20,0,0
49,3,79343,11,0,926.3679550841667,1229.3411981935192,-15.630704518836296,-0.9942603660852,1,110910,15.662294768989847,0,1,0,0
50,3,78766,8,0,1357.2629871060226,860.3082785065097,0.0,0.0,14,0,inf,1,14,0,0
51,3,78449,17,0,1512.4682721573556,657.0301725507679,12.596381591197087,-66.64954256138765,4,109616,67.82942099733182,1,4,0,0
52,3,79537,4,0,400.75083292008975,1367.5310098207328,-5.310805260651819,21.578859073994867,12,111222,22.222776861857014,0,12,0,0
53,3,77840,25,0,455.2232363524338,351.2827581372557,-123.63082348727869,-164.19510124731488,13,107880,205.53494055697362,1,13,0,0
54,3,78450,26,0,1787.6630371294464,659.8188615498093,7.726733682404075,7.874298594738661,10,109919,11.032089183736222,0,10,0,0
55,3,79986,21,0,1048.6981971148848,1635.4521553451684,22.3165247524189,-4.741215804197964,15,111586,22.814609449370423,0,15,0,0
56,3,80469,34,0,2010.385171743373,1965.1050037080624,0.0,0.0,19,0,inf,1,19,0,0
57,3,79285,2,1,1736.77437666095,1183.6786287454277,16.267852407718696,46.70557814342988,17,110913,49.457598523091725,1,17,0,0
58,3,78525,12,0,1138.5855243949973,719.5224982330824,33.21014701156355,-28.34440098263451,2,109995,43.66141238661468,1,2,0,0
59,3,79997,28,0,1276.4878440816565,1657.2800963763464,48.24302548618039,-90.80813123699772,16,111512,102.82755567850485,1,16,0,0
60,3,77470,18,0,1067.7803825062413,149.27852880250032,0.0,0.0,9,0,inf,1,9,0,0
61,3,79806,5,0,770.360570192924,1520.9266471643734,-3.700330835567229,-7.736501960452415,7,111433,8.575891258448724,0,7,0,0
62,4,110913,2,1,1753.0422290686686,1230.3842068888573,-13.5291827208207,-69.87550307357856,17,923739,71.173202224426,1,17,0,0
63,4,108102,20,18,1085.7991865882311,255.5877718812224,5.851199703404063,33.392643506868865,22,128812,33.90140378134721,1,22,0,0
64,4,111433,5,0,766.6602393573568,1513.1901452039208,1.4809483318032337,5.3472807585581,7,130769,5.548569137383199,0,7,0,0
65,4,110731,22,0,1237.2189893098882,1104.2398727078335,-33.19775063374527,-88.69547756405825,5,129960,94.70469041951773,1,5,0,0
66,4,110544,16,0,771.9988226973093,981.9253513538736,-198.31541694040013,-82.67666056045948,3,129823,214.859104525906,1,3,0,0
67,4,111512,28,0,1324.7308695678369,1566.4719651393489,17.609512470892696,-34.52061510826593,16,130784,38.75264890192065,1,16,0,0
68,4,108252,31,0,723.4803326828537,281.4205509386464,-49.43179805964314,197.75583160151885,20,129133,203.84030904562906,1,20,0,0
69,4,109919,26,0,1795.389770811851,667.6931601445481,96.75065295693364,-77.39590786442774,10,129322,123.89840758360079,1,10,0,0
70,4,107230,19,18,1097.7117457360023,23.245009228877105,0.0,0.0,21,0,inf,1,21,0,0
