Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt8_n0_dx,dt8_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5121,18,0,1298.5890514564132,125.13058804506468,-89.57998388840656,-125.13058804506468,1,19838,31.652723250895292,1,1,0,0
1,0,5377,109,0,35.72543113546717,247.1198781797477,-35.72543113546717,4.8820118344274315,2,19945,36.05746066165082,1,2,0,0
2,0,7810,45,0,1397.664557440516,1302.783494213154,-18.266920540572528,8.06865520704855,3,21222,19.969566417071515,0,3,0,0
3,0,6279,89,0,266.81151245455015,672.9592734355451,46.05457600338565,-11.428961483615012,4,20362,47.4515029419046,1,4,0,0
4,0,10375,41,0,1699.7364344432235,2012.58445330064,61.50854199958121,-85.20931158293409,5,22111,105.09009239386852,1,5,0,0
5,0,10378,72,0,199.00149251119385,2039.0152926146948,0.0,0.0,6,0,inf,1,6,0,0
6,0,6410,33,0,1377.0986213800827,756.1002875604802,-27.069877595340362,-15.344288145832481,7,20458,31.116321307780666,1,7,0,0
7,0,6285,7,0,554.6647638043553,675.4765656082208,-16.392021472490114,65.61459376888797,8,20457,67.631156159057,1,8,0,0
8,0,8082,60,0,876.4457099773958,1416.2300793235406,189.5141624442432,-29.605857129018197,9,21320,191.8127330061453,1,9,0,0
9,0,706457,71,0,1133.301971536203,90.5351911964918,-76.74154979779655,8.862278437737643,10,19778,9.952566731520227,0,10,0,0
10,0,8596,10,0,910.0868247826808,1565.9420715212054,-4.72074054439895,-23.86300697677143,11,21530,24.325470052209912,0,11,0,0
11,0,5141,53,0,169.77160736563033,149.01427455933498,20.156141502270856,31.90058127448549,12,19868,37.734826432748044,1,12,0,0
12,0,5272,114,0,579.6114870677156,208.8599207876032,18.640271972670575,-10.904710663511107,13,19882,21.595658218031346,0,13,0,0
