Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10505,19,0,1767.0773657265242,141.22938970268405,-178.9479823593781,33.49205366462593,1,24122,182.05520604796382,1,1,0,0
1,0,12877,2,0,2002.050875164104,1523.6779041637244,-21.389534832194613,-48.5022636543456,2,26426,53.00926126568146,1,2,0,0
2,0,10320,47,0,833.5317789539772,20.207452407971324,0.0,0.0,3,0,inf,1,3,0,0
3,0,13264,13,0,1061.1355087064546,1742.2309821803103,-40.863312746309816,-12.949248144831015,4,26813,42.865993002835495,1,4,0,0
4,0,10513,12,0,451.531296624313,151.23794173692352,-50.52828910175663,-151.23794173692352,5,23886,159.45539508079295,1,5,0,0
5,0,13201,49,0,1117.8109782750028,1700.2523186856265,-44.84407364646245,-8.46115608898458,6,26771,45.635316407049324,1,6,0,0
6,0,11540,1,0,1225.7494742631322,731.9730609267772,-8.425392641983535,-16.396967934261287,7,25179,18.434961312918194,0,7,0,0
7,0,12310,22,0,814.5074961100541,1143.7540055979402,-11.307604912346964,-39.52073923286253,8,25893,41.10657804251836,1,8,0,0
8,0,12314,55,0,0.0,1145.0085875644068,26.432374080900306,5.4431053228775,9,25939,26.98699307274877,0,9,0,0
9,0,10531,52,0,322.1596817034843,165.10895206888222,10.065263654859166,51.698259277475,10,24169,52.66896187284173,1,10,0,0
10,0,11302,18,0,1828.6903995231592,612.4037453763212,-18.852037498623762,34.57701561717533,11,25069,39.38234790918233,1,11,0,0
11,0,13543,48,0,321.83075428613057,1893.5430661785683,24.11704563847837,-5.8488426858059475,12,27085,24.816140938746997,0,12,0,0
12,0,12462,38,0,1774.056871441983,1249.1147819122787,-68.30098978518596,37.13907107562818,13,26144,77.74532658621139,1,13,0,0
13,0,12719,41,0,1293.6841819341635,1400.2895236830573,3.6275212674970585,-8.771016679383592,14,26298,9.491556465415599,0,14,0,0
14,0,12786,34,0,54.984216540756684,1461.2465149763464,-54.984216540756684,0.7644501058914557,15,26401,54.98953039047723,1,15,0,0
15,0,10611,6,0,698.2126496921214,229.23858539521413,-57.8872943215074,21.925642124052192,16,24236,61.900505865597204,1,16,0,0
16,0,12212,31,0,1531.3841710293473,1075.1070859865226,-227.47463050012686,29.42797239684751,17,25895,229.37025326000492,1,17,0,0
17,0,12404,3,0,1544.4020473026071,1205.6920349156344,-5.005801963341583,17.525428769198694,18,26039,18.22631906997267,0,18,0,0
18,0,11575,9,0,1253.2826276670935,750.7090186508627,1.5007995705454955,-17.424126786421425,19,25207,17.488641846073552,0,19,0,0
19,0,11386,25,0,97.45629845798796,649.4579710697137,13.463011344128251,-60.20402123006636,20,24947,61.69097864941351,1,20,0,0
20,0,10428,44,0,1984.8276585261096,84.24689853287647,27.68743533709425,23.253907723170446,21,941361,36.157133458606964,1,21,0,0
21,0,12798,26,0,1224.3347697545255,1470.8150996823779,0.0,0.0,22,0,inf,1,22,0,0
22,0,12862,37,0,755.4815862000634,1511.6223336187259,-106.79448243796536,25.908258052817697,23,26540,109.89221680594255,1,23,0,0
23,1,27085,48,0,345.94779992460894,1887.6942234927624,-12.825534336437727,-1.6305781363737424,12,47413,12.92877086477916,0,12,0,0
24,1,23886,12,0,401.0030075225564,0.0,0.0,0.0,5,0,inf,1,5,0,0
25,1,26703,27,26,1263.126782709751,1632.0717311416522,121.95102418527836,-61.98014521706409,25,46831,136.79762681043394,1,25,0,0
26,1,27279,60,0,394.0029550221626,2039.0152926146948,0.0,0.0,24,0,inf,1,24,0,0
27,1,23889,64,0,1649.0123675927564,0.0,-2.000015000112626,0.0,26,44170,2.000015000111944,0,26,0,0
28,1,25939,55,0,26.432374080900306,1150.4516928872845,44.36823660762244,43.982893073562316,9,46276,62.47427712899415,1,9,0,0
29,1,26771,49,0,1072.9669046285403,1691.7911625966422,39.29615774436071,-2.534641293092818,6,47031,39.377816343143415,1,6,0,0
30,1,25176,62,0,0.0,712.0053400400502,74.25776539767901,-129.5721713474485,27,45155,149.34243639886586,1,27,0,0
31,1,26264,63,0,1997.9714309330184,1370.4983354934645,-149.85742441568095,-106.77614437291165,28,46376,184.00650167764888,1,28,0,0
32,1,25179,1,0,1217.3240816211487,715.5760929925157,1.265788051475738,1.2744640524268789,7,45374,1.7962399650899956,0,7,0,0
33,1,26144,38,0,1705.7558816567969,1286.2538529879068,-26.31160404630987,36.9093722867965,13,46455,45.32772076880869,1,13,0,0
34,1,26401,34,0,0.0,1462.0109650822378,0.0,-4.000030000225024,15,46671,4.000030000224797,0,15,0,0
35,1,25893,22,0,803.1998911977072,1104.2332663650777,-15.679157986163546,2.903078867534987,8,46137,15.945653391009461,0,8,0,0
