Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5121,18,0,1298.5890514564132,125.13058804506468,-44.436911005900136,-80.61170119211273,1,24,92.04827770704209,1,1,0,0
1,0,5377,109,0,35.72543113546717,247.1198781797477,-35.72543113546717,-6.118070666191329,2,193,36.24551308081482,1,2,0,0
2,0,7810,45,0,1397.664557440516,1302.783494213154,-18.551622538561105,9.09132320409026,3,1464,20.65949797101776,0,3,0,0
3,0,6279,89,0,266.81151245455015,672.9592734355451,46.19419518348917,-7.000626585841474,4,695,46.721648528756866,1,4,0,0
4,0,10375,41,0,1699.7364344432235,2012.58445330064,52.63727519054668,-89.5890378317265,5,2429,103.90802875187221,1,5,0,0
5,0,10378,72,0,199.00149251119385,2039.0152926146948,0.0,0.0,6,0,inf,1,6,0,0
6,0,6410,33,0,1377.0986213800827,756.1002875604802,-21.69973143714605,-16.908940595033073,7,788,27.50982763469502,0,7,0,0
7,0,6285,7,0,554.6647638043553,675.4765656082208,20.85315064637564,11.56477437210583,8,729,23.845290901101407,0,8,0,0
8,0,8082,60,0,876.4457099773958,1416.2300793235406,154.60127576780326,-38.494297210438155,9,1551,159.3215785346037,1,9,0,0
9,0,706457,71,0,1133.301971536203,90.5351911964918,-70.37655136858461,16.549118731447635,10,86,72.29614314278861,1,10,0,0
10,0,8596,10,0,910.0868247826808,1565.9420715212054,-7.184837256993432,-24.40900342656505,11,1794,25.444475523923305,0,11,0,0
11,0,5141,53,0,169.77160736563033,149.01427455933498,-19.068346323942734,19.601929651462235,12,138,27.346617297038694,0,12,0,0
12,0,5272,114,0,579.6114870677156,208.8599207876032,12.97563192293444,-13.864515121264331,13,157,18.98925494450064,0,13,0,0
13,0,5657,26,0,455.85072276019775,398.9003051144955,-8.52854689526663,-3.1656332608415028,14,395,9.097106467823016,0,14,0,0
14,0,5663,56,0,1363.2507858528136,402.44582515965834,-48.698600277458354,62.96522121162833,15,473,79.6000800955188,1,15,0,0
15,0,705429,62,0,210.5361302038396,1193.3024410398766,0.0,0.0,16,0,inf,1,16,0,0
16,0,5797,27,0,65.11133575212136,449.7809401013898,20.52890065064291,-14.872692813371316,17,439,25.35020223676476,0,17,0,0
17,0,6567,30,0,1286.8678896457968,824.8501427955272,-4.251259166990393,-13.592382726269989,18,850,14.241701888549787,0,18,0,0
