Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,3280,17,0,1128.6388742470642,589.0464488883647,122.24940745896471,-49.364395039712804,1,20719,131.83990716662714,1,1,0,0
1,0,1169,12,0,1558.5871745658142,260.1791317742349,-82.71406384182137,-78.5885823873325,2,20066,114.095493508199,1,2,0,0
2,0,4818,7,0,657.2657154297506,858.3100691371335,-15.724125905880214,-19.054177797288393,3,21237,24.704449539195462,0,3,0,0
3,0,14810,1,0,1982.9278069863392,1965.688361909825,-218.62531437039246,37.42169929812371,4,23151,221.80489548680427,1,4,0,0
4,0,6684,6,0,179.84414588866485,1084.789613943295,-75.83044916420008,48.864355280994005,5,21643,90.21076564064572,1,5,0,0
5,0,2526,18,0,512.8440554188475,455.9774474573906,15.155097202404024,-109.5086967950956,6,20374,110.55239321233387,1,6,0,0
6,0,3999,10,0,1964.9310988130826,754.5853146963257,74.0841938016124,133.42134535362482,7,21298,152.60970862696132,1,7,0,0
7,0,3620,2,0,857.1080355090628,685.9092643806407,-98.32708613640513,5.968450280631372,8,20998,98.5080619382416,1,8,0,0
8,0,12586,11,0,751.0439049177577,1685.2900087189166,-83.96850446998917,-22.24290278030753,9,22583,86.8645869559098,1,9,0,0
9,0,5036,3,0,1077.9434163830028,895.9462194160855,-16.338209316766324,-25.44730073118421,10,21280,30.24073739480886,1,10,0,0
10,0,7730,15,0,1764.2025634560925,1203.3887724946214,-28.83239425687339,-36.33192783223808,11,21695,46.38228043758426,1,11,0,0
11,0,3130,16,0,654.2842482720554,569.5897410616798,147.40787099582042,-120.74694903710964,12,20563,190.54895993757302,1,12,0,0
12,1,21280,3,0,1061.6052070662367,870.4989186849012,-2.075509949592288,-6.408084796321077,10,42838,6.7358215762961295,0,10,0,0
13,1,20066,12,0,1475.8731107239926,181.59054938690244,-54.16186331102949,-12.530508524310875,2,40731,55.592455254291885,1,2,0,0
14,1,20998,2,0,758.7809493726575,691.8777146612723,-56.95404012467235,-42.38779979740309,8,42294,70.99639609295338,1,8,0,0
15,1,21643,6,0,104.01369672446484,1133.6539692242889,-64.38503662043847,48.0524489104223,5,43725,80.33972110297601,1,5,0,0
16,1,20719,17,0,1250.8882817060291,539.6820538486518,-20.235781809936725,235.14664644425181,1,42586,236.01574565998212,1,1,0,0
17,1,23151,1,0,1764.3024926159467,2003.110061207949,0.0,0.0,4,0,inf,1,4,0,0
18,1,21298,10,0,2039.0152926146948,888.0066600499504,-83.56482301185973,-160.0385285148128,7,42445,180.54199027979595,1,7,0,0
19,1,20563,16,0,801.6921192678758,448.84279202457003,41.76458256582009,20.491063496982232,12,41712,46.52057652409911,1,12,0,0
20,1,21237,7,0,641.5415895238702,839.2558913398451,-31.45247885585173,37.57818980881177,3,42890,49.00386490354495,1,3,0,0
21,1,20374,18,0,527.9991526212515,346.46875066229507,26.35747695405189,7.252104853629477,6,41284,27.33696428265971,0,6,0,0
22,1,22583,11,0,667.0754004477686,1663.0471059386084,-49.82710880513525,-4.095240449960102,9,45334,49.99511742382223,1,9,0,0
23,1,21695,15,0,1735.3701691992194,1167.0568446623836,-46.04941351403409,-31.75103087168759,11,43585,55.934572908009464,1,11,0,0
