Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10176,17,0,1653.5151201944034,1978.4890897566129,3.4973073988032866,60.526202858081646,1,27507,60.62715886019572,1,1,0,0
1,0,7168,20,0,537.7486695441662,245.21678937841182,163.93186697169173,59.894048398958226,2,22919,174.5306679138116,1,2,0,0
2,0,8450,3,0,1752.3231521136508,949.596557465258,85.98600335062271,188.82593015713462,3,25531,207.4821068717021,1,3,0,0
3,0,10082,2,0,997.2195488458392,1906.9905815223096,-156.50618566843048,99.2988123566024,4,27504,185.34950846417976,1,4,0,0
4,0,8947,11,0,562.8415544030297,1266.459291885804,-70.40044482977765,-9.894509394797524,5,25848,71.09236209603887,1,5,0,0
5,0,8213,14,0,1614.5050037164933,818.7948301178404,-25.115941234576674,86.46228466745424,6,24850,90.03631030875604,1,6,0,0
6,0,10150,19,0,1875.9238675695187,1950.8322514721438,0.0,0.0,7,0,inf,1,7,0,0
7,0,9880,9,0,2039.0152926146948,1775.0133125998443,-74.87975205428847,57.85929515523094,8,27271,94.6291461631766,1,8,0,0
8,0,7500,18,0,455.0417915273681,439.35960611590934,-56.53019654867853,-32.801626395356834,9,23193,65.35755362628551,1,9,0,0
9,0,7853,1,0,386.58768326348803,629.326742751082,-20.98230674503634,-14.923637007821641,10,23825,25.748245336022826,0,10,0,0
10,0,9598,6,0,438.9095684126569,1593.6649520428234,-8.623368980571001,58.80359147569766,11,26970,59.43252361305059,1,11,0,0
11,0,8158,10,0,995.9757482648724,788.0312750422353,59.27294542742516,81.73943476975181,12,24734,100.9683973138179,1,12,0,0
12,1,27504,2,0,840.7133631774086,2006.2893938789123,0.0,0.0,4,0,inf,1,4,0,0
13,1,23825,1,0,365.6053765184517,614.4031057432603,-3.788407022505112,-0.2966058039220343,10,49187,3.8000003646165417,0,10,0,0
14,1,24850,14,0,1589.3890624819169,905.2571147852948,186.6842306019577,4.28791578876212,6,49694,186.7334682836914,1,6,0,0
