Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,3085231,46,0,1652.1372624229334,1369.5648534039744,-5.692718453507951,-2.0267605780613853,1,3084983,6.042747870935424,0,1,0,0
1,0,3085230,126,0,1506.3629071869782,1301.3778539962905,-23.415368189663692,-8.424105569632502,2,3084981,24.884634257023507,0,2,0,0
2,0,3085229,16,0,1737.4091946863018,1272.0802749866548,-10.802973727664494,4.9360560323143545,3,3084979,11.877242546768198,0,3,0,0
3,0,3085228,79,0,482.33615199526633,1241.3176934585401,83.49677659470092,-48.95799623868743,4,3084976,96.79151356091484,1,4,0,0
4,0,3085227,71,0,636.0798229034698,1226.5775455848532,7.394687544220346,26.716338062779197,5,3084977,27.720824723686114,0,5,0,0
5,0,3085226,54,0,821.1255103498021,1220.3087785589005,-18.232093624546792,-44.3173037237998,6,3084975,47.921108577345954,1,6,0,0
6,0,3085225,12,0,68.27838591603259,1213.6935436988938,-68.27838591603259,-54.6844744529269,7,3084974,87.47759558590698,1,7,0,0
7,0,3085224,125,0,276.58479903655257,1122.7163584322748,15.243407400894398,18.497630426863235,8,3084973,23.9692261159692,0,8,0,0
8,0,3085223,162,0,638.2641127965949,1106.295095233159,0.0,0.0,9,0,inf,1,9,0,0
9,0,3085222,13,0,473.8094325091034,1098.8698180203455,-79.58530581017175,-205.31585416801147,10,3084962,220.2008648339933,1,10,0,0
10,0,3085221,120,0,1442.195630748129,1069.4833889411948,-36.50716432953913,14.036286795828119,11,3084971,39.112535003483394,1,11,0,0
11,0,3085220,137,0,354.9320186032077,1058.5177478045582,-21.047218588190557,-20.045913917579355,12,3084968,29.065857549538666,0,12,0,0
12,0,3085219,23,0,1790.2528462112793,1058.3149153506101,-8.501776849105227,-20.867738924795283,13,3084967,22.533147525931607,0,13,0,0
13,0,3085218,30,0,1921.9835684471896,1054.7115760184745,-18.474062742136766,-22.60581163076927,14,3084966,29.19441237096988,0,14,0,0
14,0,3085217,89,0,1.5237758399589116,985.7675594116814,26.409243414273554,-41.12546870296978,15,3084963,48.87486382337335,1,15,0,0
15,0,3085216,72,0,722.4215398457058,975.8302019013487,-8.22568658806324,16.727307755557607,16,3084965,18.64040623468772,0,16,0,0
16,0,3085246,44,0,618.73286072684,1766.7681269290545,-37.790002375897984,-24.33233801875668,17,3084994,44.94604490975149,1,17,0,0
17,0,3085245,65,0,731.4247450526227,1717.5757030624836,-14.64195125104709,-18.837592024769265,18,3084993,23.85878474964111,0,18,0,0
18,0,3085244,32,0,1653.433351422261,1699.9737675773852,-52.95636279022006,-16.896869707039972,19,3084992,55.586694144067316,1,19,0,0
19,0,3085243,56,0,155.48395098253573,1651.9676899898898,-10.804583160820727,15.65806397381948,20,3084991,19.024037023915472,0,20,0,0
20,0,3085242,108,0,1091.8773666814743,1650.2394946008455,20.79367681625422,-64.66499943285567,21,3084990,67.92598285774025,1,21,0,0
21,0,3085241,156,0,532.2448889622286,1514.9157180001926,-22.113183627627286,-36.010717160839704,22,3084987,42.25830853911679,1,22,0,0
