Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt6_n0_dx,dt6_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,18054,65,0,428.9590486779956,1950.4373658203808,0.0,0.0,1,0,inf,1,1,0,0
1,0,17864,46,0,949.7850026738267,1817.5011025328195,-1.0400584995774125,-9.841822139937904,2,14832,9.896624915430252,0,2,0,0
2,0,18120,6,0,786.0058950442128,2039.0152926146948,0.0,0.0,3,0,inf,1,3,0,0
3,0,16207,15,0,345.0282801311727,686.8368254172561,-83.46310659702908,-19.56984975313958,4,6091,85.72671218580295,1,4,0,0
4,0,16272,5,0,2039.0152926146948,735.0055125413443,0.0,0.0,5,0,inf,1,5,0,0
5,0,17300,2,0,328.01068929193434,1431.3171503115345,54.890171316664855,-40.213899809461736,6,12243,68.04475472112638,1,6,0,0
6,0,17492,26,0,217.94980770221943,1608.0382144125842,-17.340206125385095,-17.13080525007831,7,13623,24.37513563012404,0,7,0,0
7,0,16340,52,0,718.4197555266521,799.5513916003624,-26.249250299987693,7.016847569959282,8,7331,27.17092731452957,0,8,0,0
8,0,15772,7,0,1670.014872001965,376.7494521893855,4.426530602749381,22.56286436902411,9,4214,22.99297766084364,0,9,0,0
9,0,17699,24,0,1426.3879749356186,1727.0930188136056,-88.48972480254291,136.52399494449492,10,14974,162.6936771704247,1,10,0,0
10,0,15907,49,0,1774.081374151227,463.7246800163336,46.155046611776704,5.153092784080684,11,4615,46.441820517467505,1,11,0,0
11,0,16168,39,0,1404.9091185636773,654.3370252401845,-88.10167808320625,65.35688820789278,12,6647,109.69698499637946,1,12,0,0
12,0,16044,1,0,1340.9990297681113,571.4304931007358,26.17029841310432,-42.58624710959839,13,5053,49.98472728654921,1,13,0,0
13,0,16236,29,0,780.9765452797886,710.0042190436708,8.978184095850793,-67.79791318235982,14,5876,68.38980056661822,1,14,0,0
14,0,16813,8,0,1033.6836677676206,1139.6291945317605,0.0,0.0,15,0,inf,1,15,0,0
15,0,17389,64,0,1147.7960274338946,1518.8376904654638,-55.704744089175605,14.231847639661286,16,13217,57.49403448427566,1,16,0,0
