Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,7602,1,0,1840.5199318791265,762.1452659380514,-98.07223138218023,-40.299098438654475,1,2558,106.0291464798633,1,1,0,0
1,0,5108,6,0,1246.555590368909,204.490822707402,2.983894029637668,-9.642338731944506,2,629,10.093479073226618,0,2,0,0
2,0,7352,13,0,286.7643030334256,666.9712321507591,74.00925609925622,4.312234111875682,3,2365,74.13477828523472,1,3,0,0
3,0,6522,4,0,329.1402766920528,459.3586100013188,-24.76153727217246,-9.902586648319414,4,1606,26.668238607164483,0,4,0,0
4,0,8859,5,0,999.8324232544107,1210.5994329900768,4.273514480733297,-25.42186546342009,5,5395,25.77856027122672,0,5,0,0
5,0,9611,10,0,800.4966564388831,1522.5919919167848,-28.15394034832616,-45.464299102673074,6,7362,53.47566596157946,1,6,0,0
6,0,7819,14,0,451.4442097474463,866.3015384368013,-5.141481880588572,8.20324404110886,7,3063,9.68132474026217,0,7,0,0
7,0,7565,7,0,51.62598598848962,752.3039956571544,-24.012120005037218,-15.242579273940578,8,2650,28.44148607331677,0,8,0,0
8,1,1,15,0,1944.0145801093508,0.0,-34.851733429546584,48.3177346719786,9,17428,59.575555447480994,1,9,0,0
9,1,7362,10,0,772.3427160905569,1477.1276928141117,-33.786133057408854,-74.38494957928333,6,19751,81.69836908338756,1,6,0,0
10,1,5395,5,0,1004.105937735144,1185.1775675266567,32.718161289138266,-6.576223624267866,5,19392,33.3725155674313,1,5,0,0
11,1,629,6,0,1249.5394843985464,194.84848397545747,7.2003065411479374,-1.098629061265001,2,17697,7.283639207206592,0,2,0,0
12,1,1606,4,0,304.3787394198804,449.45602335299935,8.105071251206653,10.260001828337408,4,18142,13.07516032424175,0,4,0,0
13,1,3063,14,0,446.3027278668577,874.5047824779103,3.5465007099203376,1.8366755492676248,7,18871,3.993875856701429,0,7,0,0
14,1,2650,7,0,27.613865983452396,737.0614163832138,-27.613865983452396,15.944231159142532,8,18670,31.886425039634677,1,8,0,0
15,1,2365,13,0,360.7735591326818,671.2834662626348,76.45265315766595,-65.39632756319429,3,18404,100.60659935411276,1,3,0,0
16,1,2558,1,0,1742.447700496946,721.8461674993969,-6.625223684748563,15.20857909819108,1,18651,16.588986318003126,0,1,0,0
17,2,19392,5,0,1036.8240990242823,1178.6013439023889,47.22850759217771,-6.853464533536908,5,26150,47.723179960024005,1,5,0,0
18,2,17697,6,0,1256.7397909396946,193.74985491419247,13.241909785212329,-1.368544921043906,2,24428,13.312441172099993,0,2,0,0
19,2,17428,15,0,1909.1628466798045,48.3177346719786,-17.103660783397345,98.5255271479936,9,24345,99.99907355562628,1,9,0,0
