Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10176,17,0,1653.5151201944034,1978.4890897566129,-5.81397208982753,13.002878090047949,1,26670,14.243493605360413,0,1,0,0
1,0,7168,20,0,537.7486695441662,245.21678937841182,109.72141781633137,4.850112018295589,2,21034,109.82856237890024,1,2,0,0
2,0,8450,3,0,1752.3231521136508,949.596557465258,14.729593634437606,11.747405381364839,3,22615,18.84044749547598,0,3,0,0
3,0,10082,2,0,997.2195488458392,1906.9905815223096,-41.75094801840089,-9.160762819544516,4,26373,42.74413685958785,1,4,0,0
4,0,8947,11,0,562.8415544030297,1266.459291885804,-12.769217965981513,-15.033521524049776,5,23838,19.724596241160928,0,5,0,0
5,0,8213,14,0,1614.5050037164933,818.7948301178404,-24.81182304267077,6.3491928757151745,6,22048,25.611302443918003,0,6,0,0
6,0,10150,19,0,1875.9238675695187,1950.8322514721438,-34.88093913230614,59.59985106100317,7,26700,69.0566590651864,1,7,0,0
7,0,9880,9,0,2039.0152926146948,1775.0133125998443,-27.944817954163,18.84957230414921,8,26040,33.707851111286324,1,8,0,0
8,0,7500,18,0,455.0417915273681,439.3596061159093,-13.149566685068464,-58.328988736455706,9,21247,59.79282591601302,1,9,0,0
9,0,7853,1,0,386.58768326348803,629.326742751082,-10.089977124156576,-13.613441531863144,10,21628,16.945011912284375,0,10,0,0
10,0,9598,6,0,438.9095684126569,1593.6649520428234,-5.9815452936001074,13.693797885061256,11,25360,14.943191915260615,0,11,0,0
11,0,8158,10,0,995.9757482648724,788.0312750422353,1.3488822677599046,22.214892781863114,12,22001,22.255806987883854,0,12,0,0
12,1,22048,14,0,1589.6931806738226,825.1440229935556,-2.8891219432341586,47.05140917465189,6,11794,47.14002684474622,1,6,0,0
13,1,25360,6,0,432.9280231190568,1607.3587499278851,-7.0017658100382505,11.889295922320116,11,13132,13.797828886716696,0,11,0,0
14,1,22001,10,0,997.324630532632,810.2461678240982,19.827802308536548,17.489308850620432,12,11708,26.438942271936945,0,12,0,0
15,1,26373,2,0,955.4686008274382,1897.829818702765,-102.31415628070806,41.17774823732884,4,13608,110.2895893787353,1,4,0,0
16,1,22615,3,0,1767.0527457480885,961.343962846623,65.78331232585106,100.63375244809471,3,12116,120.22726942064712,1,3,0,0
17,1,26040,9,0,2011.070474660532,1793.8628849039935,-10.828382327308645,24.42437063678244,8,13431,26.717105846803197,0,8,0,0
18,1,21034,20,0,647.4700873604976,250.0669013967074,28.229054980744877,26.516860347451573,2,10679,38.73013591238965,1,2,0,0
19,1,26700,19,0,1841.0429284372128,2010.432102533147,0.0,0.0,7,0,inf,1,7,0,0
20,1,21628,1,0,376.49770613933146,615.7133012192188,-6.3129321645397445,-2.6522875327000293,10,11256,6.847462425614068,0,10,0,0
21,1,26670,17,0,1647.7011481045763,1991.491967846661,3.5618827965654423,3.004923937599642,1,13661,4.660104819338972,0,1,0,0
22,1,23838,11,0,550.0723364370482,1251.425770361754,-33.67543791935725,3.3242196277160474,5,12450,33.839112801516784,1,5,0,0
23,1,21247,18,0,441.89222484229964,381.03061737945364,-7.95660623053584,-17.682235513703002,9,10829,19.38992097636965,0,9,0,0
24,2,12450,11,0,516.3968985176909,1254.7499899894701,-23.95578894443889,1.8147925015362043,5,25848,24.024431226860166,0,5,0,0
25,2,11794,14,0,1586.8040587305884,872.1954321682075,2.5850037513282587,33.06168261708717,6,24850,33.16258587425586,1,6,0,0
26,2,12116,3,0,1832.8360580739395,1061.9777152947177,5.473097390334033,76.44477232767508,3,25531,76.64044631442431,1,3,0,0
27,2,10679,20,0,675.6991423412426,276.583761744159,25.981394174615502,28.527076033211074,2,22919,38.5853198802517,1,2,0,0
28,2,13431,9,0,2000.2420923332238,1818.287255540776,-36.10655177281683,14.585352214299293,8,27271,38.941181031631416,1,8,0,0
29,2,13608,2,0,853.1544445467302,1939.0075669400946,-12.441081369321525,67.2818269388181,4,27504,68.42239941614946,1,4,0,0
30,2,11256,1,0,370.1847739747917,613.0610136865188,-4.579397456340018,1.3420920567415349,10,23825,4.772011331912588,0,10,0,0
31,2,13132,6,0,425.92625730901847,1619.248045850205,4.3599421230673565,33.220497668316284,11,26970,33.50538107001755,1,11,0,0
32,2,11708,10,0,1017.1524328411688,827.7354766747188,38.096260851128704,42.03523313726828,12,24734,56.729938442957256,1,12,0,0
33,2,10829,18,0,433.93561861176386,363.3483818657506,-35.42402363307423,43.209597854801856,9,23193,55.87424090876139,1,9,0,0
34,2,13661,17,0,1651.2630309011413,1994.496891784261,5.749396692065375,44.518400830434075,1,27507,44.88812287033078,1,1,0,0
35,3,27504,2,0,840.7133631774086,2006.2893938789123,22.2931093711353,32.725898735782486,4,41160,39.5975652470967,1,4,0,0
36,3,23825,1,0,365.6053765184517,614.4031057432603,-4.745786844628583,3.689060351293847,10,38919,6.01096157450187,0,10,0,0
37,3,24850,14,0,1589.3890624819169,905.2571147852948,42.24289269226392,18.686211546958702,6,39516,46.1913031315181,1,6,0,0
38,3,27507,17,0,1657.0124275932073,2039.0152926146948,0.0,0.0,1,0,inf,1,1,0,0
39,3,27271,9,0,1964.1355405604065,1832.8726077550755,-81.30163229211189,11.073134044901053,8,40975,82.05223769610524,1,8,0,0
40,3,22919,20,0,701.680536515858,305.11083777737014,35.54930474882815,8.30686935371915,2,38362,36.50694655246879,1,2,0,0
41,3,25848,11,0,492.44110957325205,1256.5647824910066,-6.635236039678944,6.855874834316637,5,40017,9.540931665517084,0,5,0,0
42,3,23193,18,0,398.51159497868963,406.5579797205525,-6.815209021420458,55.84978573017645,9,38610,56.26407059671622,1,9,0,0
43,3,26970,6,0,430.2861994320859,1652.468543518521,34.88923286101874,44.983283303707374,11,40749,56.92762375518592,1,11,0,0
44,3,25531,3,0,1838.3091554642733,1138.4224876223927,-17.164420587604127,143.47914655513839,3,40048,144.5021897076273,1,3,0,0
45,3,24734,10,0,1055.2486936922974,869.770709811987,-12.888670808480587,8.119465994395682,12,39441,15.232976178131747,0,12,0,0
46,4,40048,3,0,1821.1447348766694,1281.9016341775314,-98.77654431103063,22.79749494727571,3,36661,101.37322862521471,1,3,0,0
47,4,39441,10,0,1042.3600228838168,877.8901758063828,13.132599979539465,-98.30253308846365,12,35866,99.17587001801957,1,12,0,0
48,4,40017,11,0,485.80587353357316,1263.420657325323,-12.395911740550845,22.240717231088187,5,36639,25.46189566455646,0,5,0,0
49,4,38610,18,0,391.6963859572691,462.4077654507289,88.06071732828609,14.978214632754373,9,35296,89.32545465855276,1,9,0,0
50,4,38919,1,0,360.8595896738231,618.0921660945542,-0.8496820363077973,1.7129669425250995,10,35561,1.9121232462913973,0,10,0,0
51,4,41160,2,0,863.0064725485437,2039.0152926146948,0.0,0.0,4,0,inf,1,4,0,0
52,4,38362,20,0,737.2298412646861,313.41770713108923,34.774707081318304,16.667441411992346,2,35027,38.56272624975667,1,2,0,0
53,4,39516,14,0,1631.6319551741806,923.9433263322534,109.5844207744185,48.60519525064069,6,36136,119.87998282372915,1,6,0,0
54,4,40749,6,0,465.1754322931046,1697.4518268222287,19.778022193718073,5.722788209634928,11,37341,20.589328954279548,0,11,0,0
55,4,40975,9,0,1882.8339082682944,1843.9457417999765,-120.26401933330747,109.38132903135784,8,37714,162.56601578087702,1,8,0,0
56,5,35296,18,0,479.7571032855552,477.3859800834833,84.81853402792797,-19.19482605666434,9,48914,86.96335470755709,1,9,0,0
57,5,37714,9,0,1762.569888934987,1953.3270708313346,-121.44652291953594,12.855114442144895,8,51479,122.12498473517212,1,8,0,0
