Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,10505,19,0,1767.0773657265242,141.22938970268405,-68.50488575972008,16.673705439923992,1,1083,70.50483547991338,1,1,0,0
1,0,12877,2,0,2002.050875164104,1523.6779041637244,-5.201164472895017,-9.95382453935531,2,7374,11.230794042914694,0,2,0,0
2,0,10320,47,0,833.5317789539772,20.207452407971324,-9.525598907626886,-20.207452407971324,3,444,22.340057461193126,0,3,0,0
3,0,13264,13,0,1061.1355087064546,1742.2309821803103,-16.272342230378403,-11.510622201307573,4,8303,19.931972936059058,0,4,0,0
4,0,10513,12,0,451.531296624313,151.23794173692352,-3.8870231407120737,-9.345312907775108,5,982,10.121453563627123,0,5,0,0
5,0,13201,49,0,1117.8109782750028,1700.2523186856265,-28.44706831441613,-8.92681241639616,6,8094,29.81482308521348,0,6,0,0
6,0,11540,1,0,1225.7494742631322,731.9730609267772,-6.2279208533173005,-16.684588891421186,7,4040,17.80905681474817,0,7,0,0
7,0,12310,22,0,814.5074961100541,1143.7540055979402,13.017913687940565,-28.983094778184746,8,6109,31.77240720669289,1,8,0,0
8,0,12314,55,0,0.0,1145.0085875644068,0.0,-7.000052500393847,9,6181,7.000052500393622,0,9,0,0
9,0,10531,52,0,322.1596817034843,165.10895206888222,-11.12223443968844,-0.7254696174545643,10,1133,11.14586941863409,0,10,0,0
10,0,11302,18,0,1828.6903995231592,612.4037453763212,-10.58315401336472,16.72521106647696,11,3628,19.79231755224224,0,11,0,0
11,0,13543,48,0,321.83075428613057,1893.5430661785683,0.9148853349360024,3.3176922784371072,12,9016,3.441525422029851,0,12,0,0
12,0,12462,38,0,1774.056871441983,1249.1147819122787,-8.893268012779117,-1.5983270656499826,13,6515,9.03575483044474,0,13,0,0
13,0,12719,41,0,1293.6841819341635,1400.2895236830573,-5.4020841141127685,-20.892698907602608,14,6925,21.579791018906697,0,14,0,0
14,0,12786,34,0,54.984216540756684,1461.2465149763464,-17.747084037728087,-9.373958245681253,15,7189,20.07062742003732,0,15,0,0
15,0,10611,6,0,698.2126496921214,229.23858539521413,-16.68508435845024,-6.984226681660433,16,1305,18.087881644609865,0,16,0,0
16,0,12212,31,0,1531.3841710293473,1075.1070859865226,-65.36108686194848,-16.38233736118582,17,5869,67.3828810098743,1,17,0,0
17,0,12404,3,0,1544.4020473026071,1205.6920349156344,-9.23201709125692,76.43685694958684,18,6617,76.99235832149097,1,18,0,0
18,0,11575,9,0,1253.2826276670935,750.7090186508627,0.7419028102563061,-13.07304876869864,19,4194,13.094083545198329,0,19,0,0
19,0,11386,25,0,97.45629845798796,649.4579710697137,-7.303319826279122,-24.196867947880264,20,3592,25.27502520220436,0,20,0,0
20,0,10428,44,0,1984.8276585261096,84.24689853287647,11.694390469755035,12.731989672931604,21,799,17.287635161893608,0,21,0,0
21,0,12798,26,0,1224.3347697545255,1470.8150996823779,-38.79041708624436,75.55381882713618,22,7489,84.92982984257326,1,22,0,0
22,0,12862,37,0,755.4815862000634,1511.6223336187259,-30.118050587570792,-3.4628086082161644,23,7355,30.316464415439388,1,23,0,0
23,1,7489,26,0,1185.5443526682816,1546.3689185095138,0.0,0.0,22,0,inf,1,22,0,0
24,1,3592,25,0,90.15297863170885,625.2611031218337,11.998437467750307,-12.5790464435471,20,21580,17.383754229062035,0,20,0,0
25,1,4040,1,0,1219.5215534098152,715.2884720353557,-3.0877986719299315,0.6229102119161779,7,21752,3.1500028207104096,0,7,0,0
26,1,6925,41,0,1288.282097820051,1379.3968247754547,-5.874494893010932,-3.627886276642357,14,22895,6.904436912903361,0,14,0,0
27,1,7374,2,0,1996.8497106912089,1513.7240796243696,-10.244467788975044,-24.3851603974058,2,23061,26.449672358775263,0,2,0,0
28,1,9232,60,0,434.00325502441285,2039.0152926146948,-18.000135001012552,0.0,24,23883,18.000135001012662,0,24,0,0
29,1,7189,34,0,37.237132503028604,1451.8725567306653,-18.934848060447887,7.069399476138187,15,23019,20.211503655727107,0,15,0,0
30,1,982,12,0,447.64427348360084,141.89262882914838,-25.33551454213239,-41.549457253197495,5,20656,48.66462467902,1,5,0,0
31,1,1305,6,0,681.5275653336713,222.2543587135537,-6.396029504344256,4.517686664116527,16,20859,7.830624893045176,0,16,0,0
32,1,6617,3,0,1535.1700302113504,1282.1288918652212,2.612758991581586,-35.68966514070757,18,22699,35.78517440790173,1,18,0,0
