Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,11649,11,0,902.3345363922259,1269.5147052129255,2.3954849440299317,-10.239726933220707,1,8601,10.516194928965275,0,1,0,0
1,0,11015,12,0,1028.45651141625,823.7599218679968,27.769109667728344,-18.238896323133762,2,7891,33.223196577456804,1,2,0,0
2,0,10952,16,0,425.3959300146003,778.0921215382751,-35.272209821804545,-11.135291031601696,3,7822,36.98815340175661,1,3,0,0
3,0,10858,17,0,1954.347197850938,698.4503363807971,-6.898786380756063,28.759780861276678,4,7759,29.575636066126595,0,4,0,0
4,0,12106,22,0,1704.1917473499027,1525.8081687967997,21.167415154616037,-8.829559922740374,5,9004,22.935138821405374,0,5,0,0
5,0,12459,27,0,1690.3389540158316,1802.5186420295367,125.97927569676015,-101.38321204199406,6,9259,161.70755575739878,1,6,0,0
6,0,12079,5,0,747.1144205950017,1517.0785698369134,9.552778111243242,-10.013963004386824,7,8984,13.839617938941426,0,7,0,0
7,0,10322,15,0,917.8299310825882,365.73772220124636,-64.93977761550968,65.58774338164415,8,7290,92.29803247441556,1,8,0,0
8,0,10003,18,0,1076.6996469093558,159.86508612315941,5.470754442578027,-26.768693740850463,9,6375,27.322007956269175,0,9,0,0
9,0,10611,26,0,2039.0152926146948,546.0040950307126,-24.869976986077752,-10.296166419804653,10,7456,26.91703546515384,0,10,0,0
10,0,11251,1,0,1708.5970733953498,989.9360535875787,8.420583444305747,-18.950901684234733,11,8181,20.737475742916423,0,11,0,0
11,0,11699,4,0,403.26188008848425,1305.3899079949992,9.277191647214693,-3.3567816506074446,12,8650,9.865813089097204,0,12,0,0
12,0,10420,25,0,49.76345230521076,433.53929257092796,51.36928915869,-43.116930518884146,13,7202,67.06618794921461,1,13,0,0
13,0,11093,8,0,1357.816406502132,876.8671396046375,5.130252735465547,-10.314277298150161,14,7986,11.519713942320244,0,14,0,0
14,0,12245,21,0,863.4436165104448,1652.0952711516406,34.146964171393165,-8.887649988972269,15,9189,35.284635246079546,1,15,0,0
15,1,7456,26,0,2014.145315628617,535.707928610908,-22.125740901705512,3.845344415709292,10,17055,22.457405997239107,0,10,0,0
16,1,7202,25,0,101.13274146390074,390.42236205204387,82.29460232918629,-61.434543791956166,13,16621,102.69666374057488,1,13,0,0
17,1,9189,21,0,897.5905806818379,1643.2076211626684,48.36379273468151,17.381785894019462,15,18807,51.392440383277645,1,15,0,0
18,1,6375,18,0,1082.1704013519338,133.09639238230892,7.379176042702513,15.8371322607224,9,16299,17.471891635218228,0,9,0,0
19,1,8650,4,0,412.53907173569877,1302.0331263443918,0.1540172440931542,-0.14352520517718406,12,18329,0.2105250483893088,0,12,0,0
20,1,9259,27,0,1816.3182297125918,1701.1354299875427,181.136188531324,-69.50241671064441,6,18784,194.01264063012871,1,6,0,0
21,1,9004,22,0,1725.3591625045187,1516.978608874059,-13.068802876840437,-6.334790396127348,5,18628,14.523194483190572,0,5,0,0
22,1,7822,16,0,390.1237201927957,766.9568305066734,4.592357744826416,2.4576928944975407,3,17455,5.2086470431516,0,3,0,0
23,1,7759,17,0,1947.4484114701816,727.2101172420738,-19.044536282126728,22.97284034281108,4,17425,29.840337726264238,0,4,0,0
24,1,7986,8,0,1362.9466592375975,866.5528623064873,-0.15447543665982266,-2.4005210927865623,14,17597,2.405486266317998,0,14,0,0
25,1,7891,12,0,1056.2256210839782,805.5210255448633,17.252525635142092,-13.526508799590376,2,17497,21.922957854647194,0,2,0,0
26,1,8181,1,0,1717.0176568396555,970.985151903344,0.7893240739992962,-7.7128114081240255,11,17737,7.753095659869107,0,11,0,0
27,1,8984,5,0,756.6671987062448,1507.0646068325268,0.9849034390747421,1.6816510836890757,7,18627,1.9488420027223563,0,7,0,0
28,1,8601,11,0,904.7300213362558,1259.274978279705,-3.1450941734505022,-3.6596639321819566,1,18262,4.82542821482058,0,1,0,0
29,1,7290,15,0,852.8901534670786,431.32546558289056,-88.12605383018946,-13.017431754227404,8,16790,89.08229281488771,1,8,0,0
30,1,9759,28,0,1199.0089925674442,2039.0152926146948,18.79887676618296,-75.42162687194809,16,19265,77.72914233208462,1,16,0,0
31,2,18784,27,0,1997.454418243916,1631.6330132768985,0.0,0.0,6,0,inf,1,6,0,0
32,2,19265,28,0,1217.8078693336274,1963.593665742747,-5.005825177665201,-57.68001576357051,16,15896,57.896826374121275,1,16,0,0
33,2,18627,5,0,757.6521021453196,1508.746257916216,-0.03669647577851265,3.4944099220067533,7,15265,3.494602600346801,0,7,0,0
34,2,18628,22,0,1712.2903596276785,1510.6438184779315,-25.80551469820875,-24.200566044033852,5,15225,35.37784597302529,1,5,0,0
35,2,17737,1,0,1717.8069809136548,963.2723404952201,3.812575290949781,-8.237491841133533,11,14344,9.077004031171633,0,11,0,0
36,2,16299,18,0,1089.5495773946363,148.93352464303132,0.395596701148861,-8.955214665451932,9,12971,8.963948151026127,0,9,0,0
37,2,16621,25,0,183.42734379308703,328.98781826008764,96.10037882796078,-52.56290737306853,13,13177,109.53603079529287,1,13,0,0
38,2,17455,16,0,394.71607793762223,769.414523401171,-32.130245941977364,-11.23943964644286,3,14031,34.03935527970511,1,3,0,0
39,2,17425,17,0,1928.4038751880555,750.182957584885,-37.21333403603012,23.498744097340705,4,14053,44.01162578489318,1,4,0,0
40,2,16790,15,0,764.7640996368892,418.30803382866316,-1.8985820657212569,-117.070694787482,8,13235,117.0860888059894,1,8,0,0
41,2,18262,11,0,901.5849271628052,1255.615314347523,43.305498274222145,-8.580947491678215,1,14859,44.14746697867972,1,1,0,0
42,2,18807,21,0,945.9543734165193,1660.5894070566876,15.799672867114054,18.22962467309004,15,15498,24.12361661172663,0,15,0,0
43,2,17497,12,0,1073.4781467191203,791.9945167452727,20.607944094457707,-13.244491150312117,2,14064,24.497018300825594,0,2,0,0
44,2,18329,4,0,412.6930889797921,1301.8896011392144,1.7436908792188317,-1.6377474240439367,12,14932,2.392211217102819,0,12,0,0
45,2,17597,8,0,1362.7921838009374,864.1523412137008,-1.0299025913539026,-0.936875088807028,14,14171,1.3922766534363704,0,14,0,0
46,2,17055,26,0,1992.0195747269115,539.5532730266173,-10.9204207743403,6.009382511015133,10,13623,12.464680824326699,0,10,0,0
47,3,15265,5,0,757.6154056695411,1512.2406678382224,6.286290244564384,0.1426016908199017,7,31352,6.287907464421692,0,7,0,0
48,3,14053,17,0,1891.190541152025,773.6817016822256,-82.38605119795216,35.76243480859841,4,30187,89.8132126996406,1,4,0,0
49,3,14344,1,0,1721.6195562046046,955.0348486540863,-4.970602660791201,-10.541883019848573,11,30406,11.654964110439439,0,11,0,0
50,3,15498,21,0,961.7540462836334,1678.819031729778,11.578363944630153,-4.193565144926652,15,31617,12.31440214785335,0,15,0,0
51,3,12971,18,0,1089.9451740957852,139.9783099775794,-0.1446352910195401,-0.3048937997883172,9,28968,0.33746051110860786,0,9,0,0
52,3,14859,11,0,944.8904254370276,1247.0343668558448,-7.680283430257872,-1.1709406119944106,1,30941,7.769031824230912,0,1,0,0
53,3,14031,16,0,362.5858319956448,758.1750837547281,-38.85655213254205,-10.842640843979552,3,30091,40.34097797650036,1,3,0,0
54,3,14064,12,0,1094.086090813578,778.7500255949608,7.527602062370763,-6.465973961483883,2,30136,9.923387127387457,0,2,0,0
55,3,13235,15,0,762.8655175711679,301.2373390411812,56.892764225132616,-100.30289883504236,8,29070,115.3146050415527,1,8,0,0
56,3,14932,4,0,414.43677985901087,1300.2518537151707,-0.03723491473795093,0.5796764664244165,12,31015,0.5808711084240943,0,12,0,0
57,3,13623,26,0,1981.0991539525712,545.5626555376324,-9.941983992250245,2.1997290608885582,10,29753,10.182428671170634,0,10,0,0
58,3,15896,28,0,1212.802044155962,1905.913649979176,3.6102645353973912,-45.324822464488314,16,31922,45.46837957804184,1,16,0,0
59,3,13177,25,0,279.5277226210478,276.4249108870191,60.09400014190925,-6.172561880485034,13,29190,60.41017607344153,1,13,0,0
60,3,15225,22,0,1686.4848449294695,1486.4432524338981,-14.538441138968663,-7.342886210894902,5,31320,16.28754888426771,0,5,0,0
61,3,14171,8,0,1361.7622812095838,863.2154661248939,-6.022951057273757,-1.195671520655651,14,30262,6.140486122744872,0,14,0,0
62,4,31617,21,0,973.3324102282636,1674.6254665848514,-16.251497993844282,-9.174555240195561,15,38057,18.662359199718672,0,15,0,0
63,4,29190,25,0,339.62172276295706,270.2523490065341,18.421685071017865,-26.867334070902444,13,35726,32.576250872886426,1,13,0,0
64,4,30406,1,0,1716.6489535438134,944.492965634238,-12.613141229293662,32.337108651511244,11,37033,34.709939896372084,1,11,0,0
65,4,31015,4,0,414.399544944273,1300.831530181595,-1.839796467740996,9.975454950874564,12,37499,10.143695210308495,0,12,0,0
66,4,28968,18,0,1089.8005388047657,139.67341617779107,-4.4551094584942375,35.26924513266465,9,35621,35.54950987728454,1,9,0,0
67,4,30091,16,0,323.7292798631028,747.3324429107486,-8.529776931964081,4.839716646023135,3,36708,9.807137794630039,0,3,0,0
68,4,30187,17,0,1808.8044899540728,809.444136490824,-107.83358897098059,-0.07444823721050398,4,36802,107.8336146704835,1,4,0,0
69,4,29070,15,0,819.7582817963005,200.9344402061388,25.713505510779672,-86.7900635497798,8,35534,90.51905598617178,1,8,0,0
70,4,31922,28,0,1216.4123086913596,1860.588827514688,6.124137946207156,-31.925962308317818,16,38321,32.508031852087214,1,16,0,0
71,4,30262,8,0,1355.73933015231,862.0197946042381,3.4786268974985437,-0.9574694195349592,14,36869,3.607990130438992,0,14,0,0
72,4,30136,12,0,1101.6136928759488,772.2840516334767,13.453721096073652,-10.249518444031082,2,36717,16.913167641381257,0,2,0,0
73,4,31320,22,0,1671.9464037905009,1479.100366223003,-14.043211597708705,-10.27939232041831,5,37769,17.40338181087456,0,5,0,0
74,4,31352,5,0,763.9016959141055,1512.3832695290423,-17.415329747352647,2.183076853778175,7,37832,17.551624846678127,0,7,0,0
75,4,29753,26,0,1971.157169960321,547.762384598521,-12.024415075457227,6.466943198574428,10,36329,13.653128295026953,0,10,0,0
76,4,30941,11,0,937.2101420067696,1245.8634262438507,-11.780771969709804,-10.166369490651503,1,37403,15.560901542736996,0,1,0,0
77,5,36802,17,0,1700.9709009830926,809.3696882536134,-71.00363794733835,-11.575783364936342,4,39993,71.94105477589741,1,4,0,0
78,5,36708,16,0,315.1995029311387,752.1721595567717,30.17311519080261,17.208105502668445,3,39957,34.735223841345984,1,3,0,0
79,5,35621,18,0,1085.3454293462714,174.9426613104557,-1.2860326601473844,-0.9968490599759718,9,38875,1.627141066822628,0,9,0,0
80,5,36869,8,0,1359.2179570498085,861.062325184703,-1.7502854156568899,0.5496200278652168,14,40080,1.8345520464932497,0,14,0,0
81,5,37832,5,0,746.4863661667529,1514.5663463828207,2.445435437806168,4.231695662747826,7,41056,4.8874740574858295,0,7,0,0
82,5,36329,26,0,1959.132754884864,554.2293277970954,-18.18911074739321,11.667952529722127,10,39620,21.609832623525826,0,10,0,0
83,5,37033,1,0,1704.0358123145193,976.8300742857492,-14.846242779992508,-31.10686959270584,11,40202,34.468075962259235,1,11,0,0
84,5,37769,22,0,1657.9031921927924,1468.8209739025851,-25.47526580020985,-8.838855149106848,5,40991,26.965061244845227,0,5,0,0
85,5,38057,21,0,957.0809122344192,1665.450911344656,31.25646467577144,15.469002989099407,15,41331,34.87487114678009,1,15,0,0
86,5,36717,12,0,1115.0674139720225,762.0345331894458,12.364035955544296,-11.362163370317035,2,39940,16.791907025819572,0,2,0,0
87,5,35534,15,0,845.4717873070799,114.144376656359,-82.34616741415526,-83.35143424551819,8,38624,117.1680540018695,1,8,0,0
88,5,35726,25,0,358.0434078339748,243.38501493563163,15.82348220069241,9.216368529592245,13,39004,18.311855117078974,0,13,0,0
89,5,38321,28,0,1222.5364466375665,1828.66286520637,8.94933322706106,-13.41564306154396,16,41582,16.126687321447385,0,16,0,0
90,5,37403,11,0,925.4293700370598,1235.697056753199,-18.06550479577448,-7.357698729801314,1,40595,19.506362913794934,0,1,0,0
91,5,37499,4,0,412.559748476532,1310.8069851324694,-0.5982160386519126,0.6597681249656944,12,40743,0.8905932896790582,0,12,0,0
92,6,41056,5,0,748.931801604559,1518.7980420455685,6.646925804013223,2.5268307286787604,7,50995,7.111012317205679,0,7,0,0
93,6,38624,15,0,763.1256198929248,30.7929424108408,0.0,0.0,8,0,inf,1,8,0,0
94,6,39620,26,0,1940.9436441374703,565.8972803268175,-16.539716032823662,8.737682133509793,10,49409,18.705862597397058,0,10,0,0
95,6,39940,12,0,1127.4314499275667,750.6723698191287,8.206017690185945,-6.39549038891505,2,49708,10.403894638372185,0,2,0,0
96,6,40743,4,0,411.9615324378801,1311.4667532574354,0.3624397248359513,4.793418305973319,12,50638,4.807101164962246,0,12,0,0
97,6,40202,1,0,1689.1895695345272,945.7232046930434,0.0,0.0,11,0,inf,1,11,0,0
98,6,41582,28,0,1231.4857798646276,1815.247222144826,5.852264941646126,-12.483540585806393,16,51407,13.787232880628435,0,16,0,0
99,6,40080,8,0,1357.4676716341514,861.6119452125682,7.794937326579884,1.189308496139688,14,49873,7.8851444263438975,0,14,0,0
100,6,41331,21,0,988.3373769101908,1680.9199143337553,18.372055367311876,-2.1853079286129287,15,51228,18.501567208278075,0,15,0,0
101,6,40595,11,0,907.3638652412852,1228.3393580233976,-4.6219039860257,-5.368529598857776,1,50468,7.084003565064906,0,1,0,0
102,6,39957,16,0,345.3726181219413,769.3802650594401,48.88583347701921,13.739451784012775,3,49766,50.77989021323367,1,3,0,0
103,6,39993,17,0,1629.967263035754,797.7939048886772,-63.590393230529564,-29.05624351680467,4,49745,69.91425747672072,1,4,0,0
104,6,38875,18,0,1084.059396686124,173.94581225047975,-8.960254090722174,-37.95875639463148,9,48556,39.0019658529833,1,9,0,0
105,6,39004,25,0,373.86689003466734,252.60138346522388,23.543801348839512,26.11333878931703,13,48800,35.15987833709421,1,13,0,0
106,6,40991,22,0,1632.4279263925823,1459.9821187534778,-28.126087000401412,-7.8222863095400035,5,50901,29.19357691449521,0,5,0,0
107,7,48800,25,0,397.41069138350684,278.7147222545409,11.149920931724637,14.307789291489884,13,55447,18.13928254351268,0,13,0,0
108,7,49409,26,0,1924.4039281046466,574.6349624603272,-34.699377070707676,4.963754684486162,10,55955,35.0526123086839,1,10,0,0
109,7,50468,11,0,902.7419612552595,1222.9708284245398,1.9857305916289083,1.8104541433810937,1,56967,2.6871676888159883,0,1,0,0
110,7,49766,16,0,394.2584515989605,783.1197168434529,85.44684633156817,30.60377169271976,3,56347,90.76207572455995,1,3,0,0
111,7,49962,3,1,1678.5699780401055,915.044354778848,24.11920949025557,-31.244872004135342,17,56430,39.471233740404266,1,17,0,0
112,7,49708,12,0,1135.6374676177527,744.2768794302136,-5.844318139263122,-2.368098189481316,2,56261,6.305865804784039,0,2,0,0
113,7,48556,18,0,1075.099142595402,135.98705585584827,7.449918178636152,-2.4126296808043435,9,55194,7.830840494165879,0,9,0,0
114,7,50638,4,0,412.32397216271596,1316.260171563409,0.7043943671520196,7.026270645500063,12,57104,7.061490678906845,0,12,0,0
115,7,51407,28,0,1237.3380448062735,1802.7636815590201,1.887430549898227,-14.284010421616127,16,57810,14.408169481427587,0,16,0,0
116,7,49745,17,0,1566.3768698052247,768.7376613718726,-14.700767180862158,-12.176210156897929,4,56276,19.08854760035072,0,4,0,0
117,7,49873,8,0,1365.2626089607315,862.801253708708,-7.8438869691140125,-2.2287457512353512,14,56394,8.154377377083192,0,14,0,0
118,7,50995,5,0,755.5787274085723,1521.324872774247,18.30411104294785,5.352883573855479,7,57463,19.070758863449033,0,7,0,0
119,7,50901,22,0,1604.3018393921814,1452.1598324439374,-59.10293198670388,-25.693747495600967,5,57313,64.44629725432391,1,5,0,0
120,7,51228,21,0,1006.7094322775026,1678.7346064051426,22.06849679157176,2.9669002581665613,15,57657,22.26703949297078,0,15,0,0
121,7,50046,2,1,1695.8364995643713,963.3486124136328,22.83458342623362,51.60389864683747,18,56643,56.43031592860977,1,18,0,0
122,8,57313,22,0,1545.198907405477,1426.4660849483369,-52.217505452474356,-25.415820643529052,5,60436,58.0743645222505,1,5,0,0
123,8,56643,2,1,1718.6710829906049,1014.9525110604704,2.161099214123624,76.39604838232663,18,59931,76.42660896734881,1,18,0,0
124,8,56261,12,0,1129.7931494784896,741.9087812407323,-21.52011690004656,-8.790286357074478,2,59415,23.246173139487734,0,2,0,0
125,8,56967,11,0,904.7276918468884,1224.781282567921,3.86151613492234,-0.01464723988624428,1,60158,3.8615439142785686,0,1,0,0
126,8,56394,8,0,1357.4187219916175,860.5725079574727,6.0064799881554345,1.0247591888783063,14,59588,6.093269503583624,0,14,0,0
127,8,56430,3,1,1702.689187530361,883.7994827747127,24.682508080876914,-49.34071336177181,17,59552,55.17002990946355,1,17,0,0
128,8,57104,4,0,413.02836652986804,1323.2864422089087,-2.665135334075728,11.962051080160107,12,60304,12.255350357835493,0,12,0,0
129,8,57810,28,0,1239.225475356172,1788.4796711374036,4.6196120671934295,-20.271718735767536,16,60928,20.791426025009148,0,16,0,0
130,8,55955,26,0,1889.7045510339392,579.5987171448136,-62.742329725020454,44.85336766674709,10,59242,77.12603017381076,1,10,0,0
131,8,56276,17,0,1551.6761026243626,756.5614512149748,-26.121993033818175,-17.30614222189149,4,59428,31.334662574586574,1,4,0,0
132,8,57463,5,0,773.8828384515201,1526.6777563481028,7.649808202668852,1.7973663909442619,7,60599,7.858122643539972,0,7,0,0
133,8,55447,25,0,408.5606123152315,293.0225115460308,21.912955985226006,30.981145794981785,13,58673,37.94745096551776,1,13,0,0
134,8,57657,21,0,1028.7779290690744,1681.701506663309,10.602708414145127,4.766865852070623,15,60821,11.624991860944286,0,15,0,0
135,8,55194,18,0,1082.549060774038,133.57442617504393,-8.851875210740673,8.989568981245784,9,58354,12.616181879439635,0,9,0,0
136,8,56347,16,0,479.70529793052873,813.7234885361728,81.95654717941716,37.714943580777344,3,59571,90.2180281034408,1,3,0,0
137,9,59552,3,1,1727.371695611238,834.4587694129407,20.00723064089084,-39.71233448133057,17,65936,44.467502604428546,1,17,0,0
138,9,60928,28,0,1243.8450874233654,1768.207952401636,7.7529906796280565,-32.666545779659145,16,67392,33.57397917514367,1,16,0,0
139,9,59428,17,0,1525.5541095905442,739.2553089930832,-14.383519279616847,-22.705475501227628,4,65785,26.8779509003936,0,4,0,0
140,9,59588,8,0,1363.425201979773,861.597267146351,0.02479371022354826,-1.3318626310508537,14,66019,1.3320933886392317,0,14,0,0
141,9,58151,31,0,651.0351866291755,30.569443012995162,62.954399396091844,-12.024756398911295,19,64616,64.0925203886991,1,19,0,0
142,9,59242,26,0,1826.9622213089187,624.4520848115606,-32.05239637670889,27.97894941375648,10,65708,42.54618342210251,1,10,0,0
143,9,60304,4,0,410.3632311957923,1335.2484932890688,-2.4847036043885287,13.822176998428633,12,66791,14.043729169189744,0,12,0,0
144,9,58673,25,0,430.4735683004576,324.00365734101257,-2.5991310199930813,-21.092512984167854,13,65098,21.252048984659872,0,13,0,0
