Unnamed: 0,FRAME,ID,track_id_unique,track_id_parent,pos_x,pos_y,dt2_n0_dx,dt2_n0_dy,tid_lap_pred,ID_next,dist_link,u_flag,track_id_unique_pred,track_id_parent_pred,predicted
0,0,5248,57,0,903.5392549791393,374.35624744694513,17.10233126096705,-6.670592069612838,1,5134,18.357192953145933,0,1,0,0
1,0,5249,14,0,1799.9888211922214,505.1089160188408,-4.993384057348977,0.7359468146410109,2,5135,5.047326228625346,0,2,0,0
2,0,5250,54,0,1695.8453598073875,513.5174501944794,-9.203520071871935,-0.08964060149014585,3,5137,9.20395660304746,0,3,0,0
3,0,5251,49,0,1102.982127175388,542.7171008667939,3.0504082134063992,11.675182180953925,4,5138,12.067098625058188,0,4,0,0
4,0,5252,74,0,2006.1307277765561,545.6517337744107,32.88522752329459,-39.64777429342763,5,5136,51.51101043157114,1,5,0,0
5,0,5253,89,0,1817.0177544346886,563.1623621034964,-1.6030305837150536,2.9638178722929065,6,5139,3.3695583438262875,0,6,0,0
6,0,5254,15,0,633.224256118701,634.6743371950729,33.173143585842126,1.1263142790845675,7,5140,33.19225872431968,1,7,0,0
7,0,5255,67,0,530.184684690302,732.1342241335118,8.025411180180413,1.3599610891027396,8,5142,8.139823018643463,0,8,0,0
8,0,5256,4,0,813.6466378169638,753.6464333581176,98.35362240964399,-21.212596331791588,9,5141,100.61515434682005,1,9,0,0
9,0,5257,40,0,499.08709480416053,761.5515430139827,3.611389568923357,-4.088066565021337,10,5143,5.454761485030527,0,10,0,0
10,0,5258,75,0,2039.0159552998505,914.0071521059652,0.0,-8.000062600489969,11,5144,8.000062600489969,0,11,0,0
11,0,5259,1,0,1561.5527138814095,999.3838679404358,43.29160622662676,-24.623080384121646,12,5146,49.804209232596435,1,12,0,0
12,0,5260,24,0,1228.894324563438,1028.0668324080445,10.62709243727113,1.3063541372368943,13,5148,10.707084327779492,0,13,0,0
13,0,5261,86,0,1372.067248743634,1027.7549359537406,6.25211380283622,-4.184606818441922,14,5147,7.523287926735799,0,14,0,0
14,0,5262,59,0,883.7099387313385,1035.6237976632815,-7.081271730397591,-100.88945166729604,15,5145,101.13765800653778,1,15,0,0
15,0,5263,61,0,1575.1512041751273,1095.5188262811541,54.22376650329511,-24.960510480882483,16,5149,59.69291362691354,1,16,0,0
16,0,5264,27,0,171.9923983953559,1155.5082323814952,-18.990855050773288,3.884785582280074,17,5151,19.384120681108378,0,17,0,0
17,0,5265,53,0,1373.619755961708,1195.3044462142439,15.666380623951001,-10.226934429042103,18,5152,18.70897297209088,0,18,0,0
18,0,5266,32,0,1781.1653750128064,1225.4425165247405,0.0,0.0,19,0,inf,1,19,0,0
19,0,5268,39,0,1588.151057798291,1263.8219143240756,72.23153833260949,11.08533377690492,20,5156,73.07721775519792,1,20,0,0
20,0,5269,11,0,1324.629616508147,1281.1767558783436,16.797395906881547,-6.8650169587699565,21,5155,18.146100603069307,0,21,0,0
21,0,5270,58,0,1269.694869638493,1330.1849321021255,25.419127444708238,-10.55429054068304,22,5157,27.523173669972483,0,22,0,0
22,0,5271,79,0,1089.9348252791738,1359.9905068552491,-34.799389121286374,-29.14309687224227,23,5158,45.390721282213924,1,23,0,0
23,0,5272,60,0,617.5947219217779,1364.5386361843946,-15.081506739752172,3.4272485076000976,24,5159,15.466023337433535,0,24,0,0
24,0,5273,7,0,1502.674088667978,1378.738525855677,-0.359001538419534,-7.082577833911046,25,5160,7.091670528021033,0,25,0,0
25,0,5274,52,0,1975.5178727446546,1430.740878071284,-12.019362670448801,-24.378076174365788,26,5161,27.180060282621564,0,26,0,0
26,0,5275,8,0,1452.0472812931305,1522.786546476044,-9.020499110547007,42.321217437716996,27,5163,43.271871344026096,1,27,0,0
27,0,5276,83,0,577.0878304187535,1626.6332987322,-24.371300601559373,-63.70863587242457,28,5162,68.21107371781176,1,28,0,0
28,0,5277,80,0,1790.140857454359,1672.0764585809445,10.793940288243904,-8.030052604357254,29,5164,13.453285538296006,0,29,0,0
29,0,5278,6,0,714.7383979614424,1841.3917505618494,65.58182491746379,52.118743234740116,30,5165,83.76955984051506,1,30,0,0
30,0,5243,20,0,1604.3372038060013,63.78328432997024,41.693865640828335,1.5866017764525608,31,5129,41.7240426765251,1,31,0,0
31,0,5244,66,0,428.6014034178923,75.59562833385611,28.159863947378028,-0.8101777662015621,32,5130,28.17151620959881,0,32,0,0
32,0,5245,21,0,1381.7026126568376,243.15457250942185,10.39987829529946,3.7963388258344817,33,5131,11.071118147575863,0,33,0,0
